"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:14,46.6149264503476,-91.611666524206,0.610236505055512,1150.2263797011
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:15,46.6149213994739,-91.611693644572,0.611573678853211,1148.9566946598
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:16,46.614914240548,-91.6117234883384,0.613077773617363,1145.767718277
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:17,46.6149095977128,-91.6117523572782,0.614488787246579,1146.5091880944
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:18,46.614902242859,-91.6117816585253,0.615973096942338,1144.5242799549
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:19,46.6148807358716,-91.6118116795744,0.61803434045108,1142.0767733895
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:20,46.6148580952349,-91.6118359661796,0.619979070948011,1143.4645686672
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:21,46.6148410795896,-91.611862094662,0.621690230215055,1144.2716552826
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:22,46.6148203956203,-91.6118874780127,0.623561308423268,1140.6627313926
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:23,46.6148051228257,-91.6119158424536,0.625274672427108,1134.6194242968
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:24,46.6147245652937,-91.6120551635561,0.633931296833804,1150.7742799644
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:25,46.6146849534337,-91.6121128310499,0.637806928943194,1150.5675870507
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:26,46.6146474945278,-91.6121536619753,0.641042938109108,1151.6108941389
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:27,46.6146204364907,-91.6121768603692,0.643213738417342,1150.4232300951
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:28,46.6145943757941,-91.6122062454713,0.645493350890076,1150.4035450557
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:29,46.6145743103989,-91.6122350914933,0.647444274272836,1149.9409466298
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:30,46.6145595325575,-91.612255057786,0.648838946624226,1150.7283482058
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:31,46.6145334350446,-91.6122529933348,0.650644270739278,1150.5872720901
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:32,46.6145118763523,-91.6122396185484,0.65226377560659,1151.6043324591
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:33,46.6144905785377,-91.6122254838286,0.653881433009061,1150.2362222208
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:34,46.614467786956,-91.6122098666706,0.655622399237747,1145.6332038411
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:35,46.6144481786182,-91.6122030254659,0.657015410095591,1145.8759859937
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:36,46.61442965228,-91.6121971159323,0.658325638971698,1144.1666684058
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:37,46.6144021423351,-91.6122000028429,0.660230810382236,1142.2440962244
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:38,46.6143806676919,-91.6122096641213,0.661783786557924,1142.7034138104
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:39,46.6143533305683,-91.6122108771701,0.663672941272593,1140.0951460899
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:40,46.6143307537664,-91.6122147173295,0.66524307655726,1142.4803166972
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:41,46.6143031029227,-91.61220973292,0.667167697166469,1141.1122064589
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:42,46.6142776396399,-91.612201705266,0.668967562701286,1140.4724426784
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:43,46.6142556695568,-91.6121919562159,0.670554475178414,1142.0144374314
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:44,46.6142354264648,-91.6121773421826,0.672116203150733,1143.8910778542
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:45,46.6142144559713,-91.6121639076899,0.673699577174692,1142.7854348079
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:46,46.614194281881,-91.6121403799378,0.675487298974576,1142.4114190593
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:47,46.6141682093702,-91.6121156059034,0.677639929264567,1141.3615502913
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:48,46.6141512184527,-91.612097999031,0.67908205382861,1138.3923901818
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:49,46.6141349904293,-91.6120739390192,0.680684546728593,1138.1922589479
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:50,46.6141184085435,-91.6120444347201,0.682496745602287,1135.0984269222
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:51,46.6140978558538,-91.6120164517608,0.684443396653012,1135.5872720673
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:52,46.6140800812231,-91.6119993007266,0.685917786416603,1136.056432173
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:53,46.6140499096444,-91.6119734981386,0.688336807319964,1135.2165371586
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:54,46.6140272080805,-91.6119545807181,0.690145024411879,1132.7788731129
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:55,46.6140036458782,-91.6119310904465,0.69211960575111,1129.8950148408
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:56,46.6139789929426,-91.6119084305871,0.694135309432536,1129.0452773067
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:57,46.6139517141962,-91.611892442117,0.696167430213798,1131.0728363649
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:58,46.6139217576318,-91.6118788916077,0.698334828105769,1133.7434400435
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:59,46.613900677396,-91.6118614048766,0.700012020664456,1134.0846473931
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:00,46.613881674716,-91.6118490379527,0.701450552861281,1135.2066946389
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:01,46.6138606275073,-91.6118353061392,0.703044528133169,1136.0170620942
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:02,46.6138395238607,-91.6118236276418,0.704604623971088,1135.8070883406
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:03,46.6138176785662,-91.6118097909014,0.706251025241805,1137.5787418866
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:04,46.6137959819758,-91.6117976714907,0.70785687549448,1139.9704741737
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:05,46.6137790576562,-91.611784438133,0.709184795254448,1140.2788731243
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:06,46.6137592681355,-91.6117680345864,0.710759001436615,1140.4888468779
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:07,46.6137363091497,-91.611759004353,0.712402076733227,1141.4534138085
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:08,46.6137146367339,-91.61174798031,0.713988367751746,1140.4101067203
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:09,46.6136928050688,-91.6117440273104,0.715508051296682,1140.2493455652
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:10,46.6136726473245,-91.6117374396125,0.716935289138112,1140.09186525
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:11,46.6136466596063,-91.6117339261203,0.718738126338881,1140.2755922844
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:12,46.6136151931116,-91.6117325851154,0.72091256560344,1140.2066946465
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:13,46.6135906279669,-91.611738965837,0.722636333857594,1141.3188993726
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:14,46.6135765255972,-91.6117552683688,0.723881730251478,1139.0682432012
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:15,46.6135711135178,-91.6117837610937,0.725288521970416,1135.8202117002
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:16,46.6135696828194,-91.611819396951,0.726987613975425,1137.13910934
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:17,46.6135668034906,-91.6118506743693,0.728489600190041,1140.7939649886
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:18,46.6135647548839,-91.6118888665972,0.730312994600247,1138.7860909698
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:19,46.6135632277882,-91.6119277339456,0.732166029475565,1134.9868783656
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:20,46.6135625462852,-91.6119576162509,0.733589163274784,1134.5669308584
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:21,46.6135610699821,-91.6119867672262,0.734980450156078,1135.9776920154
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:22,46.6135621301628,-91.612017950411,0.736466530642783,1135.1312353212
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:23,46.6135594493265,-91.6120467124996,0.737848031588045,1133.9960647158
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:24,46.6135565747861,-91.6120776866377,0.739335666537333,1130.6003954193
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:25,46.6135583063055,-91.6121088077364,0.740821807037153,1129.3503954174
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:26,46.6135593864552,-91.6121351396615,0.742077387856543,1125.2755922616
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:27,46.6135672454054,-91.6121670534077,0.743690518430602,1123.6646998707
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:28,46.6135656761094,-91.6121973206339,0.745135267209043,1123.9599754617
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:29,46.6135630691375,-91.612228105435,0.746611602862752,1122.8051198169
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:30,46.6135555426287,-91.6124507893858,0.757223783466915,1142.9593193226
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:31,46.6135555426287,-91.6125138212977,0.760224012828437,1146.6929151288
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:32,46.6135583063054,-91.6125607599554,0.762466366658344,1147.703413818
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:33,46.6135613719768,-91.6126054074982,0.764602049987578,1149.5669308812
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:34,46.613562912433,-91.6126398851214,0.766246581537924,1149.6292668393
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:35,46.6135646846171,-91.6126667704003,0.767532123725859,1148.9140437411
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:36,46.6135638393227,-91.6127068391837,0.769440234051898,1146.5354348136
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:37,46.6135591110256,-91.6127362443759,0.770877479446023,1146.2696867817
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:38,46.613553108526,-91.6127774786096,0.772883485453058,1146.9291356016
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:39,46.6135509365006,-91.6128075231848,0.774321412851457,1145.7939649962
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:40,46.6135472515977,-91.612837027484,0.775748655003593,1141.1975082963
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:41,46.6135441199765,-91.6128653940211,0.777116079621357,1136.2729676064
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:42,46.6135393511029,-91.612895071239,0.778566571729239,1136.6174557959
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:43,46.6135346031561,-91.6129355530817,0.780521160694334,1135.2263796783
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:06:44,46.6135278399267,-91.6129754917637,0.78247874489302,1137.4704741699
