"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691335",42.9499827753381,-91.7681547947874,0.240649131608055,1017.1653558768
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691336",42.9499985581775,-91.7681285624399,0.242368542456655,1016.5518388155
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691337",42.9500096448665,-91.7681026111982,0.243890839538912,1014.4455395997
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691338",42.9500215834894,-91.7680723991852,0.245630429062711,1015.74803304
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691339",42.9500310800698,-91.7680447673263,0.247177356319866,1017.2276918349
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691340",42.950044820199,-91.7680195060926,0.24877122779836,1016.8372718868
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691201",42.950044820199,-91.7680195060926,0,1016.8372718868
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691202",42.950060528634,-91.7680018519821,0.00140612463433657,1017.7329411795
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691203",42.9500732896742,-91.76798039431,0.00280607785575877,1018.4514451176
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691204",42.9500879661154,-91.7679575994601,0.00434310146878423,1016.043308631
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691205",42.9500984237584,-91.7679341021932,0.00573622363654906,1017.9429149331
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691206",42.9501103438228,-91.7679061076589,0.00737700745113892,1017.421261389
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691207",42.9501159650212,-91.7678795991377,0.00877608856396215,1017.4671931476
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691208",42.9501280000153,-91.7678551860496,0.0102669497743901,1017.3359595516
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691209",42.9501425098036,-91.7678239058648,0.0121428744790691,1018.8057758268
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691210",42.9501555486117,-91.7677997595532,0.0136625088236043,1017.2112876354
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691211",42.9501655175454,-91.7677792996828,0.0149074627350419,1017.8838598149
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691212",42.9501800320041,-91.767755946534,0.0164586412314347,1017.7296603396
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691213",42.9501918631043,-91.7677314707696,0.0179443584391945,1017.4409464284
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691214",42.9502035101679,-91.7677006406948,0.019702311861409,1018.2874031226
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691215",42.950217125214,-91.767665602933,0.0217122703780938,1016.4862220175
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691216",42.9502249810769,-91.7676421882455,0.0230175597338829,1016.1351721482
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691217",42.9502422299614,-91.7676029936476,0.0253344065944712,1014.1141747698
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691218",42.9502552170703,-91.7675766447716,0.026943396739872,1014.041996292
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691219",42.9502643576641,-91.767551326485,0.0283739075036755,1015.649607843
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691220",42.9502771223938,-91.7675247078407,0.0299858322794913,1014.3175868436
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691221",42.950294853234,-91.7674765440928,0.0327176433606067,1013.6646997035
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691222",42.9503009036813,-91.7674517762492,0.0340411945034065,1015.5544634859
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691223",42.9503064100594,-91.7674219305512,0.035601609983527,1014.9081380256
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691224",42.950321445624,-91.7673950681994,0.0373141015341981,1013.517061908
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691225",42.9503397652979,-91.767367781283,0.0391885909251844,1013.0118125634
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691226",42.9503492908025,-91.7673372555726,0.0408703554776926,1011.7191616428
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691227",42.9503580908622,-91.7673118752015,0.0422934991937983,1012.3162745046
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691228",42.9503660605366,-91.7672789840946,0.0440497274603625,1012.8707364477
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691229",42.9503704925565,-91.7672461915626,0.0457404768786496,1011.6896340837
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691230",42.9503809417487,-91.7672146334958,0.0474957678575044,1010.6200802763
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691231",42.9503860532321,-91.7671881937854,0.0488821214806382,1010.5807101975
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691232",42.9503910847059,-91.7671599588512,0.0503553794951992,1011.2828099361
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691233",42.9503977702864,-91.7671290457471,0.0519894401928177,1010.6036760768
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691234",42.9504014031351,-91.7671007053003,0.053448239150274,1012.2506577066
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691235",42.9504121934462,-91.7670676831481,0.0552809106399881,1012.4245422213
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691236",42.9504162301847,-91.7670364029467,0.0568913525328622,1011.5452771281
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691237",42.9504270814226,-91.7669987581752,0.0589419422353403,1009.51443723
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691238",42.9504332455466,-91.7669656327142,0.0606747182672821,1010.1476393307
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691239",42.9504448516803,-91.7669361979446,0.0623687172237199,1011.4862220099
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691240",42.9504460846601,-91.766909423088,0.0637290766800743,1010.9842535052
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691241",42.9504528599606,-91.7668776861642,0.0654049688539259,1011.0728361825
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691242",42.9504589779683,-91.7668484379872,0.0669470363231074,1010.2427836878
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691243",42.9504632093522,-91.7668105347517,0.0688910938351191,1011.1482955002
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691244",42.9504708007154,-91.766780203963,0.0705159226356496,1011.6994766034
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691245",42.9504751095612,-91.766744741673,0.0723385697431724,1011.6929149236
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691246",42.9504807368095,-91.7667133275058,0.0739781902141319,1012.2867469455
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691247",42.9504852966721,-91.7666828024476,0.0755577280967422,1012.3392403839
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691248",42.9504870959285,-91.7666471475104,0.0773699716988701,1012.2276918273
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691249",42.9504965165315,-91.7666181909374,0.0789758539356829,1012.6049884158
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691250",42.9504985387802,-91.766576298336,0.081104715862741,1013.3333348736
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691251",42.950503428843,-91.7665278419356,0.0835849098227411,1011.1581380199
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691252",42.950504930226,-91.7665030360736,0.0848470219429474,1012.5557758173
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691253",42.9505002427737,-91.7664722526576,0.086441163803011,1013.5990829055
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691254",42.9505020550072,-91.7664475916893,0.0876979079529998,1013.4317600706
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691255",42.9505146761757,-91.7664270067108,0.0890575381128994,1013.3234923539
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691256",42.9505181969214,-91.7663966799363,0.0906144267121078,1011.9717863151
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691257",42.9505220244398,-91.766363561516,0.0923144439885353,1012.2145684677
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691258",42.9505253007096,-91.7663313268387,0.0939645633609728,1011.4927836897
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691259",42.9505221038645,-91.766298412153,0.0956481182484136,1010.9776918254
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691260",42.950523909631,-91.766261408877,0.0975286068117645,1012.2965894652
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691261",42.9505244683214,-91.7662311421662,0.0990638479321166,1012.5853033764
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691262",42.9505250248966,-91.7661985792909,0.100715484806033,1014.2290041663
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691263",42.9505186679782,-91.7661668675385,0.10238231460879,1014.599739075
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691264",42.950522008479,-91.7661345867805,0.104035361359042,1015.8694241163
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691265",42.950523153454,-91.7660979564838,0.105894481942403,1016.371392621
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691266",42.9505186412754,-91.7660648031569,0.107604222982265,1013.4645684696
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691267",42.9505158345906,-91.7660216915855,0.109798882259029,1014.1272981294
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691268",42.9505201769295,-91.7659895619298,0.111455449433013,1013.1988204377
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691269",42.9505152469478,-91.7659598608136,0.112999495948358,1013.9173243758
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691270",42.950514259388,-91.765930950596,0.114467052275659,1015.2296603358
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691271",42.9505107444555,-91.7658931460803,0.116399328381718,1015.5216550869
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691272",42.9505130029992,-91.765861276686,0.118022856839348,1016.4107626998
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691273",42.9505103382775,-91.7658195188185,0.120148279148274,1016.3254608624
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691274",42.950504503108,-91.765781419575,0.12212175016723,1016.5091878968
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691275",42.9505054145674,-91.7657546979907,0.123478201819574,1017.8116813371
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691276",42.9505027502617,-91.7657170814425,0.125394498692825,1019.8064319963
