"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Hughes Town Line Rd","HUTL06","Unnamed from Hughes Town Line Rd to N Church Rd","Unnamed from Hughes Town Line Rd to N Church Rd","Gravel","Public",NA,"HUTL05, TRHL17, HUTL07, TRHL18",2024-03-04 10:01:27.59116,2024-03-06 17:45:17.8097,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL07","Unnamed from Hughes Town Line Rd to N Church Rd","Moreland Lake Rd / Moore Rd","Gravel","Public",NA,"HUTL06, TRHL18, HUTL08, MRLD11, MORE01",2024-03-04 10:01:36.369596,2024-03-06 17:45:17.826874,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL08","Moreland Lake Rd / Moore Rd","Huffgard Rd","Gravel","Public",NA,"HUTL07, MRLD11, MORE01, HUTL09, HGRD07, HGRD08",2024-03-04 10:01:46.770338,2024-03-06 17:45:17.948122,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL09","Huffgard Rd","Unnamed off Hughes Town Line Rd","Gravel","Public",NA,"HUTL08, HGRD07, HGRD08, HUTL10, TRHL11",2024-03-04 10:02:27.560114,2024-03-06 17:45:17.963747,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL10","Unnamed off Hughes Town Line Rd","Unnamed off Hughes Town Line Rd","Gravel","Public",NA,"HUTL09, TRHL11, HUTL11, TRHL10",2024-03-04 10:02:27.40917,2024-03-06 17:45:17.97937,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL11","Unnamed off Hughes Town Line Rd","Unnamed off Hughes Town Line Rd","Gravel","Public",NA,"HUTL10, TRHL10, HUTL12, TRHL05",2024-03-04 10:02:27.385252,2024-03-06 17:45:17.994995,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL12","Unnamed off Hughes Town Line Rd","Unnamed off Hughes Town Line Rd","Gravel","Public",NA,"HUTL11, TRHL05, HUTL13, TRHL01",2024-03-04 10:02:27.151632,2024-03-06 17:45:18.010618,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL13","Unnamed off Hughes Town Line Rd","County Line Rd","Gravel","Public",NA,"HUTL12, TRHL01, BDCL14, BDCL15",2024-03-04 10:02:26.820843,2024-03-06 17:45:18.026491,"EXISTING"
"Iron River Area","Inch Lake Trail North","INCN01","Cty Rd H",NA,"Trail","Public",NA,"CTYH27, CTYH28, INCN02, INCN06",2024-02-27 21:15:35.097836,2024-03-06 17:45:18.190128,"EXISTING"
"Iron River Area","Inch Lake Trail North","INCN02",NA,NA,"Trail","Public",NA,"INCN01, INCN06, INCN03, INCN06, DEAD023",2024-02-27 21:15:34.806522,2024-03-06 17:45:18.216164,"EXISTING"
"Iron River Area","Inch Lake Trail North","INCN03",NA,NA,"Trail","Public",NA,"INCN02, INCN06, DEAD023, INCN04, INCN07",2024-02-27 21:15:34.779552,2024-03-06 17:45:18.295183,"EXISTING"
"Iron River Area","Inch Lake Trail North","INCN04",NA,NA,"Trail","Public",NA,"INCN03, INCN07, INCN05, INCN08",2024-02-27 21:15:33.303215,2024-03-06 17:45:18.424917,"EXISTING"
"Iron River Area","Inch Lake Trail North","INCN05",NA,"Cty Rd H","Trail","Public",NA,"INCN04, INCN08, CTYH28, CTYH29",2024-02-27 21:15:33.277245,2024-03-06 17:45:18.435911,"EXISTING"
"Iron River Area","Inch Lake Trail North","INCN06",NA,NA,"Trail","Public",NA,"INCN01, INCN02, INCN02, INCN03, DEAD023",2024-02-27 21:15:32.568655,2024-03-06 17:45:18.448021,"EXISTING"
"Iron River Area","Inch Lake Trail North","INCN07",NA,NA,"Trail","Public",NA,"INCN03, INCN04, NA",2024-02-27 21:15:31.241188,2024-03-06 17:45:18.548382,"EXISTING"
"Iron River Area","Inch Lake Trail North","INCN08",NA,NA,"Trail","Public",NA,"INCN04, INCN05, NA",2024-02-27 21:15:44.219152,2024-03-06 17:45:18.551779,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS01","Scenic Dr",NA,"Trail","Public",NA,"SCNC02, SCNC03, INCS02, INCS03",2023-01-16 21:39:55.036207,2024-03-06 17:45:18.583029,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS02",NA,"Inch Lake [South point]","Trail","Public",NA,"INCS01, INCS03, NA",2023-01-16 21:39:55.037207,2024-03-06 17:45:18.598652,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS03",NA,NA,"Trail","Public",NA,"INCS01, INCS02, INCS04, INCS06",2023-01-16 21:39:55.038206,2024-03-06 17:45:18.614275,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS04",NA,NA,"Trail","Public",NA,"INCS03, INCS06, INCS05",2023-01-16 21:39:55.040199,2024-03-06 17:45:18.626415,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS05",NA,"Hildur Lake [West shore)","Trail","Public",NA,"INCS04, NA",2023-01-16 21:39:55.041204,2024-03-06 17:45:18.642668,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS06",NA,NA,"Trail","Public",NA,"INCS03, INCS04, INCS07, INCS10",2023-01-16 21:39:55.042194,2024-03-06 17:45:18.658291,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS07",NA,NA,"Trail","Public",NA,"INCS06, INCS10, INCS08, INCS09",2023-01-16 21:39:55.044191,2024-03-06 17:45:18.768885,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS08",NA,"end of North Point trail","Trail","Public",NA,"INCS07, INCS09, NA",2023-01-16 21:39:55.045191,2024-03-06 17:45:18.780361,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS09",NA,"Scenic Dr","Trail","Public",NA,"INCS07, INCS08, NA",2023-01-16 21:39:55.046194,2024-03-06 17:45:18.791367,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS10",NA,"Cty Rd H","Trail","Public",NA,"INCS06, INCS07, CTYH28, CTYH29, INCN05",2023-01-16 21:39:55.04719,2024-03-06 17:45:18.794886,"EXISTING"
"Iron River Area","Inch Lake Trail South","INCS20","Scenic Dr","Private property (unmarked)","Trail","Public",NA,"SCNC04, SCNC05, NA",2023-09-11 16:48:13.969408,2024-03-06 17:45:18.824594,"EXISTING"
"Iron River Area","IRNFH Trail (Black Bear)","IRHBB01","IRNFH Trail (Simpson)","Simpson Rd","Trail","Public",NA,"IRHSS02, IRHSS03, IRHBB02, SMPS02",2024-04-19 17:40:09.763441,2024-04-19 17:43:39.06456,"EXISTING"
"Iron River Area","IRNFH Trail (Black Bear)","IRHBB02","Simpson Rd","IRNFH Trail (Simpson)","Trail","Public",NA,"IRHBB01, SMPS02, IRHSS03, IRHSS04",2024-04-19 17:40:59.083391,2024-04-19 17:43:39.104538,"EXISTING"
"Iron River Area","IRNFH Trail (Bobcat)","IRHBC01","Weidenaar Rd","IRNFH Trailhead (Bobcat)","Trail","Public",NA,"WDNR03, WDNR04, IRHBC02, IRHBC03",2024-04-19 17:40:59.055408,2024-04-19 17:43:39.141516,"EXISTING"
"Iron River Area","IRNFH Trail (Bobcat)","IRHBC02","IRNFH Trailhead (Bobcat)","IRNFH Trail (Badger)","Trail","Public",NA,"IRHBC01, IRHBC03, IRHBG02, IRHBG03",2024-04-19 17:40:58.75959,2024-04-19 17:43:39.185492,"EXISTING"
"Iron River Area","IRNFH Trail (Bobcat)","IRHBC03","IRNFH Trailhead (Bobcat)","IRNFH Trail (Badger)","Trail","Public",NA,"IRHBC01, IRHBC02, IRHBG01, IRHBG02",2024-04-19 17:40:58.310377,2024-04-19 17:43:39.224468,"EXISTING"
"Iron River Area","IRNFH Trail (Badger)","IRHBG01","IRNFH Trail (Simpson)","IRNFH Trail (Bobcat)","Trail","Public",NA,"IRHSS04, IRHBG03, IRHBG02, IRHBC03",2024-04-19 17:40:57.141069,2024-04-19 17:43:39.272455,"EXISTING"
"Iron River Area","IRNFH Trail (Badger)","IRHBG02","IRNFH Trail (Bobcat)","IRNFH Trail (Bobcat)","Trail","Public",NA,"IRHBG01, IRHBC03, IRHBG03, IRHBC02",2024-04-19 17:40:56.413481,2024-04-19 17:43:39.313419,"EXISTING"
"Iron River Area","IRNFH Trail (Badger)","IRHBG03","IRNFH Trail (Bobcat)","IRNFH Trail (Simpson)","Trail","Public",NA,"IRHBG02, IRHBC02, IRHSS04, IRHBG01",2024-04-19 17:41:41.434755,2024-04-19 17:43:39.357391,"EXISTING"
"Iron River Area","IRNFH Trail (Simpson)","IRHSS01","IRNFH Parking Area / Simpson Trailhead","IRNFH access road","Trail","Public",NA,"FRVW03, IRHSS02, FRVW04, FRVW05",2024-04-19 17:41:41.404007,2024-04-19 17:43:39.408361,"EXISTING"
"Iron River Area","IRNFH Trail (Simpson)","IRHSS02","IRNFH access road","IRNFH Trail (Black Bear)","Trail","Public",NA,"IRHSS01, FRVW04, FRVW05, IRHSS03, IRHBB01",2024-04-19 17:41:40.709404,2024-04-19 17:43:39.459333,"EXISTING"
"Iron River Area","IRNFH Trail (Simpson)","IRHSS03","IRNFH Trail (Black Bear)","IRNFH Trail (Black Bear)","Trail","Public",NA,"IRHSS02, IRHBB01, IRHSS04, IRHBB02",2024-04-19 17:41:40.679422,2024-04-19 17:43:39.500311,"EXISTING"
"Iron River Area","IRNFH Trail (Simpson)","IRHSS04","IRNFH Trail (Black Bear)","IRNFH Trail (Badger)","Trail","Public",NA,"IRHSS03, IRHBB02, IRHBG01, IRHBG03",2024-04-19 17:41:40.091177,2024-04-19 17:43:39.538292,"EXISTING"
"Iron River Area","Iron Lake Lane","IRLL01","Lake Ahmeek Rd","Private driveway","Trail","Public",NA,"AHMK08, AHMK09, NA",2023-01-16 21:39:55.048204,2024-03-06 17:45:18.837568,"EXISTING"
"Iron River Area","Iron Lake Rd","IRNL01","Janes Lake Rd","Unnamed from Iron Lake Rd to Orlowski Rd","Paved","Public",NA,"JNSL03, JNSL04, IRNL02, TRIL06",2023-01-16 21:39:55.049204,2024-03-06 17:45:18.842915,"EXISTING"
"Iron River Area","Iron Lake Rd","IRNL02","Unnamed from Iron Lake Rd to Orlowski Rd","Unnamed from Iron Lake Rd to Orlowski Rd","Paved","Public",NA,"IRNL01, TRIL06, IRNL03, TRIL05",2023-11-09 14:35:15.476828,2024-03-06 17:45:18.858555,"EXISTING"
"Iron River Area","Iron Lake Rd","IRNL03","Unnamed from Iron Lake Rd to Orlowski Rd","Chantelois Rd","Paved","Public",NA,"IRNL02, TRIL05, IRNL04, CHNT01",2024-03-04 08:53:59.305292,2024-03-06 17:45:18.953953,"EXISTING"
"Iron River Area","Iron Lake Rd","IRNL04","Chantelois Rd","Mieritz Rd","Paved","Public",NA,"IRNL03, CHNT01, IRNL05, MRTZ01",2024-03-04 08:53:59.283308,2024-03-06 17:45:18.963326,"EXISTING"
"Iron River Area","Iron Lake Rd","IRNL05","Mieritz Rd","East Deep Lake Rd","Paved","Public",NA,"IRNL04, MRTZ01, IRNL06, DPLE07",2024-03-04 08:53:58.616638,2024-03-06 17:45:18.978951,"EXISTING"
"Iron River Area","Iron Lake Rd","IRNL06","East Deep Lake Rd","Top of the Morn Campground","Paved","Public",NA,"IRNL05, DPLE07, IRNL07, TOTM01",2024-03-04 08:53:58.590683,2024-03-06 17:45:18.978951,"EXISTING"
"Iron River Area","Iron Lake Rd","IRNL07","Top of the Morn Campground","Unnamed off Iron Lake Rd","Paved","Public",NA,"IRNL06, TOTM01, IRNL08, TRIL01",2024-03-04 08:53:57.801142,2024-03-06 17:45:18.994574,"EXISTING"
"Iron River Area","Iron Lake Rd","IRNL08","Unnamed off Iron Lake Rd","Cty Rd A","Paved","Public",NA,"IRNL07, TRIL01, NA",2024-03-04 08:53:57.128819,2024-03-06 17:45:19.010199,"EXISTING"
"Iron River Area","Island Blvd","ISLB01","E Long Lake Rd","Long Lake boat landing","Paved","Public",NA,"LNGE07, LNGE08, ISLB02",2023-01-16 21:39:55.058186,2024-03-06 17:45:19.025822,"EXISTING"
"Iron River Area","Island Blvd","ISLB02","Long Lake boat landing",NA,"Paved","Public",NA,"ISLB01, NA",2023-01-16 21:39:55.059193,2024-03-06 17:45:19.060009,"EXISTING"
"Iron River Area","Janns Rd (FR392)","JANN01","Beck Rd","FR398","Gravel","Public",NA,"BECK08, JANN02, FR39803",2023-01-16 21:39:55.060186,2024-03-06 17:45:19.20154,"EXISTING"
"Iron River Area","Janns Rd (FR392)","JANN02","FR398","FR230","Gravel","Public",NA,"JANN01, FR39803, JANN03, FR23001",2023-01-16 21:39:55.061844,2024-03-06 17:45:19.213663,"EXISTING"
"Iron River Area","Janns Rd (FR392)","JANN03","FR230","FR393","Gravel","Public",NA,"JANN02, FR23001, JANN04, FR39302",2023-01-16 21:39:55.06385,2024-03-06 17:45:19.229893,"EXISTING"
"Iron River Area","Janns Rd (FR392)","JANN04","FR393","N Delta Rd","Gravel","Public",NA,"JANN03, FR39302, RYND01, NDLT06, NDLT07",2023-01-16 21:39:55.064846,2024-03-06 17:45:19.246855,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN01","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Gravel","Public",NA,"NA, JKMN02",2023-01-16 21:39:55.065857,2024-03-06 17:45:19.257849,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN02","ATV/Snow Trail Tri-County Corridor","ATV/Snow Trail 3/31","Gravel","Public",NA,"JKMN01, JKMN03",2023-01-16 21:39:55.066856,2024-03-06 17:45:19.269842,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN03","ATV/Snow Trail 3/31","Unnamed off Jackman Lake Rd","Gravel","Public",NA,"JKMN02, JKMN04, TRJM01",2023-05-22 08:41:45.209831,2024-03-06 17:45:19.276169,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN04","Unnamed off Jackman Lake Rd","Unnamed from Jackman Lake Rd to W Long Lake Rd","Gravel","Public",NA,"JKMN03, TRJM01, JKMN05, TRJM05",2023-05-22 08:42:39.323908,2024-03-06 17:45:19.376034,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN05","Unnamed from Jackman Lake Rd to W Long Lake Rd","Unnamed off Jackman Lake Rd","Gravel","Public",NA,"JKMN04, TRJM05, JKMN06, TRJM30",2024-02-29 10:43:55.425737,2024-03-06 17:45:19.401037,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN06","Unnamed off Jackman Lake Rd","ATV/Snow Trail 3/31","Gravel","Public",NA,"JKMN05, TRJM30, JKMN07",2024-02-29 10:45:18.478317,2024-03-06 17:45:19.420605,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN07","ATV/Snow Trail 3/31","Spring Rd","Gravel","Public",NA,"JKMN06, JKMN08, SPRG01",2024-02-29 10:44:04.310949,2024-03-06 17:45:19.428762,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN08","Spring Rd","S Jackman Lake Rd","Gravel","Public",NA,"JKMN07, SPRG01, JKMN09, JKMNS01",2024-02-29 10:44:12.389099,2024-03-06 17:45:19.450836,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN09","S Jackman Lake Rd","Jackman Lake Picnic Area [South]","Gravel","Public",NA,"JKMN08, JKMNS01, JKMN10, JKMN12",2024-02-29 10:45:00.772394,2024-03-06 17:45:19.463831,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN10","Jackman Lake Picnic Area [South]","Jackman Lake Picnic Area [North]","Gravel","Public",NA,"JKMN09, JKMN12, JKMN11, JKMN12",2024-02-29 10:45:00.740631,2024-03-06 17:45:19.473824,"EXISTING"
"Iron River Area","Jackman Lake Rd","JKMN11","Jackman Lake Picnic Area [North]","Battle Axe Rd","Gravel","Public",NA,"JKMN10, JKMN12, BTLX02, BTLX03",2024-02-29 10:45:00.54357,2024-03-06 17:45:19.476784,"EXISTING"
"Iron River Area","Jackman Lake Picnic Area","JKMN12","Jackman Lake Rd [South]","Jackman Lake Rd [North]","Gravel","Public",NA,"JKMN09, JKMN10, JKMN10, JKMN11",2024-02-29 10:45:08.662725,2024-03-06 17:45:19.667717,"EXISTING"
"Iron River Area","Jackman Lake Landing Rd","JKMNL01","Battle Axe Rd","Jackman Lake landing","Paved","Public",NA,"BTLX01, BTLX02, NA",2023-02-05 14:07:04.292061,2024-03-06 17:45:19.677158,"EXISTING"
"Iron River Area","S Jackman Lake Rd","JKMNS01","Fire Lake Rd","Jackman Lake Rd","Paved","Public",NA,"FRLK05, FRLK06, JKMN08, JKMN08",2023-02-05 14:06:50.47966,2024-03-06 17:45:19.692781,"EXISTING"
"Iron River Area","Jones Lake Rd","JNSL01","E Crystal Lake Rd / S Crystal Lake Rd","ATV/Snow Trail 22/24","Paved","Public",NA,"CRLE03, CRLS01, NA",2023-01-16 21:39:55.073702,2024-03-06 17:45:19.774832,"EXISTING"
"Iron River Area","Jones Lake Rd","JNSL02","ATV/Snow Trail 22/24","Orlowski Rd","Paved","Public",NA,"NA, JNSL03, ORLW07",2023-01-16 21:39:55.075703,2024-03-06 17:45:19.800552,"EXISTING"
"Iron River Area","Jones Lake Rd","JNSL03","Orlowski Rd","Iron Lake Rd","Paved","Public",NA,"JNSL02, ORLW07, JNSL04, IRNL01",2023-01-16 21:39:55.076719,2024-03-06 17:45:19.816566,"EXISTING"
"Iron River Area","Jones Lake Rd","JNSL04","Iron Lake Rd","W Mieritz Rd","Paved","Public",NA,"JNSL03, IRNL01, JNSL05, MRTZW01",2023-01-16 21:39:55.077711,2024-03-06 17:45:19.828419,"EXISTING"
"Iron River Area","Jones Lake Rd","JNSL05","W Mieritz Rd","Unnamed off Jones Lake Rd","Paved","Public",NA,"JNSL04, MRTZW01, TRJL01",2023-01-16 21:39:55.078712,2024-03-06 17:45:19.828419,"EXISTING"
"Iron River Area","Jones Lake Rd","JNSL06","Unnamed off Jones Lake Rd","Unnamed off Jones Lake Rd","Paved","Public",NA,"TRJL01, TRJL01",2023-01-16 21:39:55.079712,2024-03-06 17:45:19.855793,"EXISTING"
"Iron River Area","Jones Lake Rd","JNSL07","Unnamed off Jones Lake Rd","Lake Ahmeek Rd / Gallagher Rd","Paved","Public",NA,"TRJL01, AHMK01, GLGR03, DEAD188",2023-01-16 21:39:55.080713,2024-03-06 17:45:19.867781,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH01","Cty Rd A","Unnamed off Jennrich Rd","Gravel","Public",NA,"NA, JRCH02",2023-04-12 08:39:47.435339,2024-03-06 17:45:19.876112,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH02","Unnamed off Jennrich Rd","Unnamed off Jennrich Rd","Gravel","Public",NA,"JRCH01, JRCH03",2023-04-12 08:39:54.874186,2024-03-06 17:45:19.893658,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH03","Unnamed off Jennrich Rd","Unnamed off Jennrich Rd","Gravel","Public",NA,"JRCH02, JRCH04",2023-04-12 08:40:02.741144,2024-03-06 17:45:20.005802,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH04","Unnamed off Jennrich Rd","FR395","Gravel","Public",NA,"JRCH03, JRCH10, FR39508",2023-04-12 08:40:10.163494,2024-03-06 17:45:20.015224,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH10","FR395","Unnamed off Jennrich Rd","Gravel","Public",NA,"JRCH04, FR39508, JRCH11",2023-01-16 21:39:55.081711,2024-03-06 17:45:20.015224,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH11","Unnamed off Jennrich Rd","ATV/Snow Trail 31 (Buckskin)","Gravel","Public",NA,"JRCH10, JRCH12, ATV3156",2023-01-16 21:39:55.083714,2024-03-06 17:45:20.030848,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH12","ATV/Snow Trail 31 (Buckskin)","Unnamed near Beck Rd","Gravel","Public",NA,"JRCH11, ATV3156, JRCH13, TRBKF04",2023-01-16 21:39:55.084694,2024-03-06 17:45:20.046473,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH13","Unnamed near Beck Rd","Unnamed near Beck Rd","Gravel","Public",NA,"JRCH12, TRBKF04, JRCH14, TRBKF05",2023-01-16 21:39:55.085709,2024-03-06 17:45:20.062096,"EXISTING"
"Iron River Area","Jennrich Rd (FR391)","JRCH14","Unnamed near Beck Rd","Beck Rd","Gravel","Public",NA,"JRCH13, TRBKF05, BECK12, BECK13",2023-01-16 21:39:55.086708,2024-03-06 17:45:20.077721,"EXISTING"
"Iron River Area","Kern Lake Rd","KERN01","Sutherland Rd","Private driveway","Gravel","Public",NA,"SUTH02, SUTH03, DEAD231, NA",2023-03-05 15:50:48.808081,2024-03-06 17:45:20.116426,"EXISTING"
"Iron River Area","Klein Rd","KLIN01","Gravel Pit Rd","end of Klein Rd","Gravel","Public",NA,"GPIT01, GPIT02, NA",2023-01-16 21:39:55.087708,2024-03-06 17:45:20.254272,"EXISTING"
"Iron River Area","Knolls Rd (FR1869)","KNLL01","Delta-Drummond Rd","Private driveway","Gravel","Public",NA,"NA, NA",2023-01-16 21:39:55.089691,2024-03-06 17:45:20.278669,"EXISTING"
"Iron River Area","Knutson Rd","KNTS01","Cty Rd H [West]","Cty Rd H [East]","Paved","Public",NA,"CTYH21, CTYH22, CTYH23, CTYH24",2023-01-16 21:39:55.091692,2024-03-06 17:45:20.295729,"EXISTING"
"Iron River Area","Ledin Rd","LEDN01","Eagle Lake Rd","Ledin Rd confluence","Paved","Public",NA,"EGLK03, EGLK04, LEDN02, LEDN03",2023-01-16 21:39:55.092705,2024-03-06 17:45:20.306721,"EXISTING"
"Iron River Area","Ledin Rd","LEDN02","Eagle Lake Rd","Ledin Rd confluence","Paved","Public",NA,"EGLK02, EGLK03, LEDN01, LEDN03",2023-01-16 21:39:55.093699,2024-03-06 17:45:20.317715,"EXISTING"
"Iron River Area","Ledin Rd","LEDN03","Ledin Rd confluence","Eagle Shores Rd","Paved","Public",NA,"LEDN01, LEDN02, LEDN04, EGLS01",2023-01-16 21:39:55.094698,2024-03-06 17:45:20.416563,"EXISTING"
"Iron River Area","Ledin Rd","LEDN04","Eagle Shores Rd","end of Ledin Rd","Paved","Public",NA,"LEDN03, EGLS01, NA",2023-01-16 21:39:55.096687,2024-03-06 17:45:20.431555,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN01","Wills Rd [West]","Wills Rd [East]","Paved","Public",NA,"WLLS05, LGRN02, WLLS11",2023-03-05 09:42:37.852686,2024-03-06 17:45:20.445702,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN02","Wills Rd [East]","Unnamed off Lindgren Rd","Paved","Public",NA,"LGRN01, WLLS11, LGRN03",2023-03-05 09:42:45.275431,2024-03-06 17:45:20.457697,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN03","Unnamed off Lindgren Rd","Unnamed off Lindgren Rd","Paved","Public",NA,"LGRN02, LGRN04",2023-03-05 09:42:52.371508,2024-03-06 17:45:20.470688,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN04","Unnamed off Lindgren Rd","Unnamed off Lindgren Rd","Paved","Public",NA,"LGRN03, LGRN05",2023-03-05 09:42:59.680574,2024-03-06 17:45:20.481007,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN05","Unnamed off Lindgren Rd","Unnamed off Lindgren Rd","Paved","Public",NA,"LGRN04, LGRN06",2023-03-05 09:43:07.060827,2024-03-06 17:45:20.496632,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN06","Unnamed off Lindgren Rd","Unnamed off Lindgren Rd","Paved","Public",NA,"LGRN05, LGRN07",2023-03-05 09:43:14.540413,2024-03-06 17:45:20.510103,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN07","Unnamed off Lindgren Rd","Unnamed off Lindgren Rd","Paved","Public",NA,"LGRN06, LGRN08",2023-03-05 09:43:21.88423,2024-03-06 17:45:20.525726,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN08","Unnamed off Lindgren Rd","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","Paved","Public",NA,"LGRN07, LGRN09, TRLN01",2023-03-05 09:43:29.105602,2024-03-06 17:45:20.637508,"EXISTING"
"Iron River Area","Lindgren Rd","LGRN09","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","Hughes Town Hall Rd / Gallagher Rd / Pero Rd","Paved","Public",NA,"LGRN08, TRLN01, HUTH08, GLGR01, PERO01",2023-03-05 09:43:36.450588,2024-03-06 17:45:20.695814,"EXISTING"
"Iron River Area","Lind Rd","LIND01","Redwine Rd","Private driveway","Gravel","Public",NA,"REDW04, REDW05, NA",2023-01-16 21:39:55.097687,2024-03-06 17:45:20.721323,"EXISTING"
"Iron River Area","E Long Lake Rd","LNGE01","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Paved","Public",NA,"NA, LNGE02",2024-03-04 07:43:34.996292,2024-03-06 17:45:20.739311,"EXISTING"
"Iron River Area","E Long Lake Rd","LNGE02","ATV/Snow Trail Tri-County Corridor","Unnamed off E Long Lake Rd","Paved","Public",NA,"LNGE01, LNGE03, TRLE12",2024-03-04 07:43:34.606503,2024-03-06 17:45:20.90773,"EXISTING"
"Iron River Area","E Long Lake Rd","LNGE03","Unnamed off E Long Lake Rd","FR242","Paved","Public",NA,"LNGE02, TRLE12, LNGE04, FR24201",2024-03-04 07:43:34.582531,2024-03-06 17:45:20.910114,"EXISTING"
"Iron River Area","E Long Lake Rd","LNGE04","FR242","Unnamed off E Long Lake Rd","Paved","Public",NA,"LNGE03, FR24201, LNGE05, TRLE10",2024-03-04 07:43:33.811975,2024-03-06 17:45:20.925743,"EXISTING"
"Iron River Area","E Long Lake Rd","LNGE05","Unnamed off E Long Lake Rd","Tri-Lake Timbers Resort","Paved","Public",NA,"LNGE04, TRLE10, LNGE06, TRLE01, TRLE02",2024-03-04 07:43:33.787672,2024-03-06 17:45:20.943586,"EXISTING"
