"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Pero Rd","PERO06","Deadend trail off Pero Rd","Unnamed trail off Pero Rd","Gravel","Public",NA,"PERO05, DEAD244, PERO07, TRPO25"
"Iron River Area","Pero Rd","PERO07","Unnamed trail off Pero Rd","Unnamed trail off Pero Rd","Gravel","Public",NA,"PERO06, TRPO25, PERO08, TRPO22"
"Iron River Area","Pero Rd","PERO08","Unnamed trail off Pero Rd","Unnamed trail off Pero Rd","Gravel","Public",NA,"PERO07, TRPO22, PERO09, TRPO11"
"Iron River Area","Pero Rd","PERO09","Unnamed trail off Pero Rd","Deadend trail off Pero Rd","Gravel","Public",NA,"PERO08, TRPO11, PERO09a, DEAD240"
"Iron River Area","Pero Rd","PERO09a","Deadend trail off Pero Rd","Unnamed trail off Pero Rd","Gravel","Public",NA,"PERO09, DEAD240, PERO10, TRPO20"
"Iron River Area","Pero Rd","PERO10","Unnamed trail off Pero Rd","North Country Trail","Gravel","Public",NA,"PERO09a, TRPO20, PERO11, NCTBF009, NCTBF011, DEAD236"
"Iron River Area","Pero Rd","PERO11","North Country Trail","Unnamed trail off Pero Rd","Gravel","Public",NA,"PERO10, NCTBF009, NCTBF011, DEAD236, PERO12, TRPO01"
"Iron River Area","Pero Rd","PERO12","Unnamed trail off Pero Rd","Unnamed trail off Pero Rd","Gravel","Public",NA,"PERO11, TRPO01, PERO12a, TRPO03"
"Iron River Area","Pero Rd","PERO12a","Unnamed trail off Pero Rd","Deadend trail","Gravel","Public",NA,"PERO12, TRPO03, PERO12b, DEAD235"
"Iron River Area","Pero Rd","PERO12b","Deadend trail","Deadend trail","Gravel","Public",NA,"PERO12a, DEAD235, PERO13, DEAD236"
"Iron River Area","Pero Rd","PERO13","Deadend trail","Banana Belt / Stephans Rd","Gravel","Public","Not directly connected to PERO14","PERO12b, DEAD236, BBLT18, BBLT19"
"Iron River Area","Pero Rd","PERO14","Banana Belt / Stephans Rd","Deadend trail","Gravel","Public","Not directly connected to PERO13","BBLT16, BBLT17, PERO15, DEAD233"
"Iron River Area","Pero Rd","PERO15","Deadend trail","Webster Rd","Gravel","Public",NA,"PERO14, DEAD233, WBSR14, WBSR15"
"Iron River Area","Phantom Lake Rd","PHTM01","Cty Rd H","E Phantom Lake Rd","Gravel","Public",NA,"CTYH32, PHTM02, EPHT01"
"Iron River Area","Phantom Lake Rd","PHTM02","E Phantom Lake Rd","end of Phantom Lake Rd","Gravel","Public",NA,"PHTM01, EPHT01, NA"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN01","Cty Rd N [West]","Trail to Mountain Lake SNA","Gravel","Public",NA,"NA, PIGN02"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN02","Trail to Mountain Lake SNA","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN01, PIGN03"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN03","Unnamed trail off Pigeon Lake Rd","Black Duck Rd","Gravel","Public",NA,"PIGN02, PIGN04, BLKD01"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN04","Black Duck Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN03, BLKD01, PIGN05"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN05","Unnamed trail off Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN04, PIGN06"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN06","Unnamed trail off Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN05, PIGN07"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN07","Unnamed trail off Pigeon Lake Rd","N Delta Rd / Pigeon Lake Station entrance","Gravel","Public",NA,"PIGN06, PIGN08, NDLT06"
"Iron River Area","Pigeon Lake Rd (FR228)","PIGN08","N Delta Rd / Pigeon Lake Station entrance","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN07, NDLT06, PIGN09"
"Iron River Area","Pigeon Lake Rd (FR228)","PIGN09","Unnamed trail off Pigeon Lake Rd","FT508","Gravel","Public",NA,"PIGN08, PIGN10"
"Iron River Area","Pigeon Lake Rd (FR228)","PIGN10","FT508","Cty Rd N [East]","Gravel","Public",NA,"PIGN09, NA"
"Iron River Area","Pike River Rd","PIKR01","Cty Rd H","White River Rd","Paved","Public",NA,"NA, PIKR02, WRVR01"
"Iron River Area","Pike River Rd","PIKR02","White River Rd","White River canoe landing","Paved","Public",NA,"PIKR01, WRVR01, PIKR03"
"Iron River Area","Pike River Rd","PIKR03","White River canoe landing","Cutoff Rd / Sutherland Rd","Gravel","Public",NA,"PIKR02, CTOF03, SUTH01"
"Iron River Area","Pine Lake Rd","PINE01","County Rd H","ATV/Snow trail parallel to Cty Rd H","Paved","Public",NA,"CTYH05, CTYH06, PINE02, ATVH10"
"Iron River Area","Pine Lake Rd","PINE02","ATV/Snow trail parallel to Cty Rd H","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE01, ATVH10, PINE03. TRPL01"
"Iron River Area","Pine Lake Rd","PINE03","Unnamed trail off Pine Lake Rd","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE02. TRPL01, PINE04. TRPL04"
"Iron River Area","Pine Lake Rd","PINE04","Unnamed trail off Pine Lake Rd","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE03. TRPL04, PINE05. TRPL20"
"Iron River Area","Pine Lake Rd","PINE05","Unnamed trail off Pine Lake Rd","Hart Lake Rd","Paved","Public",NA,"PINE04. TRPL20, PINE06, HART01, HART02"
"Iron River Area","Pine Lake Rd","PINE06","Hart Lake Rd","Primrose Ln","Gravel","Public",NA,"PINE05, HART01, HART02, PINE07, PLKT01, PMRS11, PMRS12"
"Iron River Area","Pine Lake Rd","PINE07","Primrose Ln","Old Highway 2 Rd","Gravel","Public",NA,"PINE06, PLKT01, PRMR11, PMRS12, PINE08, OLD201, OLD202"
"Iron River Area","Pine Lake Rd","PINE08","Old Highway 2 Rd","Highway 2","Gravel","Public",NA,"PINE07, OLD201, OLD202, NA"
"Iron River Area","Pine Lake Trail","PLKT01","Pine Lake Rd","Pine Lake","Offroad","Public",NA,"PINE06, PINE07, NA"
"Iron River Area","Primrose Ln","PMRS11","Unnamed trail off Primrose Ln","Pine Lake Rd","Paved","Public","End of plowing in winte","NA, PRMR12, PINE06, PINE07"
"Iron River Area","Primrose Ln","PMRS12","Pine Lake Rd","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR11, PINE06, PINE07, PRMR13"
"Iron River Area","Primrose Ln","PMRS13","Unnamed trail off Primrose Ln","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR12, PRMR14"
"Iron River Area","Primrose Ln","PMRS14","Unnamed trail off Primrose Ln","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR13, PRMR15"
"Iron River Area","Primrose Ln","PMRS15","Unnamed trail off Primrose Ln","Private gravel pit","Paved","Public",NA,"PRMR14, NA"
"Iron River Area","Pine Point Rd","PNPT01","Scenic Dr","end of Pine Point Rd","Paved","Public",NA,"SCNC01, SCNC02, NA"
"Iron River Area","Pothole Rd","POTH01","N Long Lake Rd","N Long Lake Rd","Gravel","Public",NA,"LNGN10, LNGN11, LNGN11, LNGN12"
"Iron River Area","Pipeline trail A","PPLAXX1","Unnamed trail near FR417","Unnamed trail off FR417","Trail","Public",NA,"TR41705, PPLAXX2, TR41701, TR41702"
"Iron River Area","Pipeline trail A","PPLAXX2","Unnamed trail off FR417","FR417","Trail","Public",NA,"PPLAXX1, TR41701, TR41702, PPLAXX3, FR41708"
"Iron River Area","Pipeline trail A","PPLAXX3","FR417","Pipeline trail B","Trail","Public",NA,"PPLAXX2, FR41708, PPLAXX4, PPLBXX1"
"Iron River Area","Pipeline trail A","PPLAXX4","Pipeline trail B","FR241","Trail","Public",NA,"PPLAXX3, PPLBXX1, FR24103, FR24103A"
"Iron River Area","Pipeline trail B","PPLBXX1","Pipeline trail A","Unnamed trail off FR241","Trail","Public",NA,"PPLAXX3, PPLAXX4, PPLBXX2, TR24101"
"Iron River Area","Pipeline trail B","PPLBXX2","Unnamed trail off FR241","FR241","Trail","Public",NA,"PPLBXX1, TR24101, FR24104, FR24104A"
"Iron River Area","Pipeline trail C","PPLCXX1","Unnamed trail off FR420","Unnamed trail off FR420B","Trail","Public",NA,"TR42003, DEAD133, TR420B01"
"Iron River Area","Premo Rd","PRMO01","Finger Lake Rd","Snow Trail 4 (Delta Tr)","Gravel","Public",NA,"FNGR11, FNGR12, PRMO02"
"Iron River Area","Premo Rd","PRMO02","Snow Trail 4 (Delta Tr)","Private driveway","Gravel","Public",NA,"PRMO01, NA"
"Iron River Area","Polkoski Rd","PSKI01","Thorpe Rd","Private driveway","Gravel","Public",NA,"THRP01, NA"
"Iron River Area","Patterman St","PTRM01","Spider Lake Rd","Private driveway","Paved","Public",NA,"SPDR01, SPDR02, NA"
"Iron River Area","Peterson Lake Rd","PTRS01","Wayside Rd","Private property","Gravel","Public",NA,"WYSD03, WYSD04, NA"
"Iron River Area","Redwine Rd","REDW01","Hwy 2","Orlowski Rd","Gravel","Public",NA,"NA, REDW02, ORLW01, APVP01"
"Iron River Area","Redwine Rd","REDW02","Orlowski Rd","Unnamed traill off Orlowski Rd","Gravel","Public",NA,"REDW01, ORLW01, APVP01, REDW03, TRORA01"
"Iron River Area","Redwine Rd","REDW03","Unnamed traill off Orlowski Rd","Thorpe Rd","Gravel","Public",NA,"REDW02, TRORA01, REDW04, THRP01"
"Iron River Area","Redwine Rd","REDW04","Thorpe Rd","Lind Rd","Gravel","Public",NA,"REDW03, THRP01, REDW05, LIND01"
"Iron River Area","Redwine Rd","REDW05","Lind Rd","Private driveway","Gravel","Public",NA,"REDW04, LIND01, NA"
"Iron River Area","Rocky Run Rd (FR227)","RKYR01","W Delta Rd","White River Fishery Area","Gravel","Public",NA,"WDLT18, WDLT19, RKYR02, WRFA21"
"Iron River Area","Rocky Run Rd (FR227)","RKYR02","White River Fishery Area","Rainbow Lake Tower Trail","Gravel","Public",NA,"RKYR01, WRFA21, RKYR03, RLFT01, DEAD051"
"Iron River Area","Rocky Run Rd (FR227)","RKYR03","Rainbow Lake Tower Trail",NA,"Gravel","Public",NA,"RKYR02, RLFT01, DEAD051, RKYR04, WRFA26"
"Iron River Area","Rocky Run Rd (FR227)","RKYR04",NA,"S Fork White R spring road","Gravel","Public",NA,"RKYR03, WRFA26, RKYR05, WRFA41"
"Iron River Area","Rocky Run Rd (FR227)","RKYR05","S Fork White R spring road","W Bellevue Rd","Gravel","Public",NA,"RKYR04, WRFA41, RKYR06, WBLV01"
"Iron River Area","Rocky Run Rd (FR227)","RKYR06","W Bellevue Rd","fishery gate","Gravel","Public",NA,"RKYR05, WBLV01, RKYR07"
"Iron River Area","Rocky Run Rd (FR227)","RKYR07","Fishery gate","Delta-Drummond Rd","Gravel","Public",NA,"RKYR06, NA"
"Iron River Area","Rainbow Lake Tower Trail","RLFT01","Rocky Run Rd","North Country Trail","Trail","Public",NA,"NCTBF032, NCTBF033, RKYR02, RKRY03"
"Iron River Area","Rooster Rd","RSTR01","Buskey Bay Dr","Country Rd H","Paved","Public",NA,"CTYH08, CTYH09, BSKY01, BSKY02"
"Iron River Area","Rush Lake Rd","RUSH01","County Line Rd","Unnamed trail off Rush Lake Rd","Gravel","Public",NA,"BDCL08, BDCL09, RUSH02"
"Iron River Area","Rush Lake Rd","RUSH02","Unnamed trail off Rush Lake Rd","Unnamed trail off Rush Lake Rd","Gravel","Public",NA,"RUSH01, RUSH03"
"Iron River Area","Rush Lake Rd","RUSH03","Unnamed trail off Rush Lake Rd","Huffgard Rd","Gravel","Public",NA,"RUSH02, HGRD06, HGRD07"
"Iron River Area","Ruth Lake Rd","RUTH01","E Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin) [South]","Gravel","Public",NA,"ERTH01, ERTH02, RUTH02, ATV3128"
"Iron River Area","Ruth Lake Rd","RUTH02","ATV/Snow Trail 31 (Buckskin) [South]","ATV/Snow Trail 31 (Buckskin) [North]","Gravel","Public",NA,"RUTH01, ATV3128, RUTH03, ATV3126"
"Iron River Area","Ruth Lake Rd","RUTH03","ATV/Snow Trail 31 (Buckskin) [North]",NA,"Gravel","Public",NA,"RUTH02, ATV3126, RUTH04"
"Iron River Area","Ruth Lake Rd","RUTH04",NA,NA,"Gravel","Public",NA,"RUTH03, RUTH05, TRTHA01"
"Iron River Area","Ruth Lake Rd","RUTH05",NA,"Camp Two Lake trails [North]","Gravel","Public",NA,"RUTH04, TRTHA01, RUTH06, CMP210"
"Iron River Area","Ruth Lake Rd","RUTH06","Camp Two Lake trails [North]",NA,"Gravel","Public",NA,"RUTH05. CMP210, RUTH07"
"Iron River Area","Ruth Lake Rd","RUTH07",NA,NA,"Gravel","Public",NA,"RUTH06, RUTH08"
"Iron River Area","Ruth Lake Rd","RUTH08",NA,"Minor Lake trails","Gravel","Public",NA,"RUTH07, RUTH09, MNRL03"
"Iron River Area","Ruth Lake Rd","RUTH09","Minor Lake trails","Unnamed trail near Ruth Lake Rd","Gravel","Public",NA,"RUTH08, MNRL03, RUTH10, TRTHB03"
"Iron River Area","Ruth Lake Rd","RUTH10","Unnamed trail near Ruth Lake Rd","Country Rd H","Gravel","Public",NA,"RUTH09, TRTHB03, CTYH13, CTYH14"
"Iron River Area","Reynard Lake Rd (FR392)","RYND01","N Delta Rd","Wabigon Lake Trail","Gravel","Public",NA,"JANN04, NDLT04, NDLT05, RYND02, WBGN01"
"Iron River Area","Reynard Lake Rd (FR392)","RYND02","Wabigon Lake Trail","Dry Well Lake Trail","Gravel","Public",NA,"RYND01, WBGN01, RYND03, DRWL01"
"Iron River Area","Reynard Lake Rd (FR392)","RYND03","Dry Well Lake Trail","Reynard Lake Access","Gravel","Public",NA,"RYND02, DRWL01, RYND04"
"Iron River Area","Reynard Lake Rd (FR392)","RYND04","Reynard Lake Access","North Country Trail","Gravel","Public",NA,"RYND03, RYND05, NCTBF039"
"Iron River Area","Reynard Lake Rd (FR392)","RYND05","North Country Trail","Delta-Dummond Rd","Gravel","Public",NA,"RYND04, NCTBF039, NA"
"Iron River Area","Scenic Dr (FR823)","SCNC01","County Rd H","Pine Point Rd","Paved","Public",NA,"CTYH26, CTYH27, SCNC02, PNPT01"
"Iron River Area","Scenic Dr (FR823)","SCNC02","Pine Point Rd","Cedar Crest Rd","Paved","Public",NA,"SCNC01, PNPT01, SCNC03, CDCR01, INCS01"
"Iron River Area","Scenic Dr (FR823)","SCNC03","Cedar Crest Rd","Eagle Lake Rd","Paved","Public",NA,"SCNC02, CDCR01, INCS01, SCNC04, EGLK05"
"Iron River Area","Scenic Dr (FR823)","SCNC04","Eagle Lake Rd","Inch Lake South Trails","Paved","Public",NA,"SCNC03, EGLK05, SCNC04A, INCS20"
"Iron River Area","Scenic Dr (FR823)","SCNC04A","Inch Lake South Trails","Canthook Lake Rd","Paved","Public",NA,"SCNC04, INCS20, SCNC05, CNTH12"
"Iron River Area","Scenic Dr (FR823)","SCNC05","Canthook Lake Rd","Basswood Trust trails","Paved","Public",NA,"SCNC04A, CNTH12, SCNC06, BWDT24"
"Iron River Area","Scenic Dr (FR823)","SCNC06","Basswood Trust trails","W Delta Rd","Paved","Public",NA,"SCNC05, BWDT24, SCNC07, WDLT22"
"Iron River Area","Scenic Dr (FR823)","SCNC07","W Delta Rd","Delta Park Rd","Paved","Public",NA,"SCNC06, WDLT22, SCNC08, DPRK01"
"Iron River Area","Scenic Dr (FR823)","SCNC08","Delta Park Rd","West Fork Rd","Paved","Public",NA,"SCNC07, DPRK01, SCNC09, WFRK01"
"Iron River Area","Scenic Dr (FR823)","SCNC09","West Fork Rd","Delta Lake Nature Trail","Paved","Public",NA,"SCNC08, WFRK01, SCNC10, DLNT01"
"Iron River Area","Scenic Dr (FR823)","SCNC10","Delta Lake Nature Trail","Cty Rd H","Paved","Public",NA,"SCNC09, DLNT01, CTYH33, CTYH34"
"Iron River Area","Scenic Dr (FR823)","SEAR01","Cty Rd A","Ruth Lake boat ramp","Gravel","Public",NA,"NA, SEAR02"
"Iron River Area","Sears Rd trails","SEAR02","Ruth Lake boat ramp",NA,"Offroad","Public",NA,"SEAR01, SEAR03, SEAR06"
"Iron River Area","Sears Rd trails","SEAR03",NA,NA,"Offroad","Public",NA,"SEAR02, SEAR06, SEAR04, SEAR05, SEAR07"
"Iron River Area","Sears Rd trails","SEAR04",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"SEAR03, SEAR05, SEAR07, ATV3135, ATV3136, CMP201"
"Iron River Area","Sears Rd trails","SEAR05",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"SEAR03, SEAR04, SEAR07, ATV3135, ATV3134"
"Iron River Area","Sears Rd trails","SEAR06",NA,NA,"Trail","Public",NA,"SEAR02, SEAR03, SEAR07, SEAR08"
"Iron River Area","Sears Rd trails","SEAR07",NA,NA,"Trail","Public",NA,"SEAR06, SEAR08, SEAR03, SEAR04, SEAR05"
"Iron River Area","Sears Rd trails","SEAR08",NA,"Ruth Lake","Trail","Public",NA,"SEAR06, SEAR07, NA"
"Iron River Area","Shady Ln","SHDY01","County Rd H","Buskey Bay Dr","Paved","Public",NA,"CTYH10, CTYH11, SHDY02, BSKY02"
"Iron River Area","Shady Ln","SHDY02","Buskey Bay Dr","Wheeler Rd","Paved","Public",NA,"SHDY01, BSKY02, SHDY03, WHLR01, WHLR02"
"Iron River Area","Shady Ln","SHDY03","Wheeler Rd","end of Shady Ln","Paved","Public",NA,"SHDY02, WHLR01, WHLR02, NA"
"Iron River Area","Shady Oak Rd","SHOK01","W Spider Lake Rd","W Spider Lake Rd","Paved","Public",NA,"SPDW01, SPDW02, SPDW02, SPDW03"
"Iron River Area","S Shore Grade Rd","SHRG01","Troy Pit Rd / County Line Rd",NA,"Gravel","Public",NA,"TRYP01, BDCL01, SHRG02"
"Iron River Area","S Shore Grade Rd","SHRG02",NA,NA,"Gravel","Public",NA,"SHRG01, SHRG03"
"Iron River Area","S Shore Grade Rd","SHRG03",NA,NA,"Gravel","Public",NA,"SHRG02, SHRG04"
"Iron River Area","S Shore Grade Rd","SHRG04",NA,"North Country Trail","Gravel","Public",NA,"SHRG03, SHRG05, NCTBF001"
"Iron River Area","S Shore Grade Rd","SHRG05","North Country Trail",NA,"Gravel","Public",NA,"SHRG04, NCTBF001, SHRG06"
"Iron River Area","S Shore Grade Rd","SHRG06",NA,"ATV/Snow Trail 24","Gravel","Public",NA,"SHRG05, SHRG07"
"Iron River Area","S Shore Grade Rd","SHRG07","ATV/Snow Trail 24","Unnamed trail of Shore Grade Rd","Gravel","Public","Into Douglas Co","SHRG06, NA"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR01","Cty Rd A","Hooper Rd","Paved","Public",NA,"NA, SLBR02, HOPR01, TRSS11"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR02","Hooper Rd","Unnamed trail off Silbersack Rd","Paved","Public",NA,"SLBR01, HOPR01, TRSS11, SLBR03, TRSS11"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR03","Unnamed trail off Silbersack Rd","Unnamed trail off Silbersack Rd","Paved","Public",NA,"SLBR02, TRSS11, SLBR04, TRSS13"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR04","Unnamed trail off Silbersack Rd","Battle Axe Rd","Paved","Public",NA,"SLBR03, TRSS13, SLBR10, BTLX05, BTLX06"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR10","Battle Axe Rd","ATV/Snow Trail 31 (Buckskin)","Paved","Public",NA,"SLBR04, BTLX05, BTLX06, SLBR11"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR11","ATV/Snow Trail 31 (Buckskin)","Spring Rd","Paved","Public",NA,"SLBR10, SPRG05, SLBR12"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR12","Spring Rd","Long Lake Rd","Paved","Public",NA,"SPRG05, SLBR11, SLBR13, LNGL04"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR13","Long Lake Rd","Unnamed trail off Silbersack Rd","Gravel","Public",NA,"SLBR12, LNGL04, SLBR14, TRSS01"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR14","Unnamed trail off Silbersack Rd","Deadend trail","Gravel","Public",NA,"SLBR13, TRSS01, SLBR14a, DEAD198"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR14a","Deadend trail","Holvenstot Rd","Gravel","Public",NA,"SLBR14, DEAD198, SLBR15, HLVS01"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR15","Holvenstot Rd","McConkey Rd [West]","Gravel","Public",NA,"SLBR14a, HLVS01, SLBR16, MCNY01"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR16","McConkey Rd [West]","McConkey Rd [East]","Gravel","Public",NA,"SLBR15, MCNY01, SLBR17, MCNY02"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR17","McConkey Rd [East]","Fire Ln","Gravel","Public",NA,"SLBR16, MCNY02, SLBR18, FIRL04"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR18","Fire Ln","Private driveway","Gravel","Public",NA,"SLBR17, FIRL04, SLBR19"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR19","Private driveway","Silbersack Lake","Offroad","Public",NA,"SLBR18, NA"
"Iron River Area","Sleeping Fawn Rd","SLPF01","Deer Trail Rd","end of Sleeping Fawn Rd","Gravel","Public",NA,"DLTL01, DLTL02, NA"
"Iron River Area","Silver/Happles Lake trails","SLVH01",NA,NA,"Trail","Public",NA,"SLVR10, SLVR11, DEAD003, SLVH02, SLVH08"
"Iron River Area","Silver/Happles Lake trails","SLVH02",NA,NA,"Trail","Public",NA,"SLVH01, SLVH08, SLVH03, SLVH06"
"Iron River Area","Silver/Happles Lake trails","SLVH03",NA,"trail to Silver Lake","Trail","Public",NA,"SLVH02, SLVH06, SLVH04, SLVH20"
"Iron River Area","Silver/Happles Lake trails","SLVH04","trail to Silver Lake",NA,"Trail","Public",NA,"SLVH03, SLVH20, SLVH05, SLVH21"
"Iron River Area","Silver/Happles Lake trails","SLVH05",NA,NA,"Trail","Public",NA,"SLVH04, SLVH21, SLVH06, SLVH07"
"Iron River Area","Silver/Happles Lake trails","SLVH06",NA,NA,"Trail","Public",NA,"SLVH02, SLVH03, SLH05, SLVH07"
"Iron River Area","Silver/Happles Lake trails","SLVH07",NA,"FR412A","Trail","Public",NA,"SLVH05, SLVH06, FR412A01, FR412A02"
"Iron River Area","Silver/Happles Lake trails","SLVH08",NA,"FR412A","Trail","Public",NA,"SLVH01, SLVH02, FR412A01, DEAD004"
"Iron River Area","Silver/Happles Lake trails","SLVH20",NA,"Silver Lake","Trail","Public",NA,"SLVH03, SLVH04, NA"
"Iron River Area","Silver/Happles Lake trails","SLVH21",NA,"Happles Lake overlook","Trail","Public",NA,"SLVH04, SLVH05, NA"
"Iron River Area","Silver Lake trail","SLVR01","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY02, MSKY03, SLVR02, DEAD010"
"Iron River Area","Silver Lake trail","SLVR02",NA,NA,"Trail","Public",NA,"SLVR01, DEAD010, SLVR03, SLVR10"
"Iron River Area","Silver Lake trail","SLVR03",NA,"trail to Silver Lake","Trail","Public",NA,"SLVR02, SLVR10, SLVR04, SLVR12"
"Iron River Area","Silver Lake trail","SLVR04","trail to Silver Lake",NA,"Trail","Public",NA,"SLVR03, SLVR12, SLVR05, SLVR20"
"Iron River Area","Silver Lake trail","SLVR05",NA,"Canthook Lake Rd","Trail","Public",NA,"SLVR04, SLVR20, CNTH05, CNTH06, HPLS01"
