"Project","trackID","Primary","From","To","Type","Ownership","Note","Connected"
"Iron River Area","TR330A04","Unnamed trail off FR230",NA,"FR330A","Offroad","Public",NA,"TR330A03, DEAD67, FR330A02, FR330A03"
"Iron River Area","TR395A01","Unnamed trail from FR395 to FR400","FR395","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR39504, FR39505, TR395A02, ATV3150, ATV3151"
"Iron River Area","TR395A02","Unnamed trail from FR395 to FR400","ATV/Snow Trail 31 (Buckskin)","FR400","Offroad","Public",NA,"TR395A01, ATV3150, ATV3151, FR40002, FR40003"
"Iron River Area","TR395B01","Unnamed trail off FR395","FR395","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR39505, FR39506, ATV3152, ATV3153"
"Iron River Area","TR400A01","Unnamed trail off FR400","FR400",NA,"Offroad","Public",NA,"FR40007, FR40008, TR400A02, DEAD41"
"Iron River Area","TR400A02","Unnamed trail off FR400",NA,NA,"Offroad","Public",NA,"TR400A01, DEAD41, TR400A03"
"Iron River Area","TR400A03","Unnamed trail off FR400",NA,NA,"Trail","Public","Deer trail on old road grade","TR400A02, TR400A04, TR400A05"
"Iron River Area","TR400A04","Unnamed trail off FR400",NA,NA,"Trail","Public","Bushwacked to the right (uphill) to FR399 … this is better than TR400A05","TR400A03, TR400A05, FR39902, FR39904"
"Iron River Area","TR400A05","Unnamed trail off FR400",NA,NA,"Trail","Public","Bushwacked straight (downhill) to FR401","TR400A03, TR400A04, FR40103, FR40104"
"Iron River Area","TR400B01","Unnamed trail off FR400","FR400",NA,"Trail","Public",NA,"FR40008, FR40009, NA"
"Iron River Area","TR400C01","Unnamed trail off FR400",NA,"FR400","Trail","Public",NA,"ATV3151, ATV3152, FR40003, FR40004"
"Iron River Area","TR400D01","Unnamed trail off FR400",NA,"FR400","Trail","Public",NA,"ATV3153, ATV3154, FR40004, FR40005"
"Iron River Area","TR410A01","Unnamed trail off FR410","FR410",NA,"Trail","Public",NA,"FR41004, FR41005, TR410A02, TR410A03"
"Iron River Area","TR410A02","Unnamed trail off FR410",NA,NA,"Trail","Public",NA,"TR410A01, TR410A03, NA"
"Iron River Area","TR410A03","Unnamed trail off FR410",NA,NA,"Trail","Public",NA,"TR410A02, TR410A03, NA"
"Iron River Area","TR805A01","Unnamed trail off FR805","FR805",NA,"Offroad","Public",NA,"FR80502, FR80503, TR805A02, TR805A03"
"Iron River Area","TR805A02","Unnamed trail off FR805",NA,"FR805","Trail","Public",NA,"TR805A01, TR805A03, FR80503, FR80504"
"Iron River Area","TR805A03","Unnamed trail off FR805",NA,"Private property","Trail","Public",NA,"TR805A01, TR805A02, NA"
"Iron River Area","TRAX01","Unnamed trail near Cty Rd A","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRPA01, TRPA02"
"Iron River Area","TRAX02","Unnamed trail near Cty Rd A",NA,"FR410","Trail","Public",NA,"TRPA02, TRPA03, FR41002, FR41003"
"Iron River Area","TRAX03","Unnamed trail near Cty Rd A","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRAX04, TRPA03, TRPA04"
"Iron River Area","TRAX04","Unnamed trail near Cty Rd A",NA,NA,"Offroad","Public",NA,"TRAX03, TRPA03, TRPA04, TRAX05, TRAX06"
"Iron River Area","TRAX05","Unnamed trail near Cty Rd A",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"TRAX04, TRAX06, ATV3139, ATV3140"
"Iron River Area","TRAX06","Unnamed trail near Cty Rd A",NA,"FR411B","Offroad","Public",NA,"TRAX04, TRAX05, FR411B04, FR411B05"
"Iron River Area","TRAX07","Unnamed trail near Cty Rd A","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRPA05, TRPA06"
"Iron River Area","TRAX08","Unnamed trail near Cty Rd A","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRAX09, TRPA06"
"Iron River Area","TRAX09","Unnamed trail near Cty Rd A",NA,NA,"Offroad","Public",NA,"TRAX08, TRPA06, TRAX12, TRAX11"
"Iron River Area","TRAX10","Unnamed trail near Cty Rd A","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRAX11, DEAD27"
"Iron River Area","TRAX11","Unnamed trail near Cty Rd A",NA,NA,"Offroad","Public",NA,"TRAX10, DEAD27, TRAX12, TRAX09"
"Iron River Area","TRAX12","Unnamed trail near Cty Rd A",NA,NA,"Offroad","Public",NA,"TRAX11, TRAX09, TRAX13, DEAD26"
"Iron River Area","TRAX13","Unnamed trail near Cty Rd A",NA,NA,"Offroad","Public",NA,"TRAX12, DEAD26, TRAX15, TRAX14"
"Iron River Area","TRAX14","Unnamed trail near Cty Rd A",NA,"ATV/Snow Trail 18","Trail","Public",NA,"TRAX15, TRAX13, ATV1803, ATV1804"
"Iron River Area","TRAX15","Unnamed trail near Cty Rd A",NA,NA,"Offroad","Public",NA,"TRAX13, TRAX14, TRAX23, TRAX16"
"Iron River Area","TRAX16","Unnamed trail near Cty Rd A",NA,"ATV/Snow Trail 18","Trail","Public",NA,"TRAX23, TRAX15, ATV1804, ATV1805"
"Iron River Area","TRAX20","Unnamed trail near Cty Rd A","FR411B",NA,"Trail","Public",NA,"FR411B05, FR411B06, TRAX21, TRAX22"
"Iron River Area","TRAX21","Unnamed trail near Cty Rd A",NA,"FR1632","Trail","Public",NA,"TRAX20, TRAX22, FR163201, TRAX23"
"Iron River Area","TRAX22","Unnamed trail near Cty Rd A",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"TRAX20, TRAX21, NA"
"Iron River Area","TRAX23","Unnamed trail near Cty Rd A",NA,NA,"Trail","Public",NA,"TRAX21, FR163201, TRAX15, TRAX16"
"Iron River Area","TRBFA01","Unnamed trail off Bradfield Rd","North Country Trail",NA,"Offroad","Public",NA,"NCTBF15, NCTBF16, BRDF04, BRDF05"
"Iron River Area","TRBK01","Unnamed trail connects FR16302 to ATV/Snow Trail 31 (Buckskin)","FR16302","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3145, ATV4136, FR1630204, FR1630205"
"Iron River Area","TRBKB01","Unnamed trail off Beck Rd","FR400","Unnamed trail near Beck Rd","Offroad","Public",NA,"FR40003, FR40006, TRBKB02, TRBKB03"
"Iron River Area","TRBKB02","Unnamed trail off Beck Rd","Unnamed trail near Beck Rd","Beck Rd","Offroad","Public",NA,"TRBKB01, TRBKB03, BECK07, BECK08"
"Iron River Area","TRBKB03","Unnamed trail near Beck Rd","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off Beck Rd","Trail","Public",NA,"ATV3154, ATV3155, TRBKB01, TRBKB02"
"Iron River Area","TRBKC01","Unnamed trail off ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3131, ATV3132, ERTH03, ATV3132, ATV3133"
"Iron River Area","TRBKD01","Unnamed trail off Beck Rd","Beck Rd",NA,"Offroad","Public",NA,"BECK08, BECK09, TRBKD02, DEAD48"
"Iron River Area","TRBKD02","Unnamed trail off Beck Rd",NA,"ATV/Snow Trail 61","Trail","Public",NA,"TRBKD01, DEAD48, ATV6102, ATV6103"
"Iron River Area","TRBKE01","Unnamed trail off Beck Rd","ATV/Snow Trail 31 (Buckskin)","Beck Rd","Trail","Public",NA,"ATV3158, ATV3159, BECK10, BECK11"
"Iron River Area","TRBKF01","Unnamed trail off Beck Rd","ATV/Snow Trail 31 (Buckskin)","Unnamed trail near Beck Rd","Trail","Public",NA,"ATV3159, ATV3160, TRBKF02, TRBKF04"
"Iron River Area","TRBKF02","Unnamed trail off Beck Rd","Unnamed trail near Beck Rd","Unnamed trail near Beck Rd","Trail","Public",NA,"TRBKF01, TRBKF04, TRBKF03, TRBKF05"
"Iron River Area","TRBKF03","Unnamed trail off Beck Rd","Unnamed trail near Beck Rd","Beck Rd","Trail","Public",NA,"TRBKF03, TRBKF05, BECK11, BECK12"
"Iron River Area","TRBKF04","Unnamed trail near Beck Rd","Unnamed trail off Beck Rd","Jennrich Rd","Trail","Public",NA,"TRBKF01, TRBKF02, JRCH12, JRCH13"
"Iron River Area","TRBKF05","Unnamed trail near Beck Rd","Unnamed trail off Beck Rd","Jennrich Rd","Trail","Public",NA,"TRBKF02, TRBKF03, JRCH13, JRCH14"
"Iron River Area","TRCHA01","Unnamed trail off Canthook Lake Rd","North Country Trail","Canthook Lake Rd","Trail","Public",NA,"NCTBF21, NCTBF22, CNTH06, CNTH07"
"Iron River Area","TRGP01","Tripp Gravel Pit Rd","Battle Ax Rd",NA,"Gravel","Public",NA,"BTLX07, BTLX08, TRGP02, DEAD88"
"Iron River Area","TRGP02","Tripp Gravel Pit Rd",NA,"Unnamed trail off Silbersack Rd","Gravel","Public",NA,"TRGP01, DEAD88, TRGP03, TRSS02"
"Iron River Area","TRGP03","Tripp Gravel Pit Rd","Unnamed trail off Silbersack Rd","Holvenstot Rd","Gravel","Public",NA,"TRGP02, TRSS02, HLVS01, HLVS02"
"Iron River Area","TRIL01","Unnamed road off Iron Lake Rd","Iron Lake Rd","Private driveway","Paved","Public",NA,"IRNL05, IRNL06, NA"
"Iron River Area","TRJM01","Unnamed trail off Jackman Lake Rd","Jackman Lake Rd",NA,"Offroad","Public",NA,"JKMN03, JKMN04, TRJM02"
"Iron River Area","TRJM02","Unnamed trail off Jackman Lake Rd",NA,NA,"Offroad","Public",NA,"TRJM01, TRJM03"
"Iron River Area","TRJM03","Unnamed trail off Jackman Lake Rd",NA,NA,"Offroad","Public",NA,"TRJM02, TRJM04"
"Iron River Area","TRJM04","Unnamed trail off Jackman Lake Rd",NA,NA,"Offroad","Public",NA,"TRJM03, TRJM05"
"Iron River Area","TRJM05","Unnamed trail off Jackman Lake Rd",NA,"Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Offroad","Public",NA,"TRJM04, NA"
"Iron River Area","TRJM10","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Jackman Lake Rd","Unnamed trail off Jackman Lake Rd","Offroad","Public",NA,"JKMN04, JKMN05, TRJM11"
"Iron River Area","TRJM11","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,NA,"Offroad","Public",NA,"TRJM10, TRJM12, TRJM05"
"Iron River Area","TRJM12","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,NA,"Offroad","Public",NA,"TRJM11, TRJM05, TRJM13"
"Iron River Area","TRJM13","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,NA,"Trail","Public",NA,"TRJM12, TRJM14, DEAD92"
"Iron River Area","TRJM14","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,NA,"Trail","Public",NA,"TRJM13, DEAD92, TRJM15"
"Iron River Area","TRJM15","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,"W Long Lake Rd","Offroad","Public",NA,"TRJM14, LNGW03, LNGW04"
"Iron River Area","TRJM18","Unnamed trail off Jackman Lake Rd","Jackman Lake Rd","ATV/Snow Trail 31","Offroad","Public",NA,"JKMN05, JKMN06, NA"
"Iron River Area","TRLE01","Trail thru Tri-Lake Timbers from E Long Lake Rd to Fire Tower Rd","E Long Lake Rd","Fire Tower Rd","Trail","Public",NA,"LNGE05, LNGE06, TRLE02, FTWR01, FTWR02"
"Iron River Area","TRLE02","Trail from E Long Lake Rd to Long Lake landing for Tri-Lake Timbers","E Long Lake Rd","Long Lake","Trail","Public",NA,"LNGE05, LNGE06, TRLE01, NA"
"Iron River Area","TRLE03","Unnamed trail from E Long Lake Rd to N Long Lake Rd","E Long Lake Rd","N Long Lake Rd","Trail","Public",NA,"LNGE06, LNGE07, LNGN13, LNGN14"
"Iron River Area","TRMXA01","Unnamed trail off Musky Lake Rd","Musky Lake Rd",NA,"Offroad","Public",NA,"MSKY11, MSKY12, TRMXA02, DEAD16"
"Iron River Area","TRMXA02","Unnamed trail off Musky Lake Rd",NA,"FR413","Trail","Public",NA,"TRMXA01, DEAD16, FR41302, FR41303"
"Iron River Area","TRMYA01","Unnamed trail off FR410A","FR410A",NA,"Offroad","Public",NA,"FR410A02, FR410A03, TRMYA02, TRMYA03"
"Iron River Area","TRMYA02","Unnamed trail near FR410A",NA,"end of trail","Offroad","Public",NA,"TRMYA01, TRMYA03, NA"
"Iron River Area","TRMYA03","Unnamed trail near FR410A",NA,"end of trail","Offroad","Public",NA,"TRMYA01, TRMYA02, NA"
"Iron River Area","TRMYA04","Unnamed trail off FR410A","FR410A","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3138, ATV3138A, FR410A01, FR410A02"
"Iron River Area","TRMYB01","Unnamed trail off FR395","FR395","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR39508, FR39510, ATV3157, ATV3158, ATV6101"
"Iron River Area","TRNDA01","Unnamed trail near N Delta Rd","Unnamed trail off FR230",NA,"Trail","Public",NA,"TR230A03, TR230A04, TRNDA02, DEAD68"
"Iron River Area","TRNDA02","Unnamed trail near N Delta Rd",NA,NA,"Trail","Public","To be continued","TRNDA01, DEAD68, NA"
"Iron River Area","TRNL01","Unnamed trail off N Long Lake Loop","N Long Lake Loop","Gas pipeline right-of-way","Trail","Public",NA,"LNGN51, LNGN52, NA"
"Iron River Area","TRNP01","Unnamed trail off North Point Dr","North Point Dr","Unnamed trail of Pine Lake Rd","Gravel","Public",NA,"NOPT01, NOPT02, TRNP02, TRPL20"
"Iron River Area","TRNP02","Unnamed trail off North Point Dr","Unnamed trail of Pine Lake Rd","Private Property (unmarked)","Offroad","Public",NA,"TRNP01, TRPL20, NA"
"Iron River Area","TRORA01","Unnamed trail off Orlowski Rd","Orlowski Rd","Redwine Rd","Trail","Public",NA,"ORLW01, ORLW02, REDW02, REDW03"
"Iron River Area","TRPA01","Unnamed trail parallel to Cty Rd A","FR411B",NA,"Offroad","Public",NA,"FR411B01, FR411B02, TRPA02, TRAX01"
"Iron River Area","TRPA02","Unnamed trail parallel to Cty Rd A",NA,NA,"Offroad","Public",NA,"TRPA01, TRAX01, TRPA03, TRAX02"
"Iron River Area","TRPA03","Unnamed trail parallel to Cty Rd A",NA,NA,"Offroad","Public",NA,"TRPA02, TRAX02, TRPA04, TRAX03, TRAX04"
"Iron River Area","TRPA04","Unnamed trail parallel to Cty Rd A",NA,NA,"Offroad","Public",NA,"TRPA03, TRAX03, TRAX04, TRPA05, FR411B01, FR411B02"
"Iron River Area","TRPA05","Unnamed trail parallel to Cty Rd A",NA,NA,"Offroad","Public",NA,"TRPA04, FR411B01, FR411B02, TRPA06, TRAX07"
"Iron River Area","TRPA06","Unnamed trail parallel to Cty Rd A",NA,NA,"Offroad","Public",NA,"TRPA05, TRAX07, TRAX08, TRAX09"
"Iron River Area","TRPL01","Unnamed trail off Pine Lake Rd","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE02, PINE03, TRPL02, TRPL03"
"Iron River Area","TRPL02","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL01, TRPL03, TRPL10, DEAD79"
"Iron River Area","TRPL03","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL01, TRPL02, TRPL06, TRPL07"
"Iron River Area","TRPL04","Unnamed trail off Pine Lake Rd","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE03, PINE04, TRPL05, TRPL06, DEAD77"
"Iron River Area","TRPL05","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL04, TRPL06, DEAD77, TRPL08, TRPL09"
"Iron River Area","TRPL06","Unnamed trail off Pine Lake Rd",NA,NA,"Trail","Public",NA,"TRPL04, TRPL05, DEAD77, TRPL03, TRPL07"
"Iron River Area","TRPL07","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL03, TRPL06, TRPL08, DEAD78"
"Iron River Area","TRPL08","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL07, DEAD78, TRPL05, TRPL09"
"Iron River Area","TRPL09","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL05, TRPL08, TRPL10, TRPL11"
"Iron River Area","TRPL10","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL02, DEAD79, TRPL09, TRPL11"
"Iron River Area","TRPL11","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL09, TRPL10, TRPL12, DEAD80"
"Iron River Area","TRPL12","Unnamed trail off Pine Lake Rd",NA,NA,"Offroad","Public",NA,"TRPL11, DEAD80, TRPL13, DEAD81"
"Iron River Area","TRPL13","Unnamed trail off Pine Lake Rd",NA,NA,"Trail","Public",NA,"TRPL12, DEAD81, TRPL14, DEAD82"
"Iron River Area","TRPL14","Unnamed trail off Pine Lake Rd",NA,"Wildwood Campground loop","Trail","Public",NA,"TRPL13, DEAD82, WLDC02, WLDC03"
"Iron River Area","TRPL20","Unnamed trail off Pine Lake Rd","Pine Lake Rd","Unnamed trail off North Point Dr","Trail","Public",NA,"PINE04, PINE05, TRNP01, TRNP02"
"Iron River Area","TRSS01","Unnamed trail off Silbersack Rd","Silbersack/Lavin Rd",NA,"Trail","Public",NA,"SLBR13, SLBR14, TRSS02, DEAD89"
"Iron River Area","TRSS02","Unnamed trail off Silbersack Rd",NA,"Tripp Gravel Pit Rd","Trail","Public",NA,"TRSS01, DEAD89, TRGP02, TRGP03"
"Iron River Area","TRTHA01","Unnamed trail off Ruth Lake Rd","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"RUTH04, RUTH05, ATV3123, ATV3122"
"Iron River Area","TRTHA02","Unnamed trail near Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3122, ATV3121, TRTHA03, DEAD32"
"Iron River Area","TRTHA03","Unnamed trail near Ruth Lake Rd",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"TRTHA02, DEAD32, ATV3123"
"Iron River Area","TRTHB01","Unnamed trail near Ruth Lake Rd","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"RUTH06, RUTH07, ATV3118"
"Iron River Area","TRTHB02","Unnamed trail near Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3118, ATV3117, TRTHB03, TRTHB04"
"Iron River Area","TRTHB03","Unnamed trail near Ruth Lake Rd",NA,"Ruth Lake Rd","Trail","Public",NA,"TRTHB02, TRTHB04, RUTH09, RUTH10"
"Iron River Area","TRTHB04","Unnamed trail near Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3117, TRTHB02, TRTHB03"
"Iron River Area","TRTL01","Trout Lake Rd","Musky Lake Rd","Private driveway","Gravel","Public",NA,"MSKY01, MSKY02, NA"
"Iron River Area","TRVL01","Travers Lake trail","Nancy Lake trail","Travers Lake","Trail","Public",NA,"NCYL01, NCYL02, NA"
"Iron River Area","TRWDA01","Unnamed trail off W Delta Rd","W Delta Rd","North Country Trail","Trail","Public",NA,"WDLT13, WDLT14, NCTBF25, NCTBF26"
"Iron River Area","TRWDB01","Unnamed trail off W Delta Rd","W Delta Rd","FR813","Trail","Public",NA,"WDLT08, WDLT09, FR81302, FR81303"
"Iron River Area","TRWDC01","Unnamed trail off W Delta Rd","W Delta Rd","FR813","Trail","Public",NA,"WDLT10, WDLT11, FR81303, FR81304"
"Iron River Area","TRWDD01","Unnamed trail off W Delta Rd","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRWDD02, TRWDE04"
"Iron River Area","TRWDD02","Unnamed trail off W Delta Rd",NA,"W Delta Rd","Offroad","Public",NA,"TRWDD01, TRWDE04, WDLT01, WDLT02"
"Iron River Area","TRWDE01","Unnamed trail near W Delta Rd","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRWDE02, TRWDE04"
"Iron River Area","TRWDE02","Unnamed trail near W Delta Rd",NA,NA,"Trail","Public",NA,"TRWDE01, TRWDE04, TRWDE03, DEAD37"
"Iron River Area","TRWDE03","Unnamed trail near W Delta Rd",NA,"FR231A","Offroad","Public",NA,"TRWDE02, DEAD37, FR231A01, FR231A02"
"Iron River Area","TRWDE04","Unnamed trail near W Delta Rd",NA,NA,"Offroad","Public",NA,"TRWDD01, TRWDD02, TRWDE01, TRWDE02"
"Iron River Area","TRWDF01","Unnamed trail off W Delta Rd","W Delta Rd","Unnamed trail near W Delta Rd","Trail","Public",NA,"WDLT17, WDLT18, TRWDF02, TRWDF04"
"Iron River Area","TRWDF02","Unnamed trail off W Delta Rd","Unnamed trail near W Delta Rd","Unnamed trail to private property","Trail","Public",NA,"TRWDF01, TRWDF04, TRWDF03, DEAD86"
"Iron River Area","TRWDF03","Unnamed trail off W Delta Rd","Unnamed trail to private property","W Delta Rd","Trail","Public",NA,"TRWDF02, DEAD86, WDLT19, WDLT20"
"Iron River Area","TRWDF04","Unnamed trail near W Delta Rd","Unnamed trail off W Delta Rd","DEADEND","Trail","Public",NA,"TRWDF01, TRWDF02, NA"
"Iron River Area","TRYP01","Troy Pit Rd","County Line Rd / South Shore Grade Rd","Unnamed trail of Troy Pit Rd","Gravel","Public",NA,"NA, TRYP02"
"Iron River Area","TRYP02","Troy Pit Rd","Unnamed trail of Troy Pit Rd","Unnamed trail of Troy Pit Rd","Gravel","Public",NA,"TRYP01, TRYP03"
"Iron River Area","TRYP03","Troy Pit Rd","Unnamed trail of Troy Pit Rd","Unnamed trail of Troy Pit Rd","Gravel","Public",NA,"TRYP02, TRYP04"
"Iron River Area","TRYP04","Troy Pit Rd","Unnamed trail of Troy Pit Rd","Unnamed trail of Troy Pit Rd","Gravel","Public",NA,"TRYP03, TRYP05"
"Iron River Area","TRYP05","Troy Pit Rd","Unnamed trail of Troy Pit Rd","Unnamed trail of Troy Pit Rd","Gravel","Public",NA,"TRYP04, TRYP06"
"Iron River Area","TRYP06","Troy Pit Rd","Unnamed trail of Troy Pit Rd","Wills Rd / North Country Trail","Gravel","Public",NA,"TRYP05, TRYP07, WILLS15, WLLS16, NCTBF02, NCTBF03"
"Iron River Area","TRYP07","Troy Pit Rd","Wills Rd / North Country Trail","Unnamed trail of Troy Pit Rd","Gravel","Public",NA,"TRYP05, WILLS15, WLLS16, NCTBF02, NCTBF03, TRYP08"
"Iron River Area","TRYP08","Troy Pit Rd","Unnamed trail of Troy it Rd","Unnamed trail of Troy Pit Rd","Gravel","Public","TBC","TRYP07, NA"
"Iron River Area","WBGN01","Wabigon Lake Trail","Reynard Lake Rd","Wabigon Lake","Trail","Public",NA,"RYND01, RYND02, NA"
"Iron River Area","WBLK01","W Bass Rd","Cty Rd H","boat ramp","Paved","Public",NA,"CTYH15, CTYH16, WBLK02"
"Iron River Area","WBLK02","W Bass Rd","boat ramp","end of W Bass Rd","Gravel","Public",NA,"WBLK01, NA"
"Iron River Area","WBLV01","W Bellevue Rd","Rocky Run Rd","Weikal Rd","Gravel","Public",NA,"RKYR06, RKYR07, WBLV02, WIKL01"
"Iron River Area","WBLV02","W Bellevue Rd","Weikal Rd","boat ramp","Gravel","Public",NA,"WBLV01, WIKL01, NA"
"Iron River Area","WBSR01","Webster Rd","Cty Rd A","Unnamed trail off Webster Rd","Gravel","Public",NA,"NA, WBSR02"
"Iron River Area","WBSR02","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR01, WBSR03"
"Iron River Area","WBSR03","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR02, WBSR04"
"Iron River Area","WBSR04","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR03, WBSR05"
"Iron River Area","WBSR05","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR04, WBSR06"
"Iron River Area","WBSR06","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR05, WBSR07"
"Iron River Area","WBSR07","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR06, WBSR08"
"Iron River Area","WBSR08","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR07, WBSR09"
"Iron River Area","WBSR09","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR08, WBSR10"
"Iron River Area","WBSR10","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR09, WBSR11"
"Iron River Area","WBSR11","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR10, WBSR12"
"Iron River Area","WBSR12","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR11, WBSR13"
"Iron River Area","WBSR13","Webster Rd","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR12, WBSR14"
"Iron River Area","WBSR14","Webster Rd","Unnamed trail off Webster Rd","Pero Rd","Gravel","Public",NA,"WBSR13, WBSR15, PERO15"
"Iron River Area","WBSR15","Webster Rd","Pero Rd","Unnamed trail off Webster Rd","Gravel","Public","to be continued","WBSR14, PERO15, NA"
"Iron River Area","WDBY01","Woodberry Ln","W Long Lake Rd","Private driveway","Paved","Public",NA,"LNGW04, LNGW05, NA"
"Iron River Area","WDLT01","W Delta Rd","Cty Rd A","Unnamed trail off W Delta Rd","Gravel","Public",NA,"NA, WDLT02"
"Iron River Area","WDLT02","W Delta Rd","Unnamed trail off W Delta Rd","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT01, WDLT03, DEAD43"
"Iron River Area","WDLT03","W Delta Rd","Unnamed trail off W Delta Rd","FR 231A/232","Gravel","Public",NA,"WDLT02, DEAD43, WDLT04, FR231A01"
"Iron River Area","WDLT04","W Delta Rd","FR 231A/232","ATV/Snow Trail 31 (Buckskin)","Gravel","Public",NA,"WDLT03, FR231A01, WDLT05, ATV3146, ATV3147"
"Iron River Area","WDLT05","W Delta Rd","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Gravel","Public",NA,"WDLT04, ATV3146, ATV3147, WDLT06, MSKY12, MSKY13"
"Iron River Area","WDLT06","W Delta Rd","Musky Lake Rd","FR413","Gravel","Public",NA,"WDLT05, MSKY12, MSKY13, WDLT07, FR41303, FR41305"
"Iron River Area","WDLT07","W Delta Rd","FR413","FR413 [Alt]","Gravel","Public",NA,"WDLT06, FR41303, FR41305, WDLT08, FR41304"
"Iron River Area","WDLT08","W Delta Rd","FR413 [Alt]","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT07, FR41304, WDLT09, TRWDB01"
"Iron River Area","WDLT09","W Delta Rd","Unnamed trail off W Delta Rd","Beck Rd","Gravel","Public",NA,"WDLT08, TRWDB01, WDLT10, BECK01"
"Iron River Area","WDLT10","W Delta Rd","Beck Rd","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT09, BECK01, WDLT11, TRWDC01"
"Iron River Area","WDLT11","W Delta Rd","Unnamed trail off W Delta Rd","FR813","Gravel","Public",NA,"WDLT10, TRWDC01, WDLT12, FR81305"
"Iron River Area","WDLT12","W Delta Rd","FR813","FR231C","Gravel","Public",NA,"WDLT11, FR81305, WDLT13"
"Iron River Area","WDLT13","W Delta Rd","FR231C","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT12, WDLT14, TRWDA01"
