"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Pine Lake Rd","PINE04","Unnamed trail off Pine Lake Rd","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE03. TRPL04, PINE05. TRPL20"
"Iron River Area","Pine Lake Rd","PINE05","Unnamed trail off Pine Lake Rd","Hart Lake Rd","Paved","Public",NA,"PINE04. TRPL20, PINE06, HART01, HART02"
"Iron River Area","Pine Lake Rd","PINE06","Hart Lake Rd","Primrose Ln","Gravel","Public",NA,"PINE05, HART01, HART02, PINE07, PLKT01, PMRS11, PMRS12"
"Iron River Area","Pine Lake Rd","PINE07","Primrose Ln","Old Highway 2 Rd","Gravel","Public",NA,"PINE06, PLKT01, PRMR11, PMRS12, PINE08, OLD201, OLD202"
"Iron River Area","Pine Lake Rd","PINE08","Old Highway 2 Rd","Highway 2","Gravel","Public",NA,"PINE07, OLD201, OLD202, NA"
"Iron River Area","Pine Lake Trail","PLKT01","Pine Lake Rd","Pine Lake","Offroad","Public",NA,"PINE06, PINE07, NA"
"Iron River Area","Primrose Ln","PMRS11","Unnamed trail off Primrose Ln","Pine Lake Rd","Paved","Public","End of plowing in winte","NA, PRMR12, PINE06, PINE07"
"Iron River Area","Primrose Ln","PMRS12","Pine Lake Rd","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR11, PINE06, PINE07, PRMR13"
"Iron River Area","Primrose Ln","PMRS13","Unnamed trail off Primrose Ln","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR12, PRMR14"
"Iron River Area","Primrose Ln","PMRS14","Unnamed trail off Primrose Ln","Unnamed trail off Primrose Ln","Paved","Public",NA,"PRMR13, PRMR15"
"Iron River Area","Primrose Ln","PMRS15","Unnamed trail off Primrose Ln","Private gravel pit","Paved","Public",NA,"PRMR14, NA"
"Iron River Area","Pine Point Rd","PNPT01","Scenic Dr","end of Pine Point Rd","Paved","Public",NA,"SCNC01, SCNC02, NA"
"Iron River Area","Pothole Rd","POTH01","N Long Lake Rd","N Long Lake Rd","Gravel","Public",NA,"LNGN10, LNGN11, LNGN11, LNGN12"
"Iron River Area","Premo Rd","PRMO01","Finger Lake Rd","Snow Trail 4 (Delta Tr)","Gravel","Public",NA,"FNGR11, FNGR12, PRMO02"
"Iron River Area","Premo Rd","PRMO02","Snow Trail 4 (Delta Tr)","Private driveway","Gravel","Public",NA,"PRMO01, NA"
"Iron River Area","Polkoski Rd","PSKI01","Thorpe Rd","Private driveway","Gravel","Public",NA,"THRP01, NA"
"Iron River Area","Patterman St","PTRM01","Spider Lake Rd","Private driveway","Paved","Public",NA,"SPDR01, SPDR02, NA"
"Iron River Area","Peterson Lake Rd","PTRS01","Wayside Rd","Private property","Gravel","Public",NA,"WYSD03, WYSD04, NA"
"Iron River Area","Redwine Rd","REDW01","Hwy 2","Orlowski Rd","Gravel","Public",NA,"NA, REDW02, ORLW01, APVP01"
"Iron River Area","Redwine Rd","REDW02","Orlowski Rd","Unnamed traill off Orlowski Rd","Gravel","Public",NA,"REDW01, ORLW01, APVP01, REDW03, TRORA01"
"Iron River Area","Redwine Rd","REDW03","Unnamed traill off Orlowski Rd","Thorpe Rd","Gravel","Public",NA,"REDW02, TRORA01, REDW04, THRP01"
"Iron River Area","Redwine Rd","REDW04","Thorpe Rd","Lind Rd","Gravel","Public",NA,"REDW03, THRP01, REDW05, LIND01"
"Iron River Area","Redwine Rd","REDW05","Lind Rd","Private driveway","Gravel","Public",NA,"REDW04, LIND01, NA"
"Iron River Area","Rocky Run Rd","RKYR01","W Delta Rd","White River Fishery Area","Gravel","Public",NA,"WDLT18, WDLT19, RKYR02, WRFA21"
"Iron River Area","Rocky Run Rd","RKYR02","White River Fishery Area","Rainbow Lake Tower Trail","Gravel","Public",NA,"RKYR01, WRFA21, RKYR03, RLFT01, DEAD51"
"Iron River Area","Rocky Run Rd","RKYR03","Rainbow Lake Tower Trail",NA,"Gravel","Public",NA,"RKYR02, RLFT01, DEAD51, RKYR04, WRFA26"
"Iron River Area","Rocky Run Rd","RKYR04",NA,"S Fork White R spring road","Gravel","Public",NA,"RKYR03, WRFA26, RKYR05, WRFA41"
"Iron River Area","Rocky Run Rd","RKYR05","S Fork White R spring road","W Bellevue Rd","Gravel","Public",NA,"RKYR04, WRFA41, RKYR06, WBLV01"
"Iron River Area","Rocky Run Rd","RKYR06","W Bellevue Rd","fishery gate","Gravel","Public",NA,"RKYR05, WBLV01, RKYR07"
"Iron River Area","Rocky Run Rd","RKYR07","Fishery gate","Delta-Drummond Rd","Gravel","Public",NA,"RKYR06, NA"
"Iron River Area","Rainbow Lake Tower Trail","RLFT01","Rocky Run Rd","North Country Trail","Trail","Public",NA,"NCTBF28, NCTBF29, RKYR02, RKRY03"
"Iron River Area","Rooster Rd","RSTR01","Buskey Bay Dr","Country Rd H","Paved","Public",NA,"CTYH08, CTYH09, BSKY01, BSKY02"
"Iron River Area","Rush Lake Rd","RUSH01","County Line Rd","Unnamed trail of Rush Lake Rd","Gravel","Public",NA,"BDCL20, RUSH02"
"Iron River Area","Rush Lake Rd","RUSH02","Unnamed trail of Rush Lake Rd","Unnamed trail of Rush Lake Rd","Gravel","Public",NA,"RUSH01, RUSH03"
"Iron River Area","Rush Lake Rd","RUSH03","Unnamed trail of Rush Lake Rd","Huffgard Rd","Gravel","Public",NA,"RUSH02, HGRD06, HGRD07"
"Iron River Area","Ruth Lake Rd","RUTH01","E Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin) [South]","Gravel","Public",NA,"ERTH01, ERTH02, RUTH02, ATV3128"
"Iron River Area","Ruth Lake Rd","RUTH02","ATV/Snow Trail 31 (Buckskin) [South]","ATV/Snow Trail 31 (Buckskin) [North]","Gravel","Public",NA,"RUTH01, ATV3128, RUTH03, ATV3126"
"Iron River Area","Ruth Lake Rd","RUTH03","ATV/Snow Trail 31 (Buckskin) [North]",NA,"Gravel","Public",NA,"RUTH02, ATV3126, RUTH04"
"Iron River Area","Ruth Lake Rd","RUTH04",NA,NA,"Gravel","Public",NA,"RUTH03, RUTH05, TRTHA01"
"Iron River Area","Ruth Lake Rd","RUTH05",NA,"Camp Two Lake trails [North]","Gravel","Public",NA,"RUTH04, TRTHA01, RUTH06, CMP210"
"Iron River Area","Ruth Lake Rd","RUTH06","Camp Two Lake trails [North]",NA,"Gravel","Public",NA,"RUTH05. CMP210, RUTH07"
"Iron River Area","Ruth Lake Rd","RUTH07",NA,NA,"Gravel","Public",NA,"RUTH06, RUTH08"
"Iron River Area","Ruth Lake Rd","RUTH08",NA,"Minor Lake trails","Gravel","Public",NA,"RUTH07, RUTH09, MNRL03"
"Iron River Area","Ruth Lake Rd","RUTH09","Minor Lake trails","Unnamed trail near Ruth Lake Rd","Gravel","Public",NA,"RUTH08, MNRL03, RUTH10, TRTHB03"
"Iron River Area","Ruth Lake Rd","RUTH10","Unnamed trail near Ruth Lake Rd","Country Rd H","Gravel","Public",NA,"RUTH09, TRTHB03, CTYH13, CTYH14"
"Iron River Area","Reynard Lake Rd","RYND01","N Delta Rd","Wabigon Lake Trail","Gravel","Public",NA,"JANN04, NDLT04, NDLT05, RYND02, WBGN01"
"Iron River Area","Reynard Lake Rd","RYND02","Wabigon Lake Trail","Dry Well Lake Trail","Gravel","Public",NA,"RYND01, WBGN01, RYND03, DRWL01"
"Iron River Area","Reynard Lake Rd","RYND03","Dry Well Lake Trail","Reynard Lake Access","Gravel","Public",NA,"RYND02, DRWL01, RYND04"
"Iron River Area","Reynard Lake Rd","RYND04","Reynard Lake Access","North Country Trail","Gravel","Public",NA,"RYND03, RYND05, NCTBF35"
"Iron River Area","Reynard Lake Rd","RYND05","North Country Trail","Delta-Dummond Rd","Gravel","Public",NA,"RYND04, NCTBF35, NA"
"Iron River Area","Scenic Dr","SCNC01","County Rd H","Pine Point Rd","Paved","Public",NA,"CTYH26, CTYH27, SCNC02, PNPT01"
"Iron River Area","Scenic Dr","SCNC02","Pine Point Rd","Cedar Crest Rd","Paved","Public",NA,"SCNC01, PNPT01, SCNC03, CDCR01, INCS01"
"Iron River Area","Scenic Dr","SCNC03","Cedar Crest Rd","Eagle Lake Rd","Paved","Public",NA,"SCNC02, CDCR01, INCS01, SCNC04, EGLK05"
"Iron River Area","Scenic Dr","SCNC04","Eagle Lake Rd","Canthook Lake Rd","Paved","Public",NA,"SCNC03, EGLK05, SCNC05, CNTH17"
"Iron River Area","Scenic Dr","SCNC05","Canthook Lake Rd","Basswood Trust trails","Paved","Public",NA,"SCNC04, CNTH17, SCNC06, BWDT24"
"Iron River Area","Scenic Dr","SCNC06","Basswood Trust trails","W Delta Rd","Paved","Public",NA,"SCNC05, BWDT24, SCNC07, WDLT22"
"Iron River Area","Scenic Dr","SCNC07","W Delta Rd","Delta Park Rd","Paved","Public",NA,"SCNC06, WDLT22, SCNC08, DPRK01"
"Iron River Area","Scenic Dr","SCNC08","Delta Park Rd","West Fork Rd","Paved","Public",NA,"SCNC07, DPRK01, SCNC09, WFRK01"
"Iron River Area","Scenic Dr","SCNC09","West Fork Rd","Delta Lake Nature Trail","Paved","Public",NA,"SCNC08, WFRK01, SCNC10, DLNT01"
"Iron River Area","Scenic Dr","SCNC10","Delta Lake Nature Trail","Cty Rd H","Paved","Public",NA,"SCNC09, DLNT01, NA"
"Iron River Area","Sears Rd","SEAR01","Cty Rd A","Ruth Lake boat ramp","Gravel","Public",NA,"NA, SEAR02"
"Iron River Area","Sears Rd trails","SEAR02","Ruth Lake boat ramp",NA,"Offroad","Public",NA,"SEAR01, SEAR03, SEAR06"
"Iron River Area","Sears Rd trails","SEAR03",NA,NA,"Offroad","Public",NA,"SEAR02, SEAR06, SEAR04, SEAR05, SEAR07"
"Iron River Area","Sears Rd trails","SEAR04",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"SEAR03, SEAR05, SEAR07, ATV3135, ATV3136, CMP201"
"Iron River Area","Sears Rd trails","SEAR05",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"SEAR03, SEAR04, SEAR07, ATV3135, ATV3134"
"Iron River Area","Sears Rd trails","SEAR06",NA,NA,"Trail","Public",NA,"SEAR02, SEAR03, SEAR07, SEAR08"
"Iron River Area","Sears Rd trails","SEAR07",NA,NA,"Trail","Public",NA,"SEAR06, SEAR08, SEAR03, SEAR04, SEAR05"
"Iron River Area","Sears Rd trails","SEAR08",NA,"Ruth Lake","Trail","Public",NA,"SEAR06, SEAR07, NA"
"Iron River Area","Shady Ln","SHDY01","County Rd H","Buskey Bay Dr","Paved","Public",NA,"CTYH10, CTYH11, SHDY02, BSKY02"
"Iron River Area","Shady Ln","SHDY02","Buskey Bay Dr","Wheeler Rd","Paved","Public",NA,"SHDY01, BSKY02, SHDY03, WHLR01, WHLR02"
"Iron River Area","Shady Ln","SHDY03","Wheeler Rd","end of Shady Ln","Paved","Public",NA,"SHDY02, WHLR01, WHLR02, NA"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR01","Cty Rd A","Hooper Rd","Paved","Public",NA,"NA, SLBR02, HOPR01"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR02","Hooper Rd","Unnamed trail off Silbersack Rd","Paved","Public",NA,"SLBR01, HOPR01, SLBR03"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR03","Unnamed trail off Silbersack Rd","Unnamed trail off Silbersack Rd","Paved","Public",NA,"SLBR02, SLBR04"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR04","Unnamed trail off Silbersack Rd","Battle Ax Rd","Paved","Public",NA,"SLBR03, SLBR10, BTLX05, BTLX06"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR10","Battle Ax Rd","ATV/Snow Trail 31","Paved","Public",NA,"SLBR04, BTLX05, BTLX06, SLBR11"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR11","ATV/Snow Trail 31","Spring Rd","Paved","Public",NA,"SLBR10, SPRG05, SLBR12"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR12","Spring Rd","Long Lake Rd","Paved","Public",NA,"SPRG05, SLBR11, SLBR13, LNGL04"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR13","Long Lake Rd","Unnamed trail off Silbersack Rd","Gravel","Public",NA,"SLBR12, LNGL04, SLBR14, TRSS01"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR14","Unnamed trail off Silbersack Rd","Holvenstot Rd","Gravel","Public",NA,"SLBR13, TRSS01, SLBR15, HLVS01"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR15","Holvenstot Rd","McConkey Rd [West]","Gravel","Public",NA,"SLBR14, HLVS01, SLBR16, MCNY01"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR16","McConkey Rd [West]","McConkey Rd [East]","Gravel","Public",NA,"SLBR15, MCNY01, SLBR17, MCNY02"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR17","McConkey Rd [East]","Fire Ln","Gravel","Public",NA,"SLBR16, MCNY02, SLBR18, FIRL04"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR18","Fire Ln","Private driveway","Gravel","Public",NA,"SLBR17, FIRL04, SLBR19"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR19","Private driveway","Silbersack Lake","Offroad","Public",NA,"SLBR18, NA"
"Iron River Area","Sleeping Fawn Rd","SLPF01","Deer Trail Rd","end of Sleeping Fawn Rd","Gravel","Public",NA,"DLTL01, DLTL02, NA"
"Iron River Area","Silver/Happles Lake trails","SLVH01",NA,NA,"Trail","Public",NA,"SLVR10, SLVR11, DEAD03, SLVH02, SLVH08"
"Iron River Area","Silver/Happles Lake trails","SLVH02",NA,NA,"Trail","Public",NA,"SLVH01, SLVH08, SLVH03, SLVH06"
"Iron River Area","Silver/Happles Lake trails","SLVH03",NA,"trail to Silver Lake","Trail","Public",NA,"SLVH02, SLVH06, SLVH04, SLVH20"
"Iron River Area","Silver/Happles Lake trails","SLVH04","trail to Silver Lake",NA,"Trail","Public",NA,"SLVH03, SLVH20, SLVH05, SLVH21"
"Iron River Area","Silver/Happles Lake trails","SLVH05",NA,NA,"Trail","Public",NA,"SLVH04, SLVH21, SLVH06, SLVH07"
"Iron River Area","Silver/Happles Lake trails","SLVH06",NA,NA,"Trail","Public",NA,"SLVH02, SLVH03, SLH05, SLVH07"
"Iron River Area","Silver/Happles Lake trails","SLVH07",NA,"FR412A","Trail","Public",NA,"SLVH05, SLVH06, FR412A01, FR412A02"
"Iron River Area","Silver/Happles Lake trails","SLVH08",NA,"FR412A","Trail","Public",NA,"SLVH01, SLVH02, FR412A01, DEAD04"
"Iron River Area","Silver/Happles Lake trails","SLVH20",NA,"Silver Lake","Trail","Public",NA,"SLVH03, SLVH04, NA"
"Iron River Area","Silver/Happles Lake trails","SLVH21",NA,"Happles Lake overlook","Trail","Public",NA,"SLVH04, SLVH05, NA"
"Iron River Area","Silver Lake trail","SLVR01","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY02, MSKY03, SLVR02, DEAD10"
"Iron River Area","Silver Lake trail","SLVR02",NA,NA,"Trail","Public",NA,"SLVR01, DEAD10, SLVR03, SLVR10"
"Iron River Area","Silver Lake trail","SLVR03",NA,"trail to Silver Lake","Trail","Public",NA,"SLVR02, SLVR10, SLVR04, SLVR12"
"Iron River Area","Silver Lake trail","SLVR04","trail to Silver Lake",NA,"Trail","Public",NA,"SLVR03, SLVR12, SLVR05, SLVR20"
"Iron River Area","Silver Lake trail","SLVR05",NA,"Canthook Lake Rd","Trail","Public",NA,"SLVR04, SLVR20, CNTH10, CNTH11, HPLS01"
"Iron River Area","Silver Lake trail","SLVR10",NA,NA,"Trail","Public",NA,"SLVR02, SLVR03, SLVR11, DEAD03, SLVH01"
"Iron River Area","Silver Lake trail","SLVR11",NA,NA,"Trail","Public",NA,"SLVR10, DEAD03, SLVH01, SLVR12, SLVR13"
"Iron River Area","Silver Lake trail","SLVR12",NA,NA,"Trail","Public",NA,"SLVR11, SLVR13, SLVR03, SLVR04"
"Iron River Area","Silver Lake trail","SLVR13",NA,"Silver Lake","Trail","Public",NA,"SLVR11, SLVR12, NA"
"Iron River Area","Silver Lake trail","SLVR20",NA,"Happles Lake overlook","Trail","Public",NA,"SLVR04, SLVR05, NA"
"Iron River Area","Simpson Lake Rd","SMPL01","E Deep Lake Rd","Private driveway","Paved","Public",NA,"DPLE01, DPLE02, NA"
"Iron River Area","South Point Dr","SOPT01","McCarry Lake Rd","end of South Point Dr","Paved","Public",NA,"MCRY01, MCRY02, NA"
"Iron River Area","Spider Lake Rd","SPDR01","Cty Rd A","Patterman St","Paved","Public",NA,"NA, PTRM01"
"Iron River Area","Spider Lake Rd","SPDR02","Patterman St","Cty Rd H","Paved","Public",NA,"PTRM01, CTYH03"
"Iron River Area","W Spider Lake Rd","SPDW05","W Gravel Pit Rd","W Moon Lake Rd","Paved","Public",NA,"WGPT01, SPDW06, WMNL01"
"Iron River Area","W Spider Lake Rd","SPDW06","W Moon Lake Rd","W Spider Lake Rd Circle","Paved","Public",NA,"SPDW05, WMNL01, SPDW07, SPDW09"
"Iron River Area","W Spider Lake Rd","SPDW07","W Spider Lake Rd Circle","W Spider Lake Rd Circle","Paved","Public",NA,"SPDW06, SPDW09, SPDW08, SPDW09"
"Iron River Area","W Spider Lake Rd","SPDW08","W Spider Lake Rd Circle","Private driveway","Paved","Public",NA,"SPDW07, SPDW09, NA"
"Iron River Area","W Spider Lake Rd Circle","SPDW09","W Spider Lake Rd","W Spider Lake Rd","Paved","Public",NA,"SPDW06, SPDW07, SPDW07, SPDW08"
"Iron River Area","Spring Rd","SPRG01","Jackman Lake Rd","Unnamed trail off Spring Rd","Gravel","Public",NA,"JKMN08, JKMN09, SPRG02, DEAD93"
"Iron River Area","Spring Rd","SPRG02","Unnamed trail off Spring Rd","ATV/Snow Trail 31","Gravel","Public",NA,"SPRG01, DEAD93, SPRG03"
"Iron River Area","Spring Rd","SPRG03","ATV/Snow Trail 31","W Spring Lake Rd","Gravel","Public",NA,"SPRG02, SPRG04, SPRLW01"
"Iron River Area","Spring Rd","SPRG04","W Spring Lake Rd","E Spring Rd","Gravel","Public",NA,"SPRG03, SPRLW01, SPRG05, SPRGE01"
"Iron River Area","Spring Rd","SPRG05","E Spring Rd","Silbersack Rd","Gravel","Public",NA,"SPRG04, SPRGE01, SLBR11, SLBR12"
"Iron River Area","E Spring Rd","SPRGE01","Spring Rd",NA,"Offroad","Public",NA,"SPRG04, SPRG05, NA"
"Iron River Area","Spring Lake Rd","SPRL01","Range Line Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"NA, SPRL02, TRSP01"
"Iron River Area","Spring Lake Rd","SPRL02","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL01, TRSP01, SPRL03, TRSP04"
"Iron River Area","Spring Lake Rd","SPRL03","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL02, TRSP04, SPRL04, TRSP20"
"Iron River Area","Spring Lake Rd","SPRL04","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL03, TRSP20, SPRL05, TRSP25"
"Iron River Area","Spring Lake Rd","SPRL05","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL04, TRSP25, SPRL06, TRSP10"
"Iron River Area","Spring Lake Rd","SPRL06","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Gravel","Public",NA,"SPRL05, TRSP10, SPRL07, TRSP28"
"Iron River Area","Spring Lake Rd","SPRL07","Unnamed trail off Spring Lake Rd","Airport Rd","Gravel","Public",NA,"SPRL06, TRSP28, NA"
"Iron River Area","W Spring Lake Rd","SPRLW01","Spring Rd","Unnamed trail near Spring Rd","Offroad","Public",NA,"SPRG03, SPRG04, SPRLW02, DEAD94"
"Iron River Area","W Spring Lake Rd","SPRLW02","Unnamed trail near Spring Rd",NA,"Trail","Public",NA,"SPRLW01, DEAD94, NA"
"Iron River Area","Square Lake trails","SQRL01","North Coutry Trail",NA,"Trail","Public",NA,"NCTBF24, NCTBF25, SQRL02"
"Iron River Area","Square Lake trails","SQRL02",NA,NA,"Trail","Public",NA,"SQRL01, SQRL03, SQRL05"
"Iron River Area","Square Lake trails","SQRL03",NA,NA,"Trail","Public",NA,"SQRL02, SQRL05, SQRL07"
"Iron River Area","Square Lake trails","SQRL04",NA,NA,"Trail","Public",NA,"SQRL03, SQRL07, BWDT03, BWDT06"
"Iron River Area","Square Lake trails","SQRL05",NA,NA,"Trail","Public",NA,"SQRL02, SQRL03, SQRL06, SQRL07"
"Iron River Area","Square Lake trails","SQRL06",NA,"Private land boundary","Trail","Public",NA,"SQRL05, SQRL07, NA"
"Iron River Area","Square Lake trails","SQRL07",NA,NA,"Trail","Public",NA,"SQRL03, SQRL04, SQRL05, SQRL06"
"Iron River Area","Star Lake Rd","STRL01","Delta-Drummond Rd",NA,"Gravel","Public",NA,"NA, STRL02"
"Iron River Area","Star Lake Rd","STRL02",NA,"unnamed trail off Star Lake Rd","Gravel","Public",NA,"STRL01, STRL03"
"Iron River Area","Star Lake Rd","STRL03","unnamed trail off Star Lake Rd","Anodonta Lake ramp","Gravel","Public",NA,"STRL02, STRL04, ANDT01"
"Iron River Area","Star Lake Rd","STRL04","Anodonta Lake ramp","Star Lake ramp","Gravel","Public",NA,"STRL03, ANDT01, STRL05, STRL06"
"Iron River Area","Star Lake Rd","STRL05","Star Lake ramp","Nymphia Lake / Cisco Lake Rd","Gravel","Public",NA,"STRL04, STRL06, NA"
"Iron River Area","Star Lake ramp","STRL06","Star Lake Rd","ramp","Gravel","Public",NA,"STRL04, STRL05, NA"
"Iron River Area","Sutherland Rd","SUTH01","Cutoff Rd / Pike River Rd","unnamed trail off Sutherland Rd","Gravel","Public",NA,"CTOF03, PIKR03, SUTH02"
"Iron River Area","Sutherland Rd","SUTH02","unnamed trail off Sutherland Rd","Kern Lake Rd","Gravel","Public",NA,"SUTH01, SUTH03, KERN01"
"Iron River Area","Sutherland Rd","SUTH03","Kern Lake Rd","unnamed trail off Sutherland Rd","Gravel","Public",NA,"SUTH02, KERN01, SUTH04"
"Iron River Area","Sutherland Rd","SUTH04","unnamed trail off Sutherland Rd","White River access parking","Gravel","Public",NA,"SUTH03, SUTH05"
"Iron River Area","Sutherland Rd","SUTH05","White River access parking","Section 36 Rd","Gravel","Public",NA,"SUTH04, SUTH06"
"Iron River Area","Sutherland Rd","SUTH06","Section 36 Rd","Mason-Delta Rd","Gravel","Public",NA,"SUTH05, MSND13, MSND14"
"Iron River Area","Szczygiel Rd","SZGL01","Cty Rd A","Private driveway","Gravel","Public",NA,"NA, NA"
"Iron River Area","Twin Bear Park","TBPK01","Entrance","parking area","Paved","Public",NA,"CTYH24, CTYH25, TBPK02, TBPK03"
"Iron River Area","Twin Bear Park","TBPK02","Parking area","Hart Lake Rd","Trail","Public",NA,"TBPK01, TBPK03, HART05, HART06"
"Iron River Area","Twin Bear Park","TBPK03","Parking area","boat ramp","Paved","Public",NA,"TBPK01, TBPK02, NA"
"Iron River Area","Unnamed trail from Cty Rd A to FR231A","TCAA01","Cty Rd A",NA,"Offroad","Public",NA,"NA, TCAA02"
"Iron River Area","Unnamed trail from Cty Rd A to FR231A","TCAA02",NA,NA,"Offroad","Public",NA,"TCAA01, TCAA03, TCAA21"
"Iron River Area","Unnamed trail from Cty Rd A to FR231A","TCAA03",NA,NA,"Offroad","Public",NA,"TCAA02, TCAA21, TCAA04, TCAA25"
"Iron River Area","Unnamed trail from Cty Rd A to FR231A","TCAA04",NA,"FR231A","Offroad","Public",NA,"TCAA03, TCAA25, FR231A03, FR231A04"
"Iron River Area","Unnamed trail from Cty Rd A to FR231A","TCAA11","Cty Rd A",NA,"Offroad","Public",NA,"NA, TCAA12, TCAA23"
"Iron River Area","Unnamed trail from Cty Rd A to FR231A","TCAA12",NA,NA,"Offroad","Public",NA,"TCAA11, TCAA23, TCAA13, TCAA26"
