"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","TRBKC01","Unnamed trail off ATV/Snow Trail 31 (Buckskin)","Trail","Public","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)",NA,"ATV3131, ATV3132, ERTH03, ATV3132, ATV3133"
"Iron River Area","TRBKD01","Unnamed trail off Beck Rd","Offroad","Public","Beck Rd",NA,NA,"BECK08, BECK09, TRBKD02, DEAD48"
"Iron River Area","TRBKD02","Unnamed trail off Beck Rd","Trail","Public",NA,"ATV/Snow Trail 61",NA,"TRBKD01, DEAD48, ATV6102, ATV6103"
"Iron River Area","TRBKE01","Unnamed trail off Beck Rd","Trail","Public","ATV/Snow Trail 31 (Buckskin)","Beck Rd",NA,"ATV3158, ATV3159, BECK10, BECK11"
"Iron River Area","TRBKF01","Unnamed trail off Beck Rd","Trail","Public","ATV/Snow Trail 31 (Buckskin)","Unnamed trail near Beck Rd",NA,"ATV3159, ATV3160, TRBKF02, TRBKF04"
"Iron River Area","TRBKF02","Unnamed trail off Beck Rd","Trail","Public","Unnamed trail near Beck Rd","Unnamed trail near Beck Rd",NA,"TRBKF01, TRBKF04, TRBKF03, TRBKF05"
"Iron River Area","TRBKF03","Unnamed trail off Beck Rd","Trail","Public","Unnamed trail near Beck Rd","Beck Rd",NA,"TRBKF03, TRBKF05, BECK11, BECK12"
"Iron River Area","TRBKF04","Unnamed trail near Beck Rd","Trail","Public","Unnamed trail off Beck Rd","Jennrich Rd",NA,"TRBKF01, TRBKF02, JRCH12, JRCH13"
"Iron River Area","TRBKF05","Unnamed trail near Beck Rd","Trail","Public","Unnamed trail off Beck Rd","Jennrich Rd",NA,"TRBKF02, TRBKF03, JRCH13, JRCH14"
"Iron River Area","TRCHA01","Unnamed trail off Canthook Lake Rd","Trail","Public","North Country Trail","Canthook Lake Rd",NA,"NCTBF21, NCTBF22, CNTH06, CNTH07"
"Iron River Area","TRGP01","Tripp Gravel Pit Rd","Gravel","Public","Battle Ax Rd",NA,NA,"BTLX07, BTLX08, TRGP02, DEAD88"
"Iron River Area","TRGP02","Tripp Gravel Pit Rd","Gravel","Public",NA,"Unnamed trail off Silbersack Rd",NA,"TRGP01, DEAD88, TRGP03, TRSS02"
"Iron River Area","TRGP03","Tripp Gravel Pit Rd","Gravel","Public","Unnamed trail off Silbersack Rd","Holvenstot Rd",NA,"TRGP02, TRSS02, HLVS01, HLVS02"
"Iron River Area","TRIL01","Unnamed road off of Iron Lake Rd","Paved","Public","Iron Lake Rd","Private driveway",NA,"IRNL05, IRNL06, NA"
"Iron River Area","TRMXA01","Unnamed trail off Musky Lake Rd","Offroad","Public","Musky Lake Rd",NA,NA,"MSKY11, MSKY12, TRMXA02, DEAD16"
"Iron River Area","TRMXA02","Unnamed trail off Musky Lake Rd","Trail","Public",NA,"FR413",NA,"TRMXA01, DEAD16, FR41302, FR41303"
"Iron River Area","TRMYA01","Unnamed trail off FR410A","Offroad","Public","FR410A",NA,NA,"FR410A02, FR410A03, TRMYA02, TRMYA03"
"Iron River Area","TRMYA02","Unnamed trail near FR410A","Offroad","Public",NA,"end of trail",NA,"TRMYA01, TRMYA03, NA"
"Iron River Area","TRMYA03","Unnamed trail near FR410A","Offroad","Public",NA,"end of trail",NA,"TRMYA01, TRMYA02, NA"
"Iron River Area","TRMYA04","Unnamed trail off FR410A","Trail","Public","FR410A","ATV/Snow Trail 31 (Buckskin)",NA,"ATV3138, ATV3138A, FR410A01, FR410A02"
"Iron River Area","TRMYB01","Unnamed trail off FR395","Trail","Public","FR395","ATV/Snow Trail 31 (Buckskin)",NA,"FR39508, FR39510, ATV3157, ATV3158, ATV6101"
"Iron River Area","TRNDA01","Unnamed trail near N Delta Rd","Trail","Public","Unnamed trail off of FR230",NA,NA,"TR230A03, TR230A04, TRNDA02, DEAD68"
"Iron River Area","TRNDA02","Unnamed trail near N Delta Rd","Trail","Public",NA,NA,"To be continued","TRNDA01, DEAD68, NA"
"Iron River Area","TRNL01","Unnamed trail off N Long Lake Loop","Trail","Public","N Long Lake Loop","Gas pipeline right-of-way",NA,"LNGN51, LNGN52, NA"
"Iron River Area","TRNP01","Unnamed trail off North Point Dr","Gravel","Public","North Point Dr","Unnamed trail of Pine Lake Rd",NA,"NOPT01, NOPT02, TRNP02, TRPL20"
"Iron River Area","TRNP02","Unnamed trail off North Point Dr","Offroad","Public","Unnamed trail of Pine Lake Rd","Private Property (unmarked)",NA,"TRNP01, TRPL20, NA"
"Iron River Area","TRORA01","Unnamed trail off of Orlowski Rd","Trail","Public","Orlowski Rd","Redwine Rd",NA,"ORLW01, ORLW02, REDW02, REDW03"
"Iron River Area","TRPA01","Unnamed trail parallel to Cty Rd A","Offroad","Public","FR411B",NA,NA,"FR411B01, FR411B02, TRPA02, TRAX01"
"Iron River Area","TRPA02","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,NA,NA,"TRPA01, TRAX01, TRPA03, TRAX02"
"Iron River Area","TRPA03","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,NA,NA,"TRPA02, TRAX02, TRPA04, TRAX03, TRAX04"
"Iron River Area","TRPA04","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,NA,NA,"TRPA03, TRAX03, TRAX04, TRPA05, FR411B01, FR411B02"
"Iron River Area","TRPA05","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,NA,NA,"TRPA04, FR411B01, FR411B02, TRPA06, TRAX07"
"Iron River Area","TRPA06","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,NA,NA,"TRPA05, TRAX07, TRAX08, TRAX09"
"Iron River Area","TRPL01","Unnamed trail off Pine Lake Rd","Offroad","Public","Pine Lake Rd",NA,NA,"PINE02, PINE03, TRPL02, TRPL03"
"Iron River Area","TRPL02","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL01, TRPL03, TRPL10, DEAD79"
"Iron River Area","TRPL03","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL01, TRPL02, TRPL06, TRPL07"
"Iron River Area","TRPL04","Unnamed trail off Pine Lake Rd","Offroad","Public","Pine Lake Rd",NA,NA,"PINE03, PINE04, TRPL05, TRPL06, DEAD77"
"Iron River Area","TRPL05","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL04, TRPL06, DEAD77, TRPL08, TRPL09"
"Iron River Area","TRPL06","Unnamed trail off Pine Lake Rd","Trail","Public",NA,NA,NA,"TRPL04, TRPL05, DEAD77, TRPL03, TRPL07"
"Iron River Area","TRPL07","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL03, TRPL06, TRPL08, DEAD78"
"Iron River Area","TRPL08","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL07, DEAD78, TRPL05, TRPL09"
"Iron River Area","TRPL09","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL05, TRPL08, TRPL10, TRPL11"
"Iron River Area","TRPL10","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL02, DEAD79, TRPL09, TRPL11"
"Iron River Area","TRPL11","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL09, TRPL10, TRPL12, DEAD80"
"Iron River Area","TRPL12","Unnamed trail off Pine Lake Rd","Offroad","Public",NA,NA,NA,"TRPL11, DEAD80, TRPL13, DEAD81"
"Iron River Area","TRPL13","Unnamed trail off Pine Lake Rd","Trail","Public",NA,NA,NA,"TRPL12, DEAD81, TRPL14, DEAD82"
"Iron River Area","TRPL14","Unnamed trail off Pine Lake Rd","Trail","Public",NA,"Wildwood Campground loop",NA,"TRPL13, DEAD82, WLDC02, WLDC03"
"Iron River Area","TRPL20","Unnamed trail off Pine Lake Rd","Trail","Public","Pine Lake Rd","Unnamed trail off North Point Dr",NA,"PINE04, PINE05, TRNP01, TRNP02"
"Iron River Area","TRSS01","Unnamed trail off Silbersack Rd","Trail","Public","Silbersack/Lavin Rd",NA,NA,"SLBR13, SLBR14, TRSS02, DEAD89"
"Iron River Area","TRSS02","Unnamed trail off Silbersack Rd","Trail","Public",NA,"Tripp Gravel Pit Rd",NA,"TRSS01, DEAD89, TRGP02, TRGP03"
"Iron River Area","TRTHA01","Unnamed trail off Ruth Lake Rd","Offroad","Public","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)",NA,"RUTH04, RUTH05, ATV3123, ATV3122"
"Iron River Area","TRTHA02","Unnamed trail near Ruth Lake Rd","Trail","Public","ATV/Snow Trail 31 (Buckskin)",NA,NA,"ATV3122, ATV3121, TRTHA03, DEAD32"
"Iron River Area","TRTHA03","Unnamed trail near Ruth Lake Rd","Trail","Public",NA,"ATV/Snow Trail 31 (Buckskin)",NA,"TRTHA02, DEAD32, ATV3123"
"Iron River Area","TRTHB01","Unnamed trail near Ruth Lake Rd","Trail","Public","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)",NA,"RUTH06, RUTH07, ATV3118"
"Iron River Area","TRTHB02","Unnamed trail near Ruth Lake Rd","Trail","Public","ATV/Snow Trail 31 (Buckskin)",NA,NA,"ATV3118, ATV3117, TRTHB03, TRTHB04"
"Iron River Area","TRTHB03","Unnamed trail near Ruth Lake Rd","Trail","Public",NA,"Ruth Lake Rd",NA,"TRTHB02, TRTHB04, RUTH09, RUTH10"
"Iron River Area","TRTHB04","Unnamed trail near Ruth Lake Rd","Trail","Public","ATV/Snow Trail 31 (Buckskin)",NA,NA,"ATV3117, TRTHB02, TRTHB03"
"Iron River Area","TRTL01","Trout Lake Rd","Gravel","Public","Musky Lake Rd","Private driveway",NA,"MSKY01, MSKY02, NA"
"Iron River Area","TRVL01","Travers Lake trail","Trail","Public","Nancy Lake trail","Travers Lake",NA,"NCYL01, NCYL02, NA"
"Iron River Area","TRWDA01","Unnamed trail off of W Delta Rd","Trail","Public","W Delta Rd","North Country Trail",NA,"WDLT13, WDLT14, NCTBF25, NCTBF26"
"Iron River Area","TRWDB01","Unnamed trail off of W Delta Rd","Trail","Public","W Delta Rd","FR813",NA,"WDLT08, WDLT09, FR81302, FR81303"
"Iron River Area","TRWDC01","Unnamed trail off of W Delta Rd","Trail","Public","W Delta Rd","FR813",NA,"WDLT10, WDLT11, FR81303, FR81304"
"Iron River Area","TRWDD01","Unnamed trail off of W Delta Rd","Offroad","Public","Cty Rd A",NA,NA,"NA, TRWDD02, TRWDE04"
"Iron River Area","TRWDD02","Unnamed trail off of W Delta Rd","Offroad","Public",NA,"W Delta Rd",NA,"TRWDD01, TRWDE04, WDLT01, WDLT02"
"Iron River Area","TRWDE01","Unnamed trail near W Delta Rd","Offroad","Public","Cty Rd A",NA,NA,"NA, TRWDE02, TRWDE04"
"Iron River Area","TRWDE02","Unnamed trail near W Delta Rd","Trail","Public",NA,NA,NA,"TRWDE01, TRWDE04, TRWDE03, DEAD37"
"Iron River Area","TRWDE03","Unnamed trail near W Delta Rd","Offroad","Public",NA,"FR231A",NA,"TRWDE02, DEAD37, FR231A01, FR231A02"
"Iron River Area","TRWDE04","Unnamed trail near W Delta Rd","Offroad","Public",NA,NA,NA,"TRWDD01, TRWDD02, TRWDE01, TRWDE02"
"Iron River Area","TRWDF01","Unnamed trail off of W Delta Rd","Trail","Public","W Delta Rd","Unnamed trail near W Delta Rd",NA,"WDLT17, WDLT18, TRWDF02, TRWDF04"
"Iron River Area","TRWDF02","Unnamed trail off of W Delta Rd","Trail","Public","Unnamed trail near W Delta Rd","Unnamed trail to private property",NA,"TRWDF01, TRWDF04, TRWDF03, DEAD86"
"Iron River Area","TRWDF03","Unnamed trail off of W Delta Rd","Trail","Public","Unnamed trail to private property","W Delta Rd",NA,"TRWDF02, DEAD86, WDLT19, WDLT20"
"Iron River Area","TRWDF04","Unnamed trail near W Delta Rd","Trail","Public","Unnamed trail off of W Delta Rd","DEADEND",NA,"TRWDF01, TRWDF02, NA"
"Iron River Area","TRYP01","Troy Pit Rd","Gravel","Public","County Line Rd / South Shore Grade Rd","Unnamed trail of Troy Pit Rd",NA,"NA, TRYP02"
"Iron River Area","TRYP02","Troy Pit Rd","Gravel","Public","Unnamed trail of Troy Pit Rd","Unnamed trail of Troy Pit Rd",NA,"TRYP01, TRYP03"
"Iron River Area","TRYP03","Troy Pit Rd","Gravel","Public","Unnamed trail of Troy Pit Rd","Unnamed trail of Troy Pit Rd",NA,"TRYP02, TRYP04"
"Iron River Area","TRYP04","Troy Pit Rd","Gravel","Public","Unnamed trail of Troy Pit Rd","Unnamed trail of Troy Pit Rd",NA,"TRYP03, TRYP05"
"Iron River Area","TRYP05","Troy Pit Rd","Gravel","Public","Unnamed trail of Troy Pit Rd","Unnamed trail of Troy Pit Rd",NA,"TRYP04, TRYP06"
"Iron River Area","TRYP06","Troy Pit Rd","Gravel","Public","Unnamed trail of Troy Pit Rd","Wills Rd / North Country Trail",NA,"TRYP05, TRYP07, WILLS15, WLLS16, NCTBF02, NCTBF03"
"Iron River Area","TRYP07","Troy Pit Rd","Gravel","Public","Wills Rd / North Country Trail","Unnamed trail of Troy Pit Rd",NA,"TRYP05, WILLS15, WLLS16, NCTBF02, NCTBF03, TRYP08"
"Iron River Area","TRYP08","Troy Pit Rd","Gravel","Public","Unnamed trail of Troy it Rd","Unnamed trail of Troy Pit Rd","TBC","TRYP07, NA"
"Iron River Area","WBGN01","Wabigon Lake Trail","Trail","Public","Reynard Lake Rd","Wabigon Lake",NA,"RYND01, RYND02, NA"
"Iron River Area","WBLK01","W Bass Rd","Paved","Public","Cty Rd H","boat ramp",NA,"CTYH15, CTYH16, WBLK02"
"Iron River Area","WBLK02","W Bass Rd","Gravel","Public","boat ramp","end of W Bass Rd",NA,"WBLK01, NA"
"Iron River Area","WBLV01","W Bellevue Rd","Gravel","Public","Rocky Run Rd","Weikal Rd",NA,"RKYR06, RKYR07, WBLV02, WIKL01"
"Iron River Area","WBLV02","W Bellevue Rd","Gravel","Public","Weikal Rd","boat ramp",NA,"WBLV01, WIKL01, NA"
"Iron River Area","WBSR01","Webster Rd","Gravel","Public","Cty Rd A","Unnamed trail off Webster Rd",NA,"NA, WBSR02"
"Iron River Area","WBSR02","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR01, WBSR03"
"Iron River Area","WBSR03","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR02, WBSR04"
"Iron River Area","WBSR04","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR03, WBSR05"
"Iron River Area","WBSR05","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR04, WBSR06"
"Iron River Area","WBSR06","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR05, WBSR07"
"Iron River Area","WBSR07","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR06, WBSR08"
"Iron River Area","WBSR08","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR07, WBSR09"
"Iron River Area","WBSR09","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR08, WBSR10"
"Iron River Area","WBSR10","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR09, WBSR11"
"Iron River Area","WBSR11","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR10, WBSR12"
"Iron River Area","WBSR12","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR11, WBSR13"
"Iron River Area","WBSR13","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd",NA,"WBSR12, WBSR14"
"Iron River Area","WBSR14","Webster Rd","Gravel","Public","Unnamed trail off Webster Rd","Pero Rd",NA,"WBSR13, WBSR15, PERO15"
"Iron River Area","WBSR15","Webster Rd","Gravel","Public","Pero Rd","Unnamed trail off Webster Rd","to be continued","WBSR14, PERO15, NA"
"Iron River Area","WDBY01","Woodberry Ln","Paved","Public","W Long Lake Rd","Private driveway",NA,"LNGW03, LNGW04, NA"
"Iron River Area","WDLT01","W Delta Rd","Gravel","Public","Cty Rd A","Unnamed trail off of W Delta Rd",NA,"NA, WDLT02"
"Iron River Area","WDLT02","W Delta Rd","Gravel","Public","Unnamed trail off of W Delta Rd","Unnamed trail off of W Delta Rd",NA,"WDLT01, WDLT03, DEAD43"
"Iron River Area","WDLT03","W Delta Rd","Gravel","Public","Unnamed trail off of W Delta Rd","FR 231A/232",NA,"WDLT02, DEAD43, WDLT04, FR231A01"
"Iron River Area","WDLT04","W Delta Rd","Gravel","Public","FR 231A/232","ATV/Snow Trail 31 (Buckskin)",NA,"WDLT03, FR231A01, WDLT05, ATV3146, ATV3147"
"Iron River Area","WDLT05","W Delta Rd","Gravel","Public","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd",NA,"WDLT04, ATV3146, ATV3147, WDLT06, MSKY12, MSKY13"
"Iron River Area","WDLT06","W Delta Rd","Gravel","Public","Musky Lake Rd","FR413",NA,"WDLT05, MSKY12, MSKY13, WDLT07, FR41303, FR41305"
"Iron River Area","WDLT07","W Delta Rd","Gravel","Public","FR413","FR413 [Alt]",NA,"WDLT06, FR41303, FR41305, WDLT08, FR41304"
"Iron River Area","WDLT08","W Delta Rd","Gravel","Public","FR413 [Alt]","Unnamed trail off of W Delta Rd",NA,"WDLT07, FR41304, WDLT09, TRWDB01"
"Iron River Area","WDLT09","W Delta Rd","Gravel","Public","Unnamed trail off of W Delta Rd","Beck Rd",NA,"WDLT08, TRWDB01, WDLT10, BECK01"
"Iron River Area","WDLT10","W Delta Rd","Gravel","Public","Beck Rd","Unnamed trail off of W Delta Rd",NA,"WDLT09, BECK01, WDLT11, TRWDC01"
"Iron River Area","WDLT11","W Delta Rd","Gravel","Public","Unnamed trail off of W Delta Rd","FR813",NA,"WDLT10, TRWDC01, WDLT12, FR81305"
"Iron River Area","WDLT12","W Delta Rd","Gravel","Public","FR813","FR231C",NA,"WDLT11, FR81305, WDLT13"
"Iron River Area","WDLT13","W Delta Rd","Gravel","Public","FR231C","Unnamed trail off of W Delta Rd",NA,"WDLT12, WDLT14, TRWDA01"
"Iron River Area","WDLT14","W Delta Rd","Gravel","Public","Unnamed trail off of W Delta Rd","FR401A",NA,"WDLT13, TRWDA01, WDLT15, FR401A01"
"Iron River Area","WDLT15","W Delta Rd","Gravel","Public","FR401A","N Delta Rd",NA,"WDLT14, FR401A01, WDLT16, NDLT01"
"Iron River Area","WDLT16","W Delta Rd","Gravel","Public","N Delta Rd","North Country Trail",NA,"WDLT14, NDLT01, WDLT17, NCTBFL39, NCTBF27"
"Iron River Area","WDLT17","W Delta Rd","Gravel","Public","North Country Trail","Unnamed trail of W Delta Rd",NA,"WDLT16, NCTBFL39, NCTBF27, WDLT18, TRWDF01"
"Iron River Area","WDLT18","W Delta Rd","Gravel","Public","Unnamed trail of W Delta Rd","Rocky Run Rd",NA,"WDLT17, TRWDF01, WDLT19, RKYR01"
"Iron River Area","WDLT19","W Delta Rd","Gravel","Public","Rocky Run Rd","Unnamed trail of W Delta Rd",NA,"WDLT18, RKYR01, WDLT20, TRWDF03"
"Iron River Area","WDLT20","W Delta Rd","Gravel","Public","Unnamed trail of W Delta Rd","White R Fishery Area [West]",NA,"WDLT19, TRWDF03, WDLT21, WRFA01"
"Iron River Area","WDLT21","W Delta Rd","Gravel","Public","White R Fishery Area [West]","White R Fishery Area [East]",NA,"WDLT20, WRFA01, WDLT22, WRFA02"
"Iron River Area","WDLT22","W Delta Rd","Gravel","Public","White R Fishery Area [East]","Basswood Rd",NA,"WDLT21, WRFA02, WDLT23, BSWD01"
"Iron River Area","WDLT23","W Delta Rd","Paved","Public","Basswood Rd","Scenic Dr",NA,"WDLT22, BSWD01, SCNC05, SCNC07"
"Iron River Area","WDNR01","Weidenaar Rd","Gravel","Public","Battle Ax Rd","Bailey Lake Rd",NA,"BTLX08, BTLX09, WDNR02"
"Iron River Area","WDNR02","Weidenaar Rd","Gravel","Public","Bailey Lake Rd","Mannik Rd",NA,"WDNR01, WDNR03"
"Iron River Area","WDNR03","Weidenaar Rd","Gravel","Public","Mannik Rd","Iron River NFH trails",NA,"WDNR02, WDNR04"
"Iron River Area","WDNR04","Weidenaar Rd","Gravel","Public","Iron River NFH trails","Iron River NFH trails",NA,"WDNR03, WDNR05"
"Iron River Area","WDNR05","Weidenaar Rd","Gravel","Public","Iron River NFH trails","Iron River NFH trails",NA,"WDNR04, WDNR06"
"Iron River Area","WDNR06","Weidenaar Rd","Gravel","Public","Iron River NFH trails","Iron River NFH trails (trailhead)",NA,"WDNR05, WDNR07"
"Iron River Area","WDNR07","Weidenaar Rd","Gravel","Public","Iron River NFH trails (trailhead)","Fairview Rd",NA,"WDNR06, WDNR08"
"Iron River Area","WDNR08","Weidenaar Rd","Gravel","Public","Fairview Rd","Iron River NFH trails",NA,"WDNR07, WDNR09"
"Iron River Area","WDNR09","Weidenaar Rd","Gravel","Public","Iron River NFH trails","McLean Rd",NA,"WDNR08, MCLN01"
"Iron River Area","WFRK01","West Fork Rd","Gravel","Public","Scenic Dr","end of West Fork Rd",NA,"SCNC08, SCNC09, NA"
"Iron River Area","WGPT01","W Gravel Pit Rd","Paved","Public","Cty Rd A","W Spider Lake Rd",NA,"NA, SPDW05"
"Iron River Area","WHLR01","Wheeler Rd","Gravel","Public","County Rd H","Shady Ln",NA,"CTYH12, CTYH13, WHLR02, SHDY02, SHDY03"
"Iron River Area","WHLR02","Wheeler Rd","Gravel","Public","Shady Ln","Buskey Bay boat ramp",NA,"WHLR01, SHDY02, SHDY03, NA"
"Iron River Area","WHSP01","Whispering Pine Rd","Gravel","Public","Black Duck Rd / Mallard Rd","Unnamed trail near Pigeon Lake Rd",NA,"BLKD01, MLRD01, NA"
"Iron River Area","WIKL01","Weikal Rd","Gravel","Public","W Bellevue Rd","end of Weikal Rd",NA,"WBLV01, WBLV02, NA"
"Iron River Area","WKRN01","W Kern Lake Rd","Gravel","Public","Delta-Drummond Rd","Private driveway",NA,"NA, NA"
"Iron River Area","WLCE01","Wallace Rd","Gravel","Public","Wayside Rd","Private property",NA,"WYSD01, WYSD02, NA"
"Iron River Area","WLDC01","Wildwood Campground Rd","Gravel","Public","Wayside Rd","Wildwood Campground",NA,"WYSD02, WYSD03, WLDC02, WLDC03"
"Iron River Area","WLDC02","Wildwood Campground Loop","Gravel","Public","Wildwood Campground Rd","Unnamed trail near Pike Lake Rd",NA,"WLDC01, WLDC03, WLDC03, TRPL14"
"Iron River Area","WLDC03","Wildwood Campground Loop","Gravel","Public","Unnamed trail near Pike Lake Rd","Wildwood Campground Rd",NA,"WLDC02, TRPL14, WLDC01, WLDC02"
"Iron River Area","WLDN01","Wilderness Lake Rd","Gravel","Public","Cty Rd A","FR395B",NA,"NA, WLDN02, FR395B01"
"Iron River Area","WLDN02","Wilderness Lake Rd","Gravel","Public","FR395B","Nancy Lake trail",NA,"WLDN01, FR395B01, WLDN03, NCYL01"
"Iron River Area","WLDN03","Wilderness Lake Rd","Gravel","Public","Nancy Lake trail","Wilderness Lake South Rd",NA,"WLDN02, NCYL01, WLDN04, WLDS01"
"Iron River Area","WLDN04","Wilderness Lake Rd","Gravel","Public","Wilderness Lake South Rd","Wilderness Lake carry-in access",NA,"WLDN03, WLDS01, WLDN05"
"Iron River Area","WLDN05","Wilderness Lake Rd","Gravel","Public","Wilderness Lake carry-in access","end of Wilderness Lake Rd",NA,"WLDN04, NA"
"Iron River Area","WLDS01","Wilderness Lake South Rd","Gravel","Public","Wilderness Lake Rd","Nancy Lake trail",NA,"WLDN03, WLDN04, WLDS02, NCYL02"
"Iron River Area","WLDS02","Wilderness Lake South Rd","Gravel","Public","Nancy Lake Trail","end of Wilderness Lake South Rd",NA,"WLDS01, NCYL02, NA"
"Iron River Area","WLLS01","Wills Rd","Paved","Public","US Hwy 2","Unnamed trail off Wills Rd",NA,"NA, WLLS02"
"Iron River Area","WLLS02","Wills Rd","Paved","Public","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd",NA,"WLLS01, WLLS03"
"Iron River Area","WLLS03","Wills Rd","Paved","Public","Unnamed trail off Wills Rd","ATV/Snow Trail 24",NA,"WLLS02, WLLS04"
"Iron River Area","WLLS04","Wills Rd","Paved","Public","ATV/Snow Trail 24","Unnamed trail off Wills Rd",NA,"WLLS03, WLLS05"
"Iron River Area","WLLS05","Wills Rd","Paved","Public","Unnamed trail off Wills Rd","Lindgren Rd",NA,"WLLS04, LGRN01"
"Iron River Area","WLLS11","Wills Rd","Gravel","Public","Lindgren Rd","Unnamed trail off Wills Rd",NA,"LGRN01, LGRN02, WLLS12"
"Iron River Area","WLLS12","Wills Rd","Gravel","Public","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd",NA,"WLLS11, WLLS13"
"Iron River Area","WLLS13","Wills Rd","Gravel","Public","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd",NA,"WLLS12, WLLS14"
"Iron River Area","WLLS14","Wills Rd","Gravel","Public","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd",NA,"WLLS13, WLLS15"
"Iron River Area","WLLS15","Wills Rd","Gravel","Public","Unnamed trail off Wills Rd","Troy Pit Rd",NA,"WLLS14, WLLS16, TRYP07"
"Iron River Area","WLLS16","Wills Rd","Gravel","Public","Troy Pit Rd","North Country Trail",NA,"WLLS15, TRYP07, WLLS17, NCTBF02, NCTBF03"
"Iron River Area","WLLS17","Wills Rd","Gravel","Public","North Country Trail","Unnamed trail off Wills Rd",NA,"WLLS16, NCTBF02, NCTBF03, WLLS18"
"Iron River Area","WLLS18","Wills Rd","Gravel","Public","Unnamed trail off Wills Rd","Dead End Rd",NA,"WLLS17, WLLS19"
"Iron River Area","WLLS19","Wills Rd","Gravel","Public","Dead End Rd","Unnamed trail off Wills Rd",NA,"WLLS18, WLLS20"
"Iron River Area","WLLS20","Wills Rd","Gravel","Public","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd",NA,"WLLS19, WLLS21"
"Iron River Area","WLLS21","Wills Rd","Gravel","Public","Unnamed trail off Wills Rd","Banana Belt / Stephans Rd",NA,"WLLS20, BBLT26"
"Iron River Area","WLSN01","Wilson Rd","Paved","Public","E Deep Lake Rd","Private driveway",NA,"DPLE04, DPLE05, NA"
"Iron River Area","WNDL01","Windall Rd","Paved","Public","Lake Ahmeek Rd","Private driveway",NA,"AHMK04, AHM05, NA"
"Iron River Area","WPNC01","W Pine Crest Rd","Paved","Public","Hart Lake Rd","end of W Pine Crest Rd",NA,"HART02, HART03, NA"
"Iron River Area","WRFA01","White River Fishery Area","Trail","Public","West Delta Rd [West]",NA,NA,"WDLT20, WDLT21, WRFA02, WRFA03"
"Iron River Area","WRFA02","White River Fishery Area","Trail","Public","West Delta Rd [East]",NA,NA,"WDLT21, WDLT22, WRFA01, WRFA03"
"Iron River Area","WRFA03","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA01, WRFA02, WRFA04"
"Iron River Area","WRFA04","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA03, WRFA05"
"Iron River Area","WRFA05","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA04, WRFA06"
"Iron River Area","WRFA06","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA05, WRFA07"
