"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","North Country Trail","NCTBF034","Rainbow Lake Tower Loop Trail","Rainbow Lake Tower Trail [East]","Trail","Public",NA,"NCTBF031, NCTBF035, RLFT01",2024-03-18 08:57:33.457806,2025-03-13 21:25:28.215057,"EXISTING"
"Iron River Area","North Country Trail","NCTBF035","Rainbow Lake Tower Trail [East]","Tower Lake campsite","Trail","Public",NA,"NCTBF034, RLFT01, NCTBF036",2024-03-18 15:45:45.714182,2025-03-13 21:25:28.288689,"EXISTING"
"Iron River Area","North Country Trail","NCTBF036","Tower Lake campsite","Rainbow Lake campsite","Trail","Public",NA,"NCTBF035, NCTBF037",2024-03-18 08:57:33.538759,2025-03-13 21:25:28.296806,"EXISTING"
"Iron River Area","North Country Trail","NCTBF037","Rainbow Lake campsite","Anderson Grade Trail","Trail","Public",NA,"NCTBF036, NCTBF038, ANDG02, ANDG03",2024-03-18 08:57:33.589731,2025-03-13 21:25:28.330317,"EXISTING"
"Iron River Area","North Country Trail","NCTBF038","Anderson Grade Trail","Bufo Lake trail","Trail","Public",NA,"NCTBF037, ANDG02, ANDG03, NCTBF039, BUFO02",2024-03-18 08:57:33.630707,2025-03-13 21:25:28.345263,"EXISTING"
"Iron River Area","North Country Trail","NCTBF039","Bufo Lake trail","Reynard Lake trail","Trail","Public",NA,"NCTBF038, BUFO02, NCTBF040",2024-03-18 08:57:33.665686,2025-03-13 21:25:28.364817,"EXISTING"
"Iron River Area","North Country Trail","NCTBF040","Reynard Lake trail","Wishbone Lake trail","Trail","Public",NA,"NCTBF040, NCTBF041, WSHB01",2024-03-18 08:57:33.701668,2025-03-13 21:25:28.380682,"EXISTING"
"Iron River Area","North Country Trail","NCTBF041","Wishbone Lake trail","Reynard Lake Rd","Trail","Public",NA,"NCTBF040, WSHB01, NCTBF042, RYND04, RYND05",2024-03-18 08:57:33.732649,2025-03-13 21:25:28.392679,"EXISTING"
"Iron River Area","North Country Trail","NCTBF042","Reynard Lake Rd","Stratton Ponds spur","Trail","Public",NA,"NCTBF041, RYND04, RYND05, NCTBF043, NCTBFSP",2024-03-18 08:57:33.763632,2025-03-13 21:25:28.404465,"EXISTING"
"Iron River Area","North Country Trail","NCTBF043","Stratton Ponds spur","Nelson Lake spur","Trail","Public",NA,"NCTBF042, NCTBFSP, NCTBF044, NCTBFNL",2024-03-18 08:57:33.794613,2025-03-13 21:25:28.416916,"EXISTING"
"Iron River Area","North Country Trail","NCTBF044","Nelson Lake spur","Delta-Dummond Rd","Trail","Public",NA,"NCTBF043, NCTBFNL, NCTBF045",2024-03-18 08:57:33.828594,2025-03-13 21:25:28.437588,"EXISTING"
"Iron River Area","North Country Trail","NCTBF045","Delta-Dummond Rd","Mirror Lake bench","Trail","Public",NA,"NCTBF044, NCTBF046",2024-03-18 08:57:33.863594,2025-03-13 21:25:28.506638,"EXISTING"
"Iron River Area","North Country Trail","NCTBF046","Mirror Lake bench","Mirror Lake campsite trail","Trail","Public",NA,"NCTBF045, NCTBF047",2024-03-18 08:57:33.893557,2025-03-13 21:25:28.516891,"EXISTING"
"Iron River Area","North Country Trail","NCTBF047","Mirror Lake campsite trail","Esox Lake campsite","Trail","Public",NA,"NCTBF046, NCTBF048",2024-03-18 08:57:33.927555,2025-03-13 21:25:28.535576,"EXISTING"
"Iron River Area","North Country Trail","NCTBF048","Esox Lake campsite","Overby Lake campsite trail","Trail","Public",NA,"NCTBF047, NCTBF049",2024-03-18 08:57:33.957521,2025-03-13 21:25:28.549238,"EXISTING"
"Iron River Area","North Country Trail","NCTBF049","Overby Lake campsite trail","Cisco Lake Rd (FR397)","Trail","Public",NA,"NCTBF048, NCTBF050, CSCO03, CSCO04",2024-03-18 08:57:33.989504,2025-03-13 21:25:28.562937,"EXISTING"
"Iron River Area","North Country Trail","NCTBF050","Cisco Lake Rd (FR397)","Johnson Springs Overlook bench","Trail","Public",NA,"NCTBF049, CSCO03, CSCO04, NCTBF051",2024-03-18 08:57:34.020483,2025-03-13 21:25:28.577572,"EXISTING"
"Iron River Area","North Country Trail","NCTBF051","Johnson Springs Overlook bench","Long Lake Branch bridge","Trail","Public",NA,"NCTBF050, NCTBF052",2024-03-18 08:57:34.054466,2025-03-13 21:25:28.594275,"EXISTING"
"Iron River Area","North Country Trail","NCTBF052","Long Lake Branch bridge","ATV/Snow Trail Drummond Connector","Trail","Public",NA,"NCTBF051, NCTBF053, DCTR01",2024-03-18 08:57:34.088446,2025-03-13 21:25:28.615959,"EXISTING"
"Iron River Area","North Country Trail","NCTBF053","ATV/Snow Trail Drummond Connector","Drummond Woods trail","Trail","Public",NA,"NCTBF052, DCTR01, NCTBF054, DWDS02",2024-03-18 08:57:34.125423,2025-03-13 21:25:28.649448,"EXISTING"
"Iron River Area","North Country Trail","NCTBF054","Drummond Woods trail","Drummond Woods trail","Trail","Public",NA,"NCTBF053, DWDS02, NCTBF055, DWDS01",2024-03-18 08:57:34.161404,2025-03-13 21:25:28.744812,"EXISTING"
"Iron River Area","North Country Trail","NCTBF055","Drummond Woods trail","Old US Hwy 63","Trail","Public",NA,"NCTBF054, DWDS01, NCTBF056",2024-03-18 08:57:34.193386,2025-03-13 21:25:28.757809,"EXISTING"
"Iron River Area","North Country Trail","NCTBF056","Old US Hwy 63","US Hwy 63","Trail","Public",NA,"NCTBF055, NCTBF057",2024-03-18 08:57:34.225367,2025-03-13 21:25:28.769072,"EXISTING"
"Iron River Area","North Country Trail","NCTBF057","US Hwy 63","Jackrabbit Ski Trail crossing","Trail","Public",NA,"NCTBF056, NCTBF058",2024-03-18 08:57:34.366287,2025-03-13 21:25:28.788837,"EXISTING"
"Iron River Area","North Country Trail","NCTBF058","Jackrabbit Ski Trail crossing","Antler Ski Trail crossing","Trail","Public",NA,"NCTBF057, NCTBF059",2024-03-18 08:57:34.427254,2025-03-13 21:25:28.800621,"EXISTING"
"Iron River Area","North Country Trail","NCTBF059","Antler Ski Trail crossing","Boulevard Ski Trail Crossing","Trail","Public",NA,"NCTBF058, NCTBF060",2024-03-18 08:57:34.468229,2025-03-13 21:25:28.818945,"EXISTING"
"Iron River Area","North Country Trail","NCTBF060","Boulevard Ski Trail Crossing","Enter (EB) / Leave (WB) Racetrack Ski Trail","Trail","Public",NA,"NCTBF059, NCTBF061",2024-03-18 08:57:34.506207,2025-03-13 21:25:28.833511,"EXISTING"
"Iron River Area","North Country Trail (Racetrack Ski Trail)","NCTBF061","Enter (EB) / Leave (WB) Racetrack Ski Trail","Enter (EB) / Leave (WB) Racetrack Ski Trail","Trail","Public",NA,"NCTBF060, NCTBF062",2024-03-18 08:57:34.542187,2025-03-13 21:25:28.895456,"EXISTING"
"Iron River Area","North Country Trail","NCTBF062","Enter (EB) / Leave (WB) Racetrack Ski Trail","Enter (EB) / Leave (WB) Boulevard Ski Trail","Trail","Public","Lost Sattelite","NCTBF061, NCTBF063",2024-03-18 08:57:34.577166,2025-03-13 21:25:28.914623,"EXISTING"
"Iron River Area","North Country Trail (Boulevard Ski Trail)","NCTBF063","Enter (EB) / Leave (WB) Boulevard Ski Trail","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Trail","Public",NA,"NCTBF062, NCTBF064",2024-03-18 08:57:34.609148,2025-03-13 21:25:28.92564,"EXISTING"
"Iron River Area","North Country Trail (NCT Loop Ski Trail)","NCTBF064","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Trail","Public",NA,"NCTBF063, NCTBF065",2024-03-18 08:57:34.643127,2025-03-13 21:25:28.945391,"EXISTING"
"Iron River Area","North Country Trail","NCTBF065","Enter (EB) / Leave (WB) NCT Loop Ski Trail","N Lake Owen Dr (FR213)","Trail","Public",NA,"NCTBF064, NCTBF066",2024-03-18 08:57:34.675129,2025-03-13 21:25:28.959959,"EXISTING"
"Iron River Area","North Country Trail","NCTBF066","N Lake Owen Dr (FR213)","Lake Owen Picnic Area spur","Trail","Public",NA,"NCTBF065, NCTBF067",2024-03-18 08:57:34.71109,2025-03-13 21:25:28.973558,"EXISTING"
"Iron River Area","North Country Trail","NCTBF067","Lake Owen Picnic Area spur","Unnamed off Horseshoe Rd","Trail","Public",NA,"NCTBF066, NCTBF068",2024-03-18 08:57:34.749067,2025-03-13 21:25:28.992697,"EXISTING"
"Iron River Area","North Country Trail","NCTBF068","Unnamed off Horseshoe Rd","Unnamed off Horseshoe Rd","Trail","Public",NA,"NCTBF067, NCTBF069",2024-03-18 08:57:34.785061,2025-03-13 21:25:29.012091,"EXISTING"
"Iron River Area","North Country Trail","NCTBF069","Unnamed off Horseshoe Rd","Horseshoe Rd","Trail","Public",NA,"NCTBF068, NCTBF070",2024-03-18 08:57:34.824047,2025-03-13 21:25:29.032434,"EXISTING"
"Iron River Area","North Country Trail","NCTBF070","Horseshoe Rd","N Lake Owen Dr (FR213)","Trail","Public",NA,"NCTBF069, NCTBF071",2024-03-18 08:57:34.858006,2025-03-13 21:25:29.099152,"EXISTING"
"Iron River Area","North Country Trail","NCTBF071","N Lake Owen Dr (FR213)","N Lake Owen Dr (FR213)","Trail","Public","Lost sattelite several times","NCTBF070, NCTBF072",2024-03-18 08:57:34.894985,2025-03-13 21:25:29.128643,"EXISTING"
"Iron River Area","North Country Trail","NCTBF072","N Lake Owen Dr (FR213)","Two Lakes Campground spur","Trail","Public",NA,"NCTBF071, NCTBF073",2024-03-18 08:57:34.92898,2025-03-13 21:25:29.141617,"EXISTING"
"Iron River Area","North Country Trail","NCTBF073","Two Lakes Campground spur","Eighteen Mile Spring parking lot spur","Trail","Public",NA,"NCTBF072, NCTBF074",2024-03-18 08:57:34.964964,2025-03-13 21:25:29.161854,"EXISTING"
"Iron River Area","North Country Trail","NCTBF074","Eighteen Mile Spring parking lot spur","Porcupine Lake spur","Trail","Public",NA,"NCTBF073, NCTBF075",2024-03-18 08:57:35.010933,2025-03-13 21:25:29.193499,"EXISTING"
"Iron River Area","North Country Trail","NCTBF075","Porcupine Lake spur","Porcupine Lake parking lot spur","Trail","Public",NA,"NCTBF074, NCTBF076",2024-03-18 08:57:35.043919,2025-03-13 21:25:29.204662,"EXISTING"
"Iron River Area","North Country Trail","NCTBF076","Porcupine Lake parking lot spur","Porcupine Lake campsite spur","Trail","Public",NA,"NCTBF075, NCTBF077",2024-04-23 08:22:42.495506,2025-03-13 21:25:29.242548,"EXISTING"
"Iron River Area","North Country Trail","NCTBF077","Porcupine Lake campsite spur","Cty Rd D","Trail","Public",NA,"NCTBF076, NCTBF078",2024-04-23 08:22:55.699097,2025-03-13 21:25:29.369074,"EXISTING"
"Iron River Area","North Country Trail","NCTBF078","Cty Rd D","East Davis Lake campsite","Trail","Public",NA,"NCTBF077, NCTBF079",2024-11-03 08:52:11.76193,2025-03-13 21:25:29.382725,"EXISTING"
"Iron River Area","North Country Trail","NCTBF079","East Davis Lake campsite","Club Lake Rd","Trail","Public",NA,"NCTBF078, NCTBF080, CLBL01, CLBL02",2024-11-03 08:53:07.922915,2025-03-13 21:25:29.396143,"EXISTING"
"Iron River Area","North Country Trail","NCTBF080","Club Lake Rd","FR1780","Trail","Public",NA,"NCTBF079, CLBL01, CLBL02, NCTBF081",2024-11-03 08:52:55.059092,2025-03-13 21:25:29.419786,"EXISTING"
"Iron River Area","North Country Trail","NCTBF081","FR1780","Long Mile Lookout spur","Trail","Public",NA,"NCTBF080, NCTBF082, NCTBFLML",2024-11-03 08:52:36.995329,2025-03-13 21:25:29.440451,"EXISTING"
"Iron River Area","North Country Trail","NCTBF082","Long Mile Lookout spur","Unnamed off Club Lake Rd","Trail","Public",NA,"NCTBF081, NCTBFLML, NCTBF083, TRCB01",2024-11-03 08:52:55.041891,2025-03-13 21:25:29.451351,"EXISTING"
"Iron River Area","Erick Lake campsite spur (loop)","NCTBFEL","North Country Trail","North Country Trail","Trail","Public",NA,"NCTBF011, NCTBF012, NCTBF012, NCTBF013",2023-01-16 21:39:55.25769,2025-03-13 21:25:29.462374,"EXISTING"
"Iron River Area","Eighteen Mile Spring parking lot spur","NCTBFEMP","North Country Trail","Eighteen Mile Spring parking lot","Trail","Public",NA,"NCTBF073, NCTBF074, NA",2024-03-09 17:35:22.597351,2025-03-13 21:25:29.522697,"EXISTING"
"Iron River Area","Long Mile Lookout spur","NCTBFLML","North Country Trail","Long Mile Lookout tower","Trail","Public",NA,"NCTBF081, NCTBF082, NA",2024-11-03 08:52:54.514105,2025-03-13 21:25:29.534433,"EXISTING"
"Iron River Area","Lake Owen Picnic Area spur","NCTBFLOPA","North Country Trail","Lake Owen Picnic Area","Trail","Public",NA,"NCTBF066, NCTBF067, NA",2024-02-24 21:54:06.753019,2025-03-13 21:25:29.547895,"EXISTING"
"Iron River Area","Mirror Lake campsite spur","NCTBFML","North Country Trail","Mirror Lake campsite","Trail","Public",NA,"NCTBF046, NCTBF047, NA",2023-12-22 15:17:06.330919,2025-03-13 21:25:29.558907,"EXISTING"
"Iron River Area","Morris Pond campsite spur","NCTBFMP","North Country Trail","Morris Pond campsite","Trail","Public",NA,"NCTBF007, NCTBF009, NA",2023-01-16 21:39:55.259695,2025-03-13 21:25:29.569153,"EXISTING"
"Iron River Area","Nelson Lake spur","NCTBFNL","North Country Trail","Nelson Lake","Trail","Public",NA,"NCTBF043, NCTBF044, NA",2023-01-16 21:39:55.260689,2025-03-13 21:25:29.579151,"EXISTING"
"Iron River Area","Overby Lake campsite spur","NCTBFOL","North Country Trail","Overby Lake campsite","Trail","Public",NA,"NCTBF048, NCTBF049, NA",2023-12-22 15:17:20.274147,2025-03-13 21:25:29.589144,"EXISTING"
"Iron River Area","Porcupine Lake spur","NCTBFPL","North Country Trail","Porcupine Lake","Trail","Public",NA,"NCTBF074, NCTBF075, NA",2024-03-09 17:35:22.568375,2025-03-13 21:25:29.604183,"EXISTING"
"Iron River Area","Porcupine Lake campsite spur","NCTBFPLC","North Country Trail","Porcupine Lake campsite","Trail","Public",NA,"NCTBF076, NCTBF077, NA",2024-04-23 08:23:07.235678,2025-03-13 21:25:29.616739,"EXISTING"
"Iron River Area","Porcupine Lake parking lot spur","NCTBFPLP","North Country Trail","Porcupine Lake parking lot","Trail","Public",NA,"NCTBF075, NCTBF076, NA",2024-03-09 17:35:21.967667,2025-03-13 21:25:29.630978,"EXISTING"
"Iron River Area","Stratton Ponds spur","NCTBFSP","North Country Trail","Stratton Ponds","Trail","Public",NA,"NCTBF042, NCTBF043, NA",2023-01-16 21:39:55.26169,2025-03-13 21:25:29.641251,"EXISTING"
"Iron River Area","Two Lakes Campground spur","NCTBFTL1","North Country Trail","N Lake Owen Dr (FR214)","Trail","Public",NA,"NCTBF072, NCTBF073, NCTBFTL2",2024-03-09 17:35:23.34165,2025-03-13 21:25:29.654579,"EXISTING"
"Iron River Area","Two Lakes Campground spur","NCTBFTL2","N Lake Owen Dr (FR214)","Two Lakes Campground registration area","Trail","Public",NA,"NCTBFTL1, NA",2024-03-09 17:35:23.316223,2025-03-13 21:25:29.667204,"EXISTING"
"Iron River Area","Unnamed Pond spur","NCTBFX1","North Country Trail","Unnamed Pond bench","Trail","Public",NA,"NCTBF005, NCTBF006, NA",2023-01-16 21:39:55.262684,2025-03-13 21:25:29.748573,"EXISTING"
"Iron River Area","Nancy Lake trail (FR1841B)","NCYL01","Wilderness Lake Rd","Travers Lake trail","Trail","Public",NA,"WLDN02, WLDN03, NCYL02, TRVL01",2023-01-16 21:39:55.264683,2025-03-13 21:25:29.762012,"EXISTING"
"Iron River Area","Nancy Lake trail (FR1841AA)","NCYL02","Travers Lake trail","Wilderness Lake South Rd","Trail","Public",NA,"NCYL01, TRVL01, WLDS01, WLDS02",2023-01-16 21:39:55.265673,2025-03-13 21:25:29.774004,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT01","W Delta Rd","Unnamed of N Delta Rd","Gravel","Public",NA,"WDLT13, WDLT15, NDLT02, TRND01",2024-03-10 12:23:32.06432,2025-03-13 21:25:29.787605,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT02","Unnamed of N Delta Rd","FR399 [North]","Gravel","Public",NA,"NDLT01, TRND01, NDLT03, FR39901",2024-03-10 12:24:37.50736,2025-03-13 21:25:29.798054,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT03","FR399 [North]","Rainbow Lakes Fire Trail [West]","Gravel","Public",NA,"NDLT02, FR39901, NDLT04, RLFT02",2024-03-10 12:23:50.258837,2025-03-13 21:25:29.810623,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT04","Rainbow Lakes Fire Trail [West]","FR399 [South]","Gravel","Public",NA,"NDLT03, RLFT02, NDLT05, FR39906",2024-03-10 12:24:28.747263,2025-03-13 21:25:29.834604,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT05","FR399 [South]","Anderson Grade Trail","Gravel","Public",NA,"NDLT04, FR39906, NDLT06, ANDG01",2024-03-10 12:23:50.102947,2025-03-13 21:25:29.85605,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT06","Anderson Grade Trail","Janns/Reynard Lake Rds","Gravel","Public",NA,"NDLT05, ANDG01, NDLT07, RYND01, JANN04",2024-03-10 12:24:37.733185,2025-03-13 21:25:29.869228,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT07","Janns/Reynard Lake Rds","Horse Pasture Grade Rd/FR230","Gravel","Public",NA,"NDLT06, RYND01, JANN04, NDLT08, FR23004, HPGR01",2024-03-10 12:24:37.578274,2025-03-13 21:25:29.890654,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT08","Horse Pasture Grade Rd/FR230","FR228B/FR228D","Gravel","Public",NA,"NDLT07, FR23004, HPGR01, NDLT09",2024-03-10 12:24:29.10519,2025-03-13 21:25:29.95414,"EXISTING"
"Iron River Area","N Delta Rd (FR228)","NDLT09","FR228B/FR228D","Pigeon Lake Rd","Gravel","Public",NA,"NDLT08, PIGN07, PIGN08",2024-03-10 12:24:29.079807,2025-03-13 21:25:29.971737,"EXISTING"
"Iron River Area","N Lake Owen Dr (FR213)","NLOWNXX","North Country Trail","North Country Trail","Paved","Public",NA,"NA, NA",2024-03-09 16:24:17.647272,2025-03-13 21:25:30.022764,"EXISTING"
"Iron River Area","N Lake Owen Dr (FR214)","NLOWNXY","North Country Trail","North Country Trail","Paved","Public",NA,"NA, NA",2024-03-09 17:34:41.890833,2025-03-13 21:25:30.045168,"EXISTING"
"Iron River Area","N Main St","NMNS02","Railroad St","ATV/Snow Tri-County Corridor","Paved","Public",NA,"NA, NMNS03",2023-04-24 11:05:45.943155,2025-03-13 21:25:30.055162,"EXISTING"
"Iron River Area","N Main St","NMNS03","ATV/Snow Tri-County Corridor","Staples Ave","Paved","Public",NA,"NMNS02, NMNS04",2023-04-24 11:05:53.867649,2025-03-13 21:25:30.06679,"EXISTING"
"Iron River Area","N Main St","NMNS04","Staples Ave","Range Line Rd","Paved","Public",NA,"NMNS03, RNGL02, RNGL03",2024-10-31 10:22:40.758703,2025-03-13 21:25:30.083914,"EXISTING"
"Iron River Area","North Point Dr","NOPT01","Cty Rd H","Unnamed off North Point Dr","Paved","Public",NA,"CTYH06, CTYH07, TRNP01",2023-01-16 21:39:55.274681,2025-03-13 21:25:30.168707,"EXISTING"
"Iron River Area","North Point Dr","NOPT02","Unnamed off North Point Dr","end of North Point Dr","Paved","Public",NA,"TRNP01, NA",2023-01-16 21:39:55.276676,2025-03-13 21:25:30.182409,"EXISTING"
"Iron River Area","Nymphia Lake Rd","NYMP01","Star Lake Rd / Cisco Lake Rd","FW512311","Gravel","Public",NA,"STRL05, CSCO01, NYMP02",2023-01-16 21:39:55.277666,2025-03-13 21:25:30.195002,"EXISTING"
"Iron River Area","Nymphia Lake Rd","NYMP02","FW512311","Nymphia Lake ramp","Gravel","Public",NA,"NYMP01, NYMP03",2023-01-16 21:39:55.278677,2025-03-13 21:25:30.205996,"EXISTING"
"Iron River Area","Nymphia Lake Rd","NYMP03","Nymphia Lake ramp","FW512304","Gravel","Public",NA,"NYMP02, NYMP04",2023-01-16 21:39:55.280676,2025-03-13 21:25:30.218668,"EXISTING"
"Iron River Area","Nymphia Lake Rd","NYMP04","FW512304","FW12202","Gravel","Public","To be continued","NYMP03, NYMP05",2023-01-16 21:39:55.282663,2025-03-13 21:25:30.259954,"EXISTING"
"Iron River Area","Ogle Driveway","OGLE01","House","Eagle Shores Rd","Gravel","Private",NA,"NA, EGLS01, EGLS02",2023-01-16 21:39:55.283672,2025-03-13 21:25:30.270657,"EXISTING"
"Iron River Area","Old Highway 2 Rd","OLD201","Highway 2","Pine Lake Rd","Gravel","Public",NA,"NA, OLD202, PINE11, PINE12",2023-01-16 21:39:55.284674,2025-03-13 21:25:30.29034,"EXISTING"
"Iron River Area","Old Highway 2 Rd","OLD202","Pine Lake Rd","Crooked Lake Rd","Gravel","Public",NA,"OLD201, PINE11, PINE12, CRKD01, CRKD02",2023-01-16 21:39:55.285671,2025-03-13 21:25:30.357992,"EXISTING"
"Iron River Area","Orlowski Rd","ORLW01","Redwine Rd","Unnamed off Orlowski Rd","Gravel","Public",NA,"REDW01, REDW02, APVP01, ORLW02, TRORA01",2023-01-16 21:39:55.287659,2025-03-13 21:25:30.370655,"EXISTING"
"Iron River Area","Orlowski Rd","ORLW02","Unnamed off Orlowski Rd","ATV/Snow Trail 22/24","Gravel","Public",NA,"ORLW01, TRORA01, ORLW03",2023-01-16 21:39:55.28866,2025-03-13 21:25:30.384396,"EXISTING"
"Iron River Area","Orlowski Rd","ORLW03","ATV/Snow Trail 22/24","E Deep Lake Rd","Paved","Public",NA,"ORLW02, ORLW04, DPLE05, DPLE06",2023-01-16 21:39:55.289663,2025-03-13 21:25:30.39897,"EXISTING"
"Iron River Area","Orlowski Rd","ORLW04","E Deep Lake Rd","Edith Ln","Paved","Public",NA,"ORLW03, DPLE05, DPLE06, ORLW05, EDTH01",2023-01-16 21:39:55.291674,2025-03-13 21:25:30.410681,"EXISTING"
"Iron River Area","Orlowski Rd","ORLW05","Edith Ln","Birch Grove Campground","Paved","Public",NA,"ORLW04, EDTH01, ORLW06, BRGC01",2023-01-16 21:39:55.292669,2025-03-13 21:25:30.420689,"EXISTING"
"Iron River Area","Orlowski Rd","ORLW06","Birch Grove Campground","W Deep Lake Rd","Paved","Public",NA,"ORLW05, BRGC01, ORLW07, DPLW02",2023-01-16 21:39:55.294666,2025-03-13 21:25:30.433311,"EXISTING"
"Iron River Area","Orlowski Rd","ORLW07","W Deep Lake Rd","Unnamed from Iron Lake Rd to Orlowski Rd","Paved","Public",NA,"ORLW06, DPLW02, ORLW08, TRIL08",2023-11-09 14:35:38.416929,2025-03-13 21:25:30.444973,"EXISTING"
"Iron River Area","Orlowski Rd","ORLW08","Unnamed from Iron Lake Rd to Orlowski Rd","Jones Lake Rd","Paved","Public",NA,"ORLW07, TRIL08, JNSL02, JNSL03",2023-11-09 14:35:47.403074,2025-03-13 21:25:30.457964,"EXISTING"
"Iron River Area","Pero Rd","PERO01","Hughes Town Hall Rd / Gallagher Rd / Lindgren Rd","Unnamed off Pero Rd","Gravel","Public",NA,"HUTH08, GLGR01, LGRN09, PERO02, TRPO51",2023-02-09 15:55:58.75493,2025-03-13 21:25:30.468678,"EXISTING"
"Iron River Area","Pero Rd","PERO02","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO01, TRPO51, PERO03, TRPO33",2023-02-09 15:56:05.365492,2025-03-13 21:25:30.479305,"EXISTING"
"Iron River Area","Pero Rd","PERO03","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO02, TRPO33, PERO04, TRPO31",2023-02-09 15:56:12.245949,2025-03-13 21:25:30.537281,"EXISTING"
"Iron River Area","Pero Rd","PERO04","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO03, TRPO31, PERO05, TRPO25",2024-02-27 07:47:22.245464,2025-03-13 21:25:30.549961,"EXISTING"
