"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Redwine Rd","REDW04","Thorpe Rd","Lind Rd","Gravel","Public",NA,"REDW03, THRP01, REDW05, LIND01",2023-01-16 21:39:55.318651,NA,"NEW"
"Iron River Area","Redwine Rd","REDW05","Lind Rd","Private driveway","Gravel","Public",NA,"REDW04, LIND01, NA",2023-01-16 21:39:55.319651,NA,"NEW"
"Iron River Area","Rocky Run Rd (FR227)","RKYR01","W Delta Rd","White River Fishery Area","Gravel","Public",NA,"WDLT17, WDLT18, RKYR02, WRFA21",2023-01-16 21:39:55.32165,NA,"NEW"
"Iron River Area","Rocky Run Rd (FR227)","RKYR02","White River Fishery Area","Rainbow Lake Tower Trail","Gravel","Public",NA,"RKYR01, WRFA21, RKYR03, RLFT01, DEAD051",2023-01-16 21:39:55.322641,NA,"NEW"
"Iron River Area","Rocky Run Rd (FR227)","RKYR03","Rainbow Lake Tower Trail",NA,"Gravel","Public",NA,"RKYR02, RLFT01, DEAD051, RKYR04, WRFA26",2023-01-16 21:39:55.324638,NA,"NEW"
"Iron River Area","Rocky Run Rd (FR227)","RKYR04",NA,"S Fork White R spring road","Gravel","Public",NA,"RKYR03, WRFA26, RKYR05, WRFA41",2023-01-16 21:39:55.325645,NA,"NEW"
"Iron River Area","Rocky Run Rd (FR227)","RKYR05","S Fork White R spring road","W Bellevue Rd","Gravel","Public",NA,"RKYR04, WRFA41, RKYR06, WBLV01",2023-01-16 21:39:55.326647,NA,"NEW"
"Iron River Area","Rocky Run Rd (FR227)","RKYR06","W Bellevue Rd","fishery gate","Gravel","Public",NA,"RKYR05, WBLV01, RKYR07",2023-01-16 21:39:55.327646,NA,"NEW"
"Iron River Area","Rocky Run Rd (FR227)","RKYR07","Fishery gate","Delta-Drummond Rd","Gravel","Public",NA,"RKYR06, NA",2023-01-16 21:39:55.329636,NA,"NEW"
"Iron River Area","Rainbow Lake Tower Trail [East]","RLFT01","Rocky Run Rd","North Country Trail","Trail","Public",NA,"RKYR02, RKRY03, NCTBF034, NCTBF035",2024-04-11 20:43:50.689972,NA,"NEW"
"Iron River Area","Rainbow Lake Tower Trail [West]","RLFT02","N Delta Rd","North Country Trail","Trail","Public",NA,"NDLT03, NDLT04, NCTBF032, NCTBF033",2024-03-18 08:51:05.151352,NA,"NEW"
"Iron River Area","Range Line Rd","RNGL01","US HWY 2","Tri-County Corridor","Paved","Public",NA,"NA, RNGL02",2024-10-31 14:16:37.800953,NA,"NEW"
"Iron River Area","Range Line Rd","RNGL02","Tri-County Corridor","N Main St","Paved","Public",NA,"RNGL01, RNGL03, NMNS04",2024-10-31 14:16:37.578545,NA,"NEW"
"Iron River Area","Range Line Rd","RNGL03","N Main St","Spring Lake Rd","Paved","Public",NA,"RNGL02, NMNS04, RNGL04, SPRL01",2024-10-31 14:16:49.153225,NA,"NEW"
"Iron River Area","Range Line Rd","RNGL04","Spring Lake Rd","Mitchell Rd","Paved","Public",NA,"RNGL03, SPRL01, RNGL05, MTCL01",2024-10-31 14:16:59.902769,NA,"NEW"
"Iron River Area","Range Line Rd","RNGL05","Mitchell Rd",NA,"Gravel","Public",NA,"RNGL04, MTCL01, RNGL06",2024-10-31 14:17:11.989733,NA,"NEW"
"Iron River Area","Range Line Rd","RNGL06",NA,"Cheese Factory Rd / East View Rd","Gravel","Public",NA,"RNGL05, RNGL07, CHFY02",2024-10-31 14:17:24.2614,NA,"NEW"
"Iron River Area","Range Line Rd","RNGL07","Cheese Factory Rd / East View Rd","Cty Rd B","Gravel","Public",NA,"RNGL06, CHFY02, RNGL08",2024-10-31 14:17:36.380692,NA,"NEW"
"Iron River Area","Range Line Rd","RNGL08","Cty Rd B","Bayfield Line Rd","Gravel","Public",NA,"RNGL07, NA",2024-10-31 14:17:48.318825,NA,"NEW"
"Iron River Area","Rooster Rd","RSTR01","Buskey Bay Dr","Country Rd H","Paved","Public",NA,"CTYH08, CTYH09, BSKY01, BSKY02",2023-01-16 21:39:55.331644,NA,"NEW"
"Iron River Area","Rush Lake Rd","RUSH01","County Line Rd","Unnamed off Rush Lake Rd","Gravel","Public",NA,"BDCL06, BDCL07, RUSH02",2023-07-28 08:47:04.392643,NA,"NEW"
"Iron River Area","Rush Lake Rd","RUSH02","Unnamed off Rush Lake Rd","Huffgard Rd","Gravel","Public",NA,"RUSH01, HGRD04, HGRD05",2024-03-07 20:00:39.822504,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH01","E Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin) [South]","Gravel","Public",NA,"ERTH01, ERTH02, RUTH02, ATV3126",2023-01-16 21:39:55.333633,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH02","ATV/Snow Trail 31 (Buckskin) [South]","ATV/Snow Trail 31 (Buckskin) [North]","Gravel","Public",NA,"RUTH01, ATV3126, RUTH03, ATV3124",2023-01-16 21:39:55.334641,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH03","ATV/Snow Trail 31 (Buckskin) [North]",NA,"Gravel","Public",NA,"RUTH02, ATV3124, RUTH04",2023-01-16 21:39:55.335642,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH04",NA,NA,"Gravel","Public",NA,"RUTH03, RUTH05, TRTHA01",2023-01-16 21:39:55.336641,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH05",NA,"Camp Two Lake trails [North]","Gravel","Public",NA,"RUTH04, TRTHA01, RUTH06, CMP210",2023-01-16 21:39:55.337641,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH06","Camp Two Lake trails [North]",NA,"Gravel","Public",NA,"RUTH05. CMP210, RUTH07",2023-01-16 21:39:55.339628,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH07",NA,NA,"Gravel","Public",NA,"RUTH06, RUTH08",2023-01-16 21:39:55.341629,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH08",NA,"Minor Lake trails","Gravel","Public",NA,"RUTH07, RUTH09, MNRL03",2023-01-16 21:39:55.342627,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH09","Minor Lake trails","Unnamed near Ruth Lake Rd","Gravel","Public",NA,"RUTH08, MNRL03, RUTH10, TRTHB03",2023-01-16 21:39:55.343637,NA,"NEW"
"Iron River Area","Ruth Lake Rd","RUTH10","Unnamed near Ruth Lake Rd","Country Rd H","Gravel","Public",NA,"RUTH09, TRTHB03, CTYH13, CTYH14",2023-01-16 21:39:55.345627,NA,"NEW"
"Iron River Area","Raivala Rd","RVLA01","Cty Rd A","Mannik Rd","Paved","Public",NA,"NA, RVLA02, MANK02, MANK03",2024-04-10 14:50:34.005114,NA,"NEW"
"Iron River Area","Raivala Rd","RVLA02","Mannik Rd","W Raivala Rd","Gravel","Public",NA,"RVLA01, MANK02, MANK03, RVLA03, RVLAW01",2024-04-10 14:50:41.978828,NA,"NEW"
"Iron River Area","Raivala Rd","RVLA03","W Raivala Rd","Private driveway","Gravel","Public",NA,"RVLA02, RVLAW01, NA",2024-04-10 14:50:57.889799,NA,"NEW"
"Iron River Area","W Raivala Rd","RVLAW01","Raivala Rd","Private driveway","Gravel","Public",NA,"RVLA01, RVLA02, NA",2024-04-10 14:50:57.676821,NA,"NEW"
"Iron River Area","Reynard Lake Rd (FR392)","RYND01","N Delta Rd","Wabigon Lake Trail","Gravel","Public",NA,"JANN04, NDLT06, NDLT07, RYND02, WBGN01",2023-01-16 21:39:55.346638,NA,"NEW"
"Iron River Area","Reynard Lake Rd (FR392)","RYND02","Wabigon Lake Trail","Dry Well Lake Trail","Gravel","Public",NA,"RYND01, WBGN01, RYND03, DRWL01",2023-01-16 21:39:55.347635,NA,"NEW"
"Iron River Area","Reynard Lake Rd (FR392)","RYND03","Dry Well Lake Trail","Reynard Lake Access","Gravel","Public",NA,"RYND02, DRWL01, RYND04",2023-01-16 21:39:55.348635,NA,"NEW"
"Iron River Area","Reynard Lake Rd (FR392)","RYND04","Reynard Lake Access","North Country Trail","Gravel","Public",NA,"RYND03, RYND05, NCTBF041",2023-01-16 21:39:55.350624,NA,"NEW"
"Iron River Area","Reynard Lake Rd (FR392)","RYND05","North Country Trail","Delta-Dummond Rd","Gravel","Public",NA,"RYND04, NCTBF041, NA",2023-01-16 21:39:55.351631,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC01","County Rd H","Pine Point Rd","Paved","Public",NA,"CTYH26, CTYH27, SCNC02, PNPT01",2023-01-16 21:39:55.352633,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC02","Pine Point Rd","Cedar Crest Rd","Paved","Public",NA,"SCNC01, PNPT01, SCNC03, CDCR01, INCS01",2023-01-16 21:39:55.35363,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC03","Cedar Crest Rd","Eagle Lake Rd","Paved","Public",NA,"SCNC02, CDCR01, INCS01, SCNC04, EGLK05",2023-01-16 21:39:55.35463,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC04","Eagle Lake Rd","Inch Lake South Trails","Paved","Public",NA,"SCNC03, EGLK05, SCNC05, INCS20",2023-09-11 16:48:04.820848,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC05","Inch Lake South Trails","Canthook Lake Rd","Paved","Public",NA,"SCNC04, INCS20, SCNC06, CNTH12",2024-03-04 09:03:18.215311,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC06","Canthook Lake Rd","Basswood Trust trails","Paved","Public",NA,"SCNC05, CNTH12, SCNC07, BWDT17",2024-03-04 09:03:17.800764,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC07","Basswood Trust trails","W Delta Rd","Paved","Public",NA,"SCNC06, BWDT17, SCNC08, WDLT21",2024-03-04 09:03:17.773378,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC08","W Delta Rd","Delta Park Rd","Paved","Public",NA,"SCNC07, WDLT21, SCNC09, DPRK01",2024-03-04 09:03:17.021502,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC09","Delta Park Rd","West Fork Rd","Paved","Public",NA,"SCNC08, DPRK01, SCNC10, WFRK01",2024-03-04 09:03:16.989023,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC10","West Fork Rd","Delta Lake Nature Trail","Paved","Public",NA,"SCNC09, WFRK01, SCNC11, DLNT01",2024-03-04 09:03:15.686972,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SCNC11","Delta Lake Nature Trail","Cty Rd H","Paved","Public",NA,"SCNC10, DLNT01, CTYH33, CTYH34",2024-03-04 09:03:14.839415,NA,"NEW"
"Iron River Area","Scenic Dr (FR823)","SEAR01","Cty Rd A","Ruth Lake boat ramp","Gravel","Public",NA,"NA, SEAR02",2023-01-16 21:39:55.365629,NA,"NEW"
"Iron River Area","Sears Rd trails","SEAR02","Ruth Lake boat ramp",NA,"Offroad","Public",NA,"SEAR01, SEAR03, SEAR06",2023-01-16 21:39:55.366625,NA,"NEW"
"Iron River Area","Sears Rd trails","SEAR03",NA,NA,"Offroad","Public",NA,"SEAR02, SEAR06, SEAR04, SEAR05, SEAR07",2023-01-16 21:39:55.367622,NA,"NEW"
"Iron River Area","Sears Rd trails","SEAR04",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"SEAR03, SEAR05, SEAR07, ATV3130, ATV3131, CMP201",2023-01-16 21:39:55.368612,NA,"NEW"
"Iron River Area","Sears Rd trails","SEAR05",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"SEAR03, SEAR04, SEAR07, ATV3130, ATV3129",2023-01-16 21:39:55.369623,NA,"NEW"
"Iron River Area","Sears Rd trails","SEAR06",NA,NA,"Trail","Public",NA,"SEAR02, SEAR03, SEAR07, SEAR08",2023-01-16 21:39:55.370621,NA,"NEW"
"Iron River Area","Sears Rd trails","SEAR07",NA,NA,"Trail","Public",NA,"SEAR06, SEAR08, SEAR03, SEAR04, SEAR05",2023-01-16 21:39:55.372612,NA,"NEW"
"Iron River Area","Sears Rd trails","SEAR08",NA,"Ruth Lake","Trail","Public",NA,"SEAR06, SEAR07, NA",2023-01-16 21:39:55.373621,NA,"NEW"
"Iron River Area","Shady Ln","SHDY01","County Rd H","Buskey Bay Dr","Paved","Public",NA,"CTYH10, CTYH11, SHDY02, BSKY02",2023-01-16 21:39:55.374619,NA,"NEW"
"Iron River Area","Shady Ln","SHDY02","Buskey Bay Dr","Wheeler Rd","Paved","Public",NA,"SHDY01, BSKY02, SHDY03, WHLR01, WHLR02",2023-01-16 21:39:55.37562,NA,"NEW"
"Iron River Area","Shady Ln","SHDY03","Wheeler Rd","end of Shady Ln","Paved","Public",NA,"SHDY02, WHLR01, WHLR02, NA",2023-01-16 21:39:55.377609,NA,"NEW"
"Iron River Area","Shady Oak Rd","SHOK01","W Spider Lake Rd","W Spider Lake Rd","Paved","Public",NA,"SPDW01, SPDW02, SPDW02, SPDW03",2024-01-16 08:04:38.388885,NA,"NEW"
"Iron River Area","S Shore Grade Rd","SHRG01","Troy Pit Rd / County Line Rd",NA,"Gravel","Public",NA,"TRYP01, BDCL01, SHRG02",2024-03-04 17:22:23.490391,NA,"NEW"
"Iron River Area","S Shore Grade Rd","SHRG02",NA,NA,"Gravel","Public",NA,"SHRG01, SHRG03",2024-03-04 17:25:53.567383,NA,"NEW"
"Iron River Area","S Shore Grade Rd","SHRG03",NA,"North Country Trail","Gravel","Public",NA,"SHRG02, SHRG04, NCTBF001",2024-03-04 17:26:23.944584,NA,"NEW"
"Iron River Area","S Shore Grade Rd","SHRG04","North Country Trail","ATV/Snow Trail 24","Gravel","Public",NA,"SHRG03, NCTBF001, SHRG05",2024-03-04 17:26:23.915602,NA,"NEW"
"Iron River Area","S Shore Grade Rd","SHRG05","ATV/Snow Trail 24","Unnamed off Shore Grade Rd","Gravel","Public","Into Douglas Co","SHRG04, NA",2024-03-04 17:26:23.702724,NA,"NEW"
"Iron River Area","Skerbeck Rd","SKBK01","Stephans Rd","Private driveway","Gravel","Public",NA,"STPN01, STPN02, NA",2024-06-04 13:55:08.362574,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR01","Cty Rd A / Cheese Factory Rd","Hooper Rd","Paved","Public",NA,"CHFY01, SLBR02, HOPR01, TRSS11",2023-04-07 14:48:15.491808,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR02","Hooper Rd","Unnamed off Silbersack Rd","Paved","Public",NA,"SLBR01, HOPR01, TRSS11, SLBR03, TRSS11",2023-04-07 14:48:31.493509,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR03","Unnamed off Silbersack Rd","Unnamed off Silbersack Rd","Paved","Public",NA,"SLBR02, TRSS11, SLBR04, TRSS13",2023-04-07 14:48:39.951778,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR04","Unnamed off Silbersack Rd","Battle Axe Rd","Paved","Public",NA,"SLBR03, TRSS13, SLBR10, BTLX05, BTLX06",2023-04-07 14:48:48.02302,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR10","Battle Axe Rd","ATV/Snow Trail 31 (Buckskin)","Paved","Public",NA,"SLBR04, BTLX05, BTLX06, SLBR11",2023-02-05 14:34:03.06583,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR11","ATV/Snow Trail 31 (Buckskin)","Spring Rd","Paved","Public",NA,"SLBR10, SPRG05, SLBR12",2023-02-05 14:34:10.316587,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR12","Spring Rd","Long Lake Rd","Paved","Public",NA,"SPRG05, SLBR11, SLBR13, LNGL01",2023-02-06 18:39:02.438929,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR13","Long Lake Rd","Unnamed off Silbersack Rd","Gravel","Public",NA,"SLBR12, LNGL01, SLBR14, TRSS01",2023-05-12 20:09:14.964458,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR14","Unnamed off Silbersack Rd","Holvenstot Rd","Gravel","Public",NA,"SLBR13, TRSS01, SLBR15, HLVS01",2024-03-03 19:43:45.113773,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR15","Holvenstot Rd","McConkey Rd [West]","Gravel","Public",NA,"SLBR14, HLVS01, SLBR16, MCNY01",2023-05-12 20:09:24.005411,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR16","McConkey Rd [West]","McConkey Rd [East]","Gravel","Public",NA,"SLBR15, MCNY01, SLBR17, MCNY02",2023-05-12 20:09:32.433826,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR17","McConkey Rd [East]","Fire Ln","Gravel","Public",NA,"SLBR16, MCNY02, SLBR18, FIRL04",2023-05-12 20:09:40.280418,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR18","Fire Ln","Private driveway","Gravel","Public",NA,"SLBR17, FIRL04, SLBR19",2023-05-12 20:09:48.435032,NA,"NEW"
"Iron River Area","Silbersack Rd / Lavin Rd","SLBR19","Private driveway","Silbersack Lake","Offroad","Public",NA,"SLBR18, NA",2023-06-14 17:15:42.741985,NA,"NEW"
"Iron River Area","Sleeping Fawn Rd","SLPF01","Deer Trail Rd","end of Sleeping Fawn Rd","Gravel","Public",NA,"DLTL01, DLTL02, NA",2023-01-16 21:39:55.378607,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH01",NA,NA,"Trail","Public",NA,"SLVR04, SLVR05, DEAD003, SLVH02, SLVH08",2023-01-16 21:39:55.380608,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH02",NA,NA,"Trail","Public",NA,"SLVH01, SLVH08, SLVH03, SLVH06",2023-01-16 21:39:55.381607,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH03",NA,"trail to Silver Lake","Trail","Public",NA,"SLVH02, SLVH06, SLVH04, SLVH20",2023-01-16 21:39:55.382607,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH04","trail to Silver Lake",NA,"Trail","Public",NA,"SLVH03, SLVH20, SLVH05, SLVH21",2023-01-16 21:39:55.384605,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH05",NA,NA,"Trail","Public",NA,"SLVH04, SLVH21, SLVH06, SLVH07",2023-01-16 21:39:55.385603,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH06",NA,NA,"Trail","Public",NA,"SLVH02, SLVH03, SLH05, SLVH07",2023-01-16 21:39:55.386602,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH07",NA,"FR412A","Trail","Public",NA,"SLVH05, SLVH06, FR412A01, FR412A02",2023-01-16 21:39:55.387604,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH08",NA,"FR412A","Trail","Public",NA,"SLVH01, SLVH02, FR412A01, DEAD004",2023-01-16 21:39:55.389601,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH20",NA,"Silver Lake","Trail","Public",NA,"SLVH03, SLVH04, NA",2023-01-16 21:39:55.391603,NA,"NEW"
"Iron River Area","Silver/Happles Lake trails","SLVH21",NA,"Happles Lake overlook","Trail","Public",NA,"SLVH04, SLVH05, NA",2023-01-16 21:39:55.392601,NA,"NEW"
"Iron River Area","Silver Lake trail","SLVR01","Musky Lake Rd",NA,"Trail","Public",NA,"MSKY02, MSKY03, SLVR02, SLVR04",2024-02-29 07:47:13.635509,NA,"NEW"
"Iron River Area","Silver Lake trail","SLVR02",NA,"trail to Silver Lake","Trail","Public",NA,"SLVR01, SLVR04, SLVR03, SLVR06",2024-02-29 07:47:37.699406,NA,"NEW"
"Iron River Area","Silver Lake trail","SLVR03","trail to Silver Lake","Canthook Lake Rd","Trail","Public",NA,"SLVR02, SLVR06, CNTH05, CNTH06, HPLS01",2024-02-29 07:47:29.743814,NA,"NEW"
"Iron River Area","Silver Lake trail","SLVR04",NA,NA,"Trail","Public",NA,"SLVR01, SLVR02, SLVR05, DEAD003, SLVH01",2024-02-29 07:47:37.50054,NA,"NEW"
"Iron River Area","Silver Lake trail","SLVR05",NA,NA,"Trail","Public",NA,"SLVR04, DEAD003, SLVH01, SLVR06, SLVR07",2024-02-29 07:47:45.883949,NA,"NEW"
"Iron River Area","Silver Lake trail","SLVR06",NA,NA,"Trail","Public",NA,"SLVR05, SLVR07, SLVR02, SLVR03",2024-02-29 07:48:09.32691,NA,"NEW"
"Iron River Area","Silver Lake trail","SLVR07",NA,"Silver Lake","Trail","Public",NA,"SLVR05, SLVR06, NA",2024-02-29 07:48:09.040777,NA,"NEW"
"Iron River Area","Simpson Lake Rd","SMPL01","E Deep Lake Rd","Private driveway","Paved","Public",NA,"DPLE01, DPLE02, NA",2023-01-16 21:39:55.406591,NA,"NEW"
"Iron River Area","Simpson Rd","SMPS01","Battle Axe Rd",NA,"Offroad","Public",NA,"BTLX10, BTLX11, NA",2023-10-30 21:12:02.631155,NA,"NEW"
"Iron River Area","Simpson Rd","SMPS02",NA,NA,"Trail","Public",NA,"NA, NA",2024-04-19 17:30:00.972532,NA,"NEW"
"Iron River Area","Summer Home Rd","SMRH01","Esox Lake Rd","Private driveway","Gravel","Public",NA,"ESOX01, ESOX02, NA",2024-02-02 14:40:07.289356,NA,"NEW"
"Iron River Area","South Point Dr","SOPT01","McCarry Lake Rd","end of South Point Dr","Paved","Public",NA,"MCRY01, MCRY02, NA",2023-01-16 21:39:55.408588,NA,"NEW"
"Iron River Area","Spider Lake Rd","SPDR01","Cty Rd A","Patterman St","Paved","Public",NA,"NA, PTRM01",2023-04-24 10:50:20.358776,NA,"NEW"
"Iron River Area","Spider Lake Rd","SPDR02","Patterman St","Cty Rd H","Paved","Public",NA,"PTRM01, CTYH03",2023-04-24 10:50:09.926611,NA,"NEW"
"Iron River Area","W Spider Lake Rd","SPDW01","Pettingil St","Shady Oak Rd","Paved","Public",NA,"NA, SPDW02, SHOK01",2024-01-16 08:04:18.701035,NA,"NEW"
"Iron River Area","W Spider Lake Rd","SPDW02","Shady Oak Rd","Shady Oak Rd","Paved","Public",NA,"SPDW01, SHOK01, SPDW03, SHOK01",2024-01-16 08:04:49.201782,NA,"NEW"
"Iron River Area","W Spider Lake Rd","SPDW03","Shady Oak Rd","W Gravel Pit Rd","Paved","Public",NA,"SPDW02, SHOK01, SPDW05, WGPT01",2024-01-16 08:05:00.219395,NA,"NEW"
"Iron River Area","W Spider Lake Rd","SPDW05","W Gravel Pit Rd","W Moon Lake Rd","Paved","Public",NA,"SPDW03, WGPT01, SPDW06, WMNL01",2023-01-16 21:39:55.411587,NA,"NEW"
"Iron River Area","W Spider Lake Rd","SPDW06","W Moon Lake Rd","W Spider Lake Rd Circle","Paved","Public",NA,"SPDW05, WMNL01, SPDW07, SPDW09",2023-01-16 21:39:55.412588,NA,"NEW"
"Iron River Area","W Spider Lake Rd","SPDW07","W Spider Lake Rd Circle","W Spider Lake Rd Circle","Paved","Public",NA,"SPDW06, SPDW09, SPDW08, SPDW09",2023-01-16 21:39:55.413586,NA,"NEW"
"Iron River Area","W Spider Lake Rd","SPDW08","W Spider Lake Rd Circle","Private driveway","Paved","Public",NA,"SPDW07, SPDW09, NA",2023-01-16 21:39:55.414585,NA,"NEW"
"Iron River Area","W Spider Lake Rd Circle","SPDW09","W Spider Lake Rd","W Spider Lake Rd","Paved","Public",NA,"SPDW06, SPDW07, SPDW07, SPDW08",2023-01-16 21:39:55.415586,NA,"NEW"
"Iron River Area","Spring Rd","SPRG01","Jackman Lake Rd","Unnamed from Battle Axe Rd to Spring Rd","Gravel","Public",NA,"JKMN07, JKMN08, SPRG02, TRBX01",2024-02-29 11:28:23.899517,NA,"NEW"
"Iron River Area","Spring Rd","SPRG02","Unnamed from Battle Axe Rd to Spring Rd","ATV/Snow Trail 31 (Buckskin)","Gravel","Public",NA,"SPRG01, DEAD093, SPRG03",2024-02-29 11:28:33.821119,NA,"NEW"
"Iron River Area","Spring Rd","SPRG03","ATV/Snow Trail 31 (Buckskin)","W Spring Lake Rd","Gravel","Public",NA,"SPRG02, SPRG04, SPRLW01",2023-02-05 14:06:05.933889,NA,"NEW"
"Iron River Area","Spring Rd","SPRG04","W Spring Lake Rd","E Spring Rd","Gravel","Public",NA,"SPRG03, SPRLW01, SPRG05, SPRGE01",2023-02-05 14:06:13.918026,NA,"NEW"
"Iron River Area","Spring Rd","SPRG05","E Spring Rd","Silbersack Rd","Gravel","Public",NA,"SPRG04, SPRGE01, SLBR11, SLBR12",2023-02-05 14:38:05.856443,NA,"NEW"
"Iron River Area","E Spring Rd","SPRGE01","Spring Rd",NA,"Offroad","Public",NA,"SPRG04, SPRG05, NA",2023-06-09 08:34:34.54862,NA,"NEW"
"Iron River Area","Spring Lake Rd","SPRL01","Range Line Rd","Unnamed off Spring Lake Rd","Gravel","Public",NA,"RNGL03, RNGL04, SPRL02, TRSP01",2024-10-31 10:23:36.480822,NA,"NEW"
"Iron River Area","Spring Lake Rd","SPRL02","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Gravel","Public",NA,"SPRL01, TRSP01, SPRL03, TRSP04",2023-04-24 11:07:46.818811,NA,"NEW"
"Iron River Area","Spring Lake Rd","SPRL03","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Gravel","Public",NA,"SPRL02, TRSP04, SPRL04, TRSP20",2023-04-24 11:07:53.968288,NA,"NEW"
"Iron River Area","Spring Lake Rd","SPRL04","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Gravel","Public",NA,"SPRL03, TRSP20, SPRL05, TRSP25",2023-04-24 11:08:01.526497,NA,"NEW"
"Iron River Area","Spring Lake Rd","SPRL05","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Gravel","Public",NA,"SPRL04, TRSP25, SPRL06, TRSP10",2023-04-24 11:08:09.11199,NA,"NEW"
"Iron River Area","Spring Lake Rd","SPRL06","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Gravel","Public",NA,"SPRL05, TRSP10, SPRL07, TRSP28",2023-04-24 11:08:16.613657,NA,"NEW"
